date	race_id	score_max	score_std	entropy	tri_mass	p1_max	p1_gap	p3_max	p3_gap	top1_prob	top5_mass	effn	conf_score	best_strategy
2023-02-25	202310020510	-4.418608287920303	1.4733217699047991	1.7813000604196139	0.3592922935429228	0.6063248407554478	0.4290572953461761	0.2765204251953935	0.005845629349332693	0.07781542493911449	0.3371308681141636	18.83768153673936	0.05308508895055306	sanrentan_1-234-234
2023-02-25	202310020511	1.4834760030080871	1.0084157925791433	1.9928098050290168	0.1964256793295243	0.31658317785005013	0.014153986160758525	0.2716891868719164	0.01492175952050967	0.06809515993863906	0.3356334049701868	19.027125471775605	0.05255654625725661	tansho_minodds_top3
2023-02-25	202310020512	-0.9637193752555177	1.304022584377646	2.0063504301492125	0.17502895777779115	0.45313393000898655	0.19631280646189236	0.2584484053802869	0.050549668944358195	0.06002963915092714	0.28890814494304634	19.7222497050894	0.05070415469600034	tansho_p1
2023-02-26	202306020201	-1.740039367509265	1.9283320797471901	1.7914128354643033	0.38794496674217377	0.4978201546489067	0.2630991087837822	0.2751684603032067	0.03817955574849957	0.08109296065111041	0.3500000293563045	18.53121232536367	0.05396301021446396	umatan_nagashi5
2023-02-26	202306020202	-3.1888397648629816	1.8252591963464675	0.9166477717847783	0.8557536211567442	0.7591952104162026	0.5596043195487904	0.22681746858506527	0.035114089850576125	0.1422166836925187	0.55781147266129	11.723114871883286	0.08530156114040983	sanrentan_1-234-234
2023-02-26	202306020203	-1.7996980855247655	1.6994944456674026	1.4194094071211079	0.6993014551302359	0.5039138544307388	0.12116271177844218	0.3085317423141769	0.1053323990968918	0.169060919949908	0.5172882713969826	12.434414460614889	0.0804219614174377	tansho_minodds_top3
2023-02-26	202306020204	-2.4535810235418065	1.9707816748365525	1.6660048543387453	0.4865984052083818	0.5642633994937895	0.3793089314991969	0.2854173722318879	0.04134176231442291	0.08425906400847719	0.37734310840884255	17.720246932498124	0.05643262217559991	umatan_nagashi4
2023-02-26	202306020205	-2.9888463248316	1.2968913255022971	1.8552483296159803	0.32975474265960775	0.4458218015880491	0.16181016253353325	0.235361998906073	0.013928438148411604	0.07299876922693789	0.33638089084828593	18.907882016417595	0.052887996610710086	wide_nagashi4
2023-02-26	202306020206	-5.889835943610041	1.2744000269314342	1.8588118839071832	0.31593245775089795	0.4810618991100135	0.23124974211117155	0.26848803502364205	0.04756587633311332	0.07270231117725043	0.32625543277215807	19.16561928149346	0.05217676430448618	sanrentan_1-234-234
2023-02-26	202306020207	-0.8502959131548118	2.159568612854188	1.3364977105477807	0.661112220091227	0.7055096236882267	0.5097422067424924	0.31704680300717486	0.04440451220415087	0.14076419171471716	0.4721348497546305	14.617874021713487	0.0684094006087748	sanrentan_1-234-234
2023-02-26	202306020208	-1.2450454469902652	1.5775766334130783	1.6398458430124165	0.507539280611894	0.5719633679108835	0.3041932490313447	0.3043139458175778	0.0410586206478884	0.13453841279004544	0.4950138542849629	14.143626126115016	0.07070322639210493	umaren_box5
2023-02-26	202306020209	-2.7683805117067424	1.6053609777375555	1.764173420798767	0.3842501639404199	0.3656838673374375	0.004739390513624264	0.23986661166862466	0.0181116870739515	0.08449129230332351	0.387779992493237	17.6649347962364	0.056609323019581985	sanrentan_1-234-234
2023-02-26	202306020210	-1.5743960574875708	1.3308465770186428	1.5507728952696933	0.4354355780114505	0.7791972719457606	0.6614145967353406	0.33829664316383096	0.1258122330705384	0.0762549620140404	0.35671565726672927	18.539027435826462	0.053940262155689526	wide_nagashi5
2023-02-26	202306020211	-1.3075564040825012	1.334556651248595	1.789571875580435	0.39735927292155865	0.4805366430118446	0.2176329233803092	0.27116194914599084	0.036223039493205794	0.08770742385338867	0.3791535106601741	17.729434165784845	0.056403379298469114	umatan_nagashi4
2023-02-26	202306020212	-2.9075697150299176	1.6094238377197336	1.587825445758024	0.493971911094617	0.6593114150725641	0.46325641677972385	0.319177458136677	0.08675513013686967	0.10015951353604663	0.40391561671316395	17.006818057265267	0.05879994697613659	sanrentan_1-234-234
2023-02-26	202309010601	0.40729393246483464	2.378328833814021	1.6025608942797416	0.5485912648978067	0.5639953648898592	0.3592236536893586	0.31167585875874004	0.048763932378239394	0.11144888401495079	0.42261446042166484	16.3872316571375	0.061023119763150925	tansho_p1
2023-02-26	202309010602	0.9680436052048506	2.9775518004778347	1.5771337906651797	0.622918448341406	0.41034623885960214	0.040168629785266474	0.252105423239695	0.0072928263207988064	0.10183015691361338	0.41862485029345814	16.229323616796822	0.061616862391297225	sanrenpuku_box4
2023-02-26	202309010603	-3.2475897023420717	2.0263971332733273	1.9066958009235817	0.2810718787263333	0.42838337254055026	0.22694476291337976	0.2630410892167496	0.039060555293126714	0.06510354335821618	0.30213542265269033	19.50979029848924	0.0512563171977013	wide_box4
2023-02-26	202309010604	-2.1672687258299805	2.1334596208854015	1.3208668166075854	0.6980691479376654	0.666769795508724	0.5214682260283647	0.30986651843035484	0.003063894809690826	0.1557034599075772	0.5330951755708913	12.19701121861088	0.08198729853377065	sanrenpuku_box4
2023-02-26	202309010605	-0.8693740574303377	1.815113009303099	1.9673675720138097	0.19786770762768166	0.573427885627008	0.3271517846769193	0.3521274892994575	0.1908373434456273	0.06424471850030304	0.29829650456976275	19.62010629202642	0.05096812347068672	tansho_p1
2023-02-26	202309010606	-1.178003176013512	2.074614875758132	1.1554421971030913	0.7323822013045035	0.7671978905619887	0.6710354712278517	0.3025590665037424	0.0002175294344152201	0.1309928639101021	0.46068538659748787	14.275685544009942	0.07004917535603736	sanrentan_1-234-234
2023-02-26	202309010607	-1.8438083096585742	1.5635901619509667	1.8174532649352628	0.364922978586411	0.4242035249848664	0.004315426098497777	0.24696895314281564	0.003266218571549545	0.10723398761110356	0.468557514785644	15.204139899536282	0.06577156002297108	tansho_minodds_top5
2023-02-26	202309010608	-0.681112667556508	2.1865749902259037	1.9349056058533016	0.24780921058152242	0.3973451366469295	0.0020843670721649166	0.25502540209278096	0.0012781412655260005	0.07653297643114396	0.359204603062371	18.44318260062314	0.05422057687409184	tansho_p1
2023-02-26	202309010609	-1.7250763539477643	0.8282025786990375	1.687414907824361	0.4634779324300343	0.5759637747702697	0.22813065775102165	0.24924823268194715	0.07406487535616674	0.09580555357376988	0.36419102439678913	18.08377505576745	0.05529818839905722	sanrentan_box5
2023-02-26	202309010610	-0.8456653190481906	1.598194331728509	1.3589351129494318	0.6554600260223433	0.640968680910257	0.38159470828759656	0.3112872448294389	0.13712548956366213	0.11025544817710892	0.44736516102202506	15.30423742610334	0.06534138043979713	sanrentan_1-234-234
2023-02-26	202309010611	0.7454100757908962	1.3556690297002054	1.902430297366911	0.27535509972862554	0.5773382363670524	0.3659283338058268	0.232010878600864	1.403994820073362e-05	0.08076591543895013	0.36328318164881906	18.448353456239953	0.0542053794866859	tansho_minodds_top5
2023-02-26	202309010612	1.2285895538716505	1.6434378771887825	1.4983671690753118	0.4389652807033931	0.8858606642515174	0.8275294529498228	0.3217253338323405	0.06926820400319417	0.11521476591043274	0.4003919752864065	16.587254896756168	0.060287251038480254	umaren_nagashi4
2023-02-26	202310020601	-3.189255688413146	2.231391217678297	1.7589179483081427	0.3839957603091717	0.656217031127349	0.5269308290515843	0.2526876341854646	0.0008812825282642489	0.05650391793239286	0.280792495124569	19.728472189869372	0.050688162285242894	sanrentan_1-234-234
2023-02-26	202310020602	-1.2641098902347785	1.1499731191709903	1.7763608774168544	0.2917280903131895	0.6719633714780505	0.4574252342235077	0.3897244909745988	0.2392497299987235	0.07117418107167259	0.328151744901873	19.041304959950423	0.05251740897503086	umaren_nagashi4
2023-02-26	202310020603	1.5332333646607184	1.6690144458794216	1.7632469739612173	0.46241339237464607	0.35386063792414246	0.08978249625287149	0.27166274435924337	0.0035125001064242878	0.07575394994240685	0.3401604552539796	18.664388378929832	0.053577967822877964	sanrentan_1-234-234
2023-02-26	202310020604	1.0746778043849137	0.7297031198780314	1.8368479332967287	0.30619276032325193	0.5597753589645812	0.2897598535168579	0.3161146433678128	0.1330161214442676	0.07757838226483967	0.34576543161136597	18.788196328856625	0.053224906877522286	umatan_nagashi4
2023-02-26	202310020605	-2.1694396263426965	1.952289336771982	1.7766138526473574	0.28170638638525575	0.9168267802168254	0.875195800079679	0.25717173571384955	0.0007404507704878438	0.06464455335189964	0.3064168897794363	19.499113283668578	0.051284383317960765	sanrentan_1-234-234
2023-02-26	202310020606	-1.1037586309228147	1.638746291600572	1.6323336477225647	0.48915724028225843	0.5995226285014773	0.41857494753692737	0.2982386608341513	0.017076860302054964	0.127273146889752	0.4775344834530837	14.559719681721237	0.06868264100272711	sanrentan_1-234-234
2023-02-26	202310020607	-4.459669951048972	1.2950371785395298	1.9528960255302046	0.23271534595632656	0.42190526782117244	0.21221602948442642	0.26851736766152656	0.04245904552835131	0.06821237541141961	0.31384033110584647	19.33354554750634	0.051723570182344594	wide_box4
2023-02-26	202310020608	-0.8591921399112605	1.9375287827633945	1.711358531365844	0.4082878377272015	0.6591694274630956	0.4862251363522797	0.24064615710280798	0.0023795370641296887	0.117047604703152	0.44928313583360036	15.507661723381135	0.06448425416014104	sanrentan_1-234-234
2023-02-26	202310020609	-1.6936746202984962	1.435899868209266	1.8727734522757997	0.34655933615399975	0.30320675878866543	0.001193925662649753	0.2963217164435761	0.045824139105091144	0.05337894209618701	0.2657300898407865	19.963715881836265	0.050090875161664536	tansho_p1
2023-02-26	202310020610	-3.1416616637999977	1.6260003250957302	1.8659742813949656	0.30533699461215014	0.524249262658006	0.2690409902001329	0.30651806822662414	0.1263346930601688	0.07411630628963806	0.3246667294621291	19.15237906560832	0.05221283458177199	sanrenpuku_box4
2023-02-26	202310020611	-0.32575753894194276	1.2691175655037716	1.8463035372528935	0.2762070461157102	0.6794474190091114	0.4918461239573053	0.31780273150687743	0.09663902951692269	0.07857626922846993	0.3401394613166513	18.889994592364918	0.05293807762148257	sanrentan_1-234-234
2023-02-26	202310020612	0.06420659819416755	2.1483224014036626	1.5775573163066448	0.5700882173933409	0.5088974262238403	0.1324874569333857	0.25552149296257937	0.0862525938312354	0.0901381180949725	0.39785906553108863	17.05760497623557	0.05862487737247912	umaren_nagashi4
2023-03-04	202306020301	-5.382019961354463	1.382308285211654	1.678498793267875	0.498571470548979	0.478074379010572	0.12090070484318677	0.2467260897156819	0.04599919081288384	0.0944012510151787	0.4112520086007418	16.899640727643856	0.059172855572262796	umatan_nagashi4
2023-03-04	202306020302	-2.9984521857409656	1.0237550014799364	1.716539549245268	0.4389395553002532	0.5151499496567514	0.13645215333773508	0.2263273455266715	0.06371450542145185	0.08829744033673051	0.3670550745827001	18.138265280569456	0.05513206387334328	wide_nagashi5
2023-03-04	202306020303	0.6734105048563888	2.4479967261591384	0.3028095805348048	0.7549865737126931	1.0000000000000002	1.0000000000000002	0.26242848349776443	0.0038705457946913158	0.08737331227026927	0.3752279195459205	17.036408582223743	0.05869781739347502	sanrenpuku_box5
2023-03-04	202306020304	2.45917466067828	1.1678485693027254	1.741569883025671	0.4335195155823797	0.49687572315955897	0.09687428855205032	0.2849259089441721	0.14293263308600207	0.07464909089978732	0.34776359834892057	18.59783811444062	0.05376969053319871	sanrentan_box4
2023-03-04	202306020305	-1.311359004019449	1.9773672635839923	1.667999952862011	0.41804364387257015	0.6557313672160293	0.4242712520585526	0.3399085059910869	0.15797982511125971	0.08951532710382874	0.3794430237863459	17.719448387344343	0.0564351653697202	sanrentan_1-234-234
2023-03-04	202306020306	-3.186072625567461	1.2604668377053918	1.7634311811391101	0.38203845189408947	0.5494536309631691	0.3380742739452147	0.2500032615485423	0.011849706423792378	0.09297351004600629	0.39034135760531546	17.600651670426174	0.056816078104668634	sanrentan_1-234-234
2023-03-04	202306020307	1.210465258732081	1.8711328727042595	1.1206454333069833	0.6212866181843137	0.901894351336989	0.8460981013127622	0.3530013166800487	0.08499275237894816	0.16350648474264812	0.47098941315988285	13.456910032663144	0.07431126444129897	tansho_p1
2023-03-04	202306020308	-1.5835465071706218	1.6934779364092605	1.4720683410174744	0.6172803315404473	0.5623706803025689	0.21304504647670547	0.2212978487316436	0.027731463712969612	0.11254060719213554	0.444002078284523	15.804173876908672	0.06327442407230728	sanrentan_1-234-234
2023-03-04	202306020309	-2.537324785739479	1.740016856015905	1.6121784683036628	0.5480811015561965	0.5626174082997415	0.32122364616369475	0.31014988519273434	0.06479697216341865	0.09982044405139755	0.38925215936652163	17.4469687674254	0.05731654669245832	sanrentan_box4
2023-03-04	202306020310	-0.7834767593839118	1.5483342066072403	1.8357205322620826	0.3500473727065401	0.41521691391709187	0.010266959063648107	0.27064716812007417	0.008206682689710976	0.0858209453921837	0.3674273426200469	18.083200396735226	0.05529994569880129	sanrenpuku_box4
2023-03-04	202306020311	0.24311013088203168	1.1957386349879602	2.031977385754578	0.14009500530338262	0.40622989185860076	0.10072683132450355	0.3016302923639645	0.012596759817987857	0.056247493198803886	0.27257404145251446	19.90049174738979	0.050250014557110784	tansho_p1
2023-03-04	202306020312	-1.2241569571607422	2.007895454641992	1.5852883134144822	0.5553996286438224	0.5119320610209972	0.13543511814535603	0.21888135802975842	0.005694304283942547	0.1174798648260789	0.4331777021958688	16.298970571079746	0.06135356804523353	umatan_nagashi4
2023-03-04	202309010701	-0.3405924412463254	1.7281393878328677	1.4093037600379845	0.6194099966174251	0.6462725156707202	0.3926733694383616	0.2925020679910539	0.06028172078794242	0.14663675094848802	0.48098560642473037	14.392656885911506	0.06947987490613125	tansho_minodds_top5
2023-03-04	202309010702	0.2634216907521871	2.749935361008156	0.9232718655745892	0.8292869122210448	0.8182597650157306	0.6817115040055135	0.2975580990413426	0.042535987112751195	0.16610888281867373	0.5575215359400101	11.854339551053629	0.08435729343615088	sanrentan_1-234-234
2023-03-04	202309010703	-2.5868808839251556	1.3771641083792527	1.769576567469974	0.43326249849116627	0.44736440779532416	0.22185081595454362	0.24650080722063897	0.010107119052836039	0.0809832352026495	0.3635049571027665	18.05527427843391	0.05538547820314468	sanrenpuku_box4
2023-03-04	202309010704	-0.011482169945214926	2.6394873660442877	0.9688807659805649	0.796729854790553	0.8459660352057219	0.7491708347081474	0.3296753293422091	0.009561860187857985	0.18053976898050067	0.527896951140946	11.731073536381738	0.08524369034928359	sanrentan_1-234-234
2023-03-04	202309010705	0.49339998260494133	0.8123550430712285	1.8400983044782793	0.27245692311435055	0.725089891216855	0.5378353368668121	0.3868491771519584	0.21794761643359198	0.07473742282573641	0.32667609317909996	19.140773790556054	0.05224449183414905	wide_nagashi4
2023-03-04	202309010706	0.7147757673882624	1.7868567003904539	1.0534929507731334	0.777987414573742	0.7531093724417288	0.5597274510918124	0.2744986860188276	0.07137228975087237	0.14615468385425828	0.5091365029934748	13.213424147444883	0.0756806100251745	umatan_nagashi5
2023-03-04	202309010707	-3.137001749172065	1.9905419524803247	1.5123799084833598	0.6840137426157498	0.3877904134525307	0.009552660398747415	0.29368637297651706	0.06896796465820199	0.12857422852492617	0.5065336308470496	13.489400273925297	0.07413228013798191	wide_nagashi4
2023-03-04	202309010708	-0.46878986821587443	1.8211722162057273	1.6561634756753487	0.5270577048670554	0.39668058448233223	0.0038084916658177037	0.25413024468771467	0.0027044110841493163	0.1187005106105835	0.5112031432282239	13.73731552896252	0.0727944260937801	umatan_nagashi5
2023-03-04	202309010709	-1.6875820120782095	1.0161704384720707	1.667378627674516	0.4341999149670794	0.6394371913683917	0.4399265911796013	0.31492129942377584	0.0918011037516058	0.10913979690989735	0.4116539618904477	16.82597831257537	0.059431908292228205	sanrentan_1-234-234
2023-03-04	202309010710	-0.7265720329522197	1.3530355026417251	1.9040792795225512	0.2581733306311831	0.5714473522491907	0.28550272332621907	0.3090273799363544	0.12525338025539978	0.07936409350325714	0.33588035376197056	18.96637158113952	0.05272489762851725	sanrentan_1-23-2345
2023-03-04	202309010711	0.6801608619145798	1.087243882577264	2.0216817446944333	0.15798506694111483	0.46197082931207245	0.21470734465843644	0.2581169444783017	0.04740025621147115	0.0593730851073125	0.2824210474335103	19.83591288478843	0.050413611201472364	wide_box4
2023-03-04	202309010712	-0.1258457767890708	1.812345192171999	1.9987396076383617	0.1928674773501512	0.33088813653220395	0.0855546575124208	0.28603695988053934	0.006217664469117645	0.06096289803758772	0.2903313455924989	19.65274726076974	0.05088347123845488	wide_nagashi4
2023-03-05	202306020401	-4.108273393637034	1.4353357830282518	1.982371858459804	0.1771262617905488	0.6671517370049985	0.47308225478589516	0.30919982616936664	0.09836237224208838	0.0647630231149619	0.2944527297846273	19.697632141081293	0.050767523367156626	tansho_minodds_top3
2023-03-05	202306020402	-1.848528712492204	1.2825866187201729	1.9067518377193773	0.23526900567069733	0.6709230072790773	0.438190971280247	0.3491654786778127	0.20136007152763225	0.07789852225346439	0.3261809340626335	19.170499572256777	0.05216348151131039	wide_nagashi4
2023-03-05	202306020403	-5.064368808800763	1.8790364890044509	2.0376818405349035	0.13667989138733463	0.40010921934454374	0.04889957656521604	0.25494288539691146	0.0027253928371832603	0.057065409370361954	0.27983943560100283	19.79786792948328	0.050510489491183294	wide_box5
2023-03-05	202306020404	-0.9515879696548148	1.2412145777973684	1.6969455863415095	0.42794411535370463	0.6206786114749798	0.4370747603227796	0.28626491009862093	0.022188438283163803	0.08498284220434228	0.3636648123583493	18.225951094378015	0.05486682120575098	sanrentan_1-234-234
2023-03-05	202306020405	-3.0605922749668344	1.6337011720354784	1.9169316956349878	0.21579433146429788	0.7316420483993853	0.641092074470802	0.25594522524751595	0.0005051083688641378	0.05942755963832174	0.29023218362764003	19.74277672608826	0.050651436415151886	sanrenpuku_box4
2023-03-05	202306020406	-1.3219958853567424	1.9827515465391394	1.3870098490724083	0.7621259083798437	0.47579069819696473	0.13549523626443954	0.35765719928951545	0.08961599078044313	0.18747216732147753	0.6252271208946307	9.97144075329615	0.10028641043366185	umaren_nagashi4
2023-03-05	202306020407	-1.5572619854614242	1.2438770815744535	1.9505226755066352	0.2403687621124971	0.31172494299225184	0.003489062552443023	0.29137373943116285	0.003445393571344324	0.058420019129398405	0.2829923880377845	19.777275396392493	0.05056308212113012	tansho_minodds_top5
2023-03-05	202306020408	0.0600204302139011	1.1257359711536907	1.7869025066039719	0.3598518350109517	0.5532283339726597	0.31251216081624505	0.2804218260375208	0.071175775074408	0.08765903745652569	0.36996583548247386	18.177051115797244	0.0550144241565632	sanrentan_1-234-234
2023-03-05	202306020409	-0.1204393620627834	1.687989603033651	1.807966688072328	0.3525672578175979	0.5770772444392651	0.3295898943565796	0.3129230820840073	0.08511762866109346	0.08564457067858168	0.3558693874631922	18.436909526119287	0.05423902517845062	sanrenpuku_box5
2023-03-05	202306020410	-0.07678240232689525	1.9042150002130214	2.0150877204095408	0.162354917208653	0.4835499888162284	0.22320535260523283	0.21746603994399663	0.0006121206538935164	0.06806174079133173	0.3317588186725618	19.13857277676835	0.05225050016341163	umaren_nagashi4
2023-03-05	202306020411	-0.9265638969985078	0.8691800002986138	2.0301802031435243	0.14513603760960261	0.46387416696457884	0.21566281388670439	0.26094410700204457	0.04725128320058261	0.0627415759594623	0.2938181187977368	19.7082784918875	0.05074009890877222	tansho_minodds_top3
2023-03-05	202306020412	1.2425186500912624	1.392882309493479	1.7726268294912695	0.39812973350171016	0.5594273442904761	0.15665690038566282	0.24125836263948663	0.0913358913021105	0.07839489113719494	0.3325803008966389	18.88308005810399	0.05295746228491116	tansho_p1
2023-03-05	202309010801	0.10131340380150808	1.7320640476443743	1.0582113831322206	0.6332166581778217	0.84271332708842	0.7060106475051426	0.331928450295261	0.1670794984873874	0.10931561697399013	0.4413305015562988	15.348807112783437	0.0651516429030591	umatan_nagashi4
2023-03-05	202309010802	-1.9143754650625724	1.3730098330797122	1.8255177279883588	0.34008898123718856	0.5649976493221034	0.3181641147980352	0.27797313059200374	0.03925065819314144	0.09190016846424227	0.3775491995648442	17.934362413264413	0.05575888213680745	umaren_nagashi4
2023-03-05	202309010803	0.8989083850095493	2.890755475976534	0.5760527811105298	0.918699316364574	0.8936560977185679	0.8251627247045927	0.3914379721117234	0.05521231684231326	0.30157497420374696	0.7164770609107554	6.3763206677211475	0.1568302555833336	sanrentan_1-234-234
2023-03-05	202309010804	0.5448319893274879	0.4334179983457631	1.97302912959324	0.1871704278706704	0.6627135773605678	0.4678393961304664	0.30802979888445536	0.0939141782323912	0.06670781322465168	0.29917119229806316	19.64466939604022	0.050904394461408965	tansho_minodds_top3
2023-03-05	202309010805	-1.3855778587818417	1.414784770082814	1.5972544418412835	0.48306519104679607	0.625057909905197	0.35958865268367707	0.3361925474292645	0.14583982578273025	0.09783073054901838	0.39859302155102583	17.015460139363967	0.05877008272533144	umatan_nagashi4
2023-03-05	202309010806	-0.7814669000350473	1.3472879363141368	1.7468978262033446	0.4390742621154453	0.4686130425534313	0.10754698046204669	0.27187436249023766	0.06599124186831143	0.09481541485676238	0.3871593348039032	17.541087705238848	0.05700900746886628	sanrentan_box5
2023-03-05	202309010807	0.14307688504389862	1.999943564441356	1.8073796338555466	0.3635830230341774	0.538069447261199	0.23630184057464282	0.3006299269028319	0.07918266766461607	0.10379656468190883	0.418400074218874	16.723327788024513	0.05979671107780921	umaren_nagashi4
2023-03-05	202309010808	-0.933704020195805	1.6468555140185965	0.9702565899080771	0.8546161015598915	0.7832877339213014	0.630919715965524	0.276403561174953	0.027174329182187623	0.1601633444248019	0.5877375965567313	11.036413379929572	0.09060914679206963	sanrentan_1-234-234
2023-03-05	202309010809	-1.6919630698542463	1.2877030307695694	1.9367761447405445	0.2413952757208023	0.38857859974987674	0.041942069927355774	0.25439491181453344	0.029547230287920834	0.07609502820756989	0.374343679564799	18.08254855634052	0.05530193915333671	tansho_minodds_top3
2023-03-05	202309010810	-0.0054944835780587585	1.9147734140058703	1.4243897805914951	0.624880127710287	0.6388747506399777	0.36364394800989713	0.2810953220579481	0.065994528250964	0.13213652374139467	0.444275696402973	15.596525314986696	0.06411684524623573	sanrentan_box4
2023-03-05	202309010811	-0.47683803959308685	2.089156164057538	1.9548235882295644	0.229932436484242	0.49597213272941554	0.23154122391954635	0.2645063480688661	0.04078381678955717	0.07659169694652887	0.3500011323094542	18.728525827852792	0.05339448545986543	umaren_nagashi4
2023-03-05	202309010812	0.2592305118508311	2.1097603009607537	1.3331036085026142	0.4835901128962604	0.9085347918906197	0.8609521145870951	0.3198196088531498	0.04807467717081787	0.1158234940723856	0.38549745215583686	16.821508432933825	0.059447700780636284	wide_box4
2023-03-11	202306020501	-1.473986403354561	2.365796499342183	1.5137230131297352	0.6486405577689842	0.46761753612091483	0.06410225284852522	0.2135830526856915	0.01799316280772581	0.09954366502722192	0.43315239552669715	16.201586143102755	0.06172235182205998	umaren_nagashi4
2023-03-11	202306020502	-0.1968961510367246	1.8487721381426288	1.3274018120842006	0.7051279020717852	0.6335879186252251	0.32347365799536015	0.24255427814812794	0.02044598054752747	0.1484736725133353	0.464440146642166	14.656623893870844	0.06822853661532403	tansho_p1
2023-03-11	202306020503	-2.4742955019079647	2.442924519661395	1.5110479618017347	0.7279136336373339	0.431675179668799	0.1894578685209478	0.2644363303191525	0.0022282675560291176	0.10230965746886192	0.41636456720801185	16.371051107794496	0.06108343278727445	sanrentan_1-23-2345
2023-03-11	202306020504	-0.13230144630049495	2.010341544923789	1.4769541001848665	0.5305621864062787	0.7142225126551213	0.5757470579960556	0.2990520121531566	0.028363740070124377	0.12649869033495376	0.4454753059061556	15.345233501130629	0.06516681547571893	sanrentan_1-234-234
2023-03-11	202306020505	-0.5064689557320068	1.6499925024975024	1.8320656466893808	0.3586105632727795	0.42926688260694185	0.023422402485292038	0.26082404347091925	0.0765360861083223	0.08702085745747254	0.35431423822512376	18.2896923795172	0.054675605212469815	umaren_nagashi4
2023-03-11	202306020506	-2.657077612533862	1.5046263588997064	1.1360042423783072	0.5518357864305592	0.8730286903668615	0.8077341934214095	0.31359586488774716	0.06193611624865486	0.10827917659438314	0.4811392778963627	14.892469302746427	0.06714803164412653	tansho_minodds_top3
2023-03-11	202306020507	-2.465909507199467	1.1462994296172657	1.834686392102675	0.34821146981140133	0.46565558215786473	0.1557817510611479	0.29937453593576135	0.07595110867496502	0.07900229018534743	0.3408759247779485	18.719747954516556	0.05341952265755414	umatan_nagashi4
2023-03-11	202306020508	0.09081877873973788	1.6587216532846456	1.620349698992876	0.5415912490961298	0.4682487270931437	0.08346931888961934	0.23178426149713038	0.016907367148200014	0.1152163267089159	0.4262622625433514	16.115366387296824	0.06205257615416456	sanrenpuku_box4
2023-03-11	202306020509	0.9655668716793573	2.4096373695977347	1.2487176663863466	0.6286352698550679	0.7889563163787736	0.6629703071261599	0.3168199572207162	0.008262893098910984	0.1743479377108652	0.5349895831512662	11.900065886433776	0.08403314818113844	wide_box5
2023-03-11	202306020510	0.5227366375842993	1.3938223801548748	1.7446303189485972	0.4350696711961792	0.507552449115339	0.12947594650757382	0.24202579647649508	0.029412147786377907	0.10878363524851775	0.41592562506838704	16.58786694683221	0.060285026592341355	tansho_minodds_top3
2023-03-11	202306020511	-0.6558375594002624	0.9076963765316871	1.8436206832479498	0.340747697062883	0.4787528017291706	0.21224367242699294	0.2700207732577917	0.041905456168786936	0.0848948351806937	0.3611177612687514	18.270906665565054	0.05473182137614918	sanrentan_1-234-234
2023-03-11	202306020512	0.576208088339075	1.0395472240059977	1.7317871435592598	0.4360736895021564	0.49817224279454425	0.15428457920098154	0.25111865373751624	0.0811787644744626	0.09197604675821389	0.38468707771922245	17.65915656306385	0.056627846093828434	tansho_minodds_top5
2023-03-11	202307020101	-2.6872673113482737	1.272704312556474	1.4657662877813435	0.6209646819574159	0.6047650768913404	0.26565489629453287	0.21808696403792383	0.020823141182491622	0.1136658165703876	0.40950531716617633	16.58907848370328	0.06028062384431881	tansho_minodds_top3
2023-03-11	202307020102	-3.8131484878196678	1.825928624028147	1.8579614714538746	0.31825231572807106	0.47290505349410783	0.1978639419559779	0.2337570399001434	0.05810083294676488	0.0905499262128737	0.41867295422147455	16.897750564727094	0.05917947457973679	umatan_nagashi4
2023-03-11	202307020103	0.15536590988521243	1.6392891568112429	1.8821179656617582	0.28744037180794924	0.3843289080200221	0.13780795790600786	0.269050550221753	0.04721712483483945	0.06287245614551022	0.2967110792972444	19.613755001852102	0.050984627874956695	sanrentan_box4
2023-03-11	202307020104	-0.8825143063959133	1.1863682839870926	1.9070239365891675	0.2879018800487398	0.45104305433154923	0.17292663767494554	0.2318159578975661	0.01157432356593538	0.07716163843984153	0.34797818633826944	18.495069137333875	0.0540684650905908	wide_nagashi4
2023-03-11	202307020105	-1.5123803861679983	1.7428443898631225	0.8143634323379004	0.6781490976416509	0.9231560007222399	0.8696540118839747	0.34284887492657856	0.1104410817096749	0.1363168184889514	0.5491605758298327	12.741788986303902	0.07848191498657653	sanrentan_1-234-234
2023-03-11	202307020106	0.8152090279230584	1.8433293539841766	1.7291283153393686	0.5025095146788197	0.36477536054050413	0.12408403665363701	0.2688911583992665	0.008236421086616097	0.0761013604619586	0.3432313048422225	18.57453767581815	0.05383714079203606	sanrenpuku_box4
2023-03-11	202307020107	-1.7339244809046808	1.4521991571523916	1.6091336808417909	0.56534882000013	0.4392665219189354	0.04160938934020325	0.23848692297994195	0.03349740597015535	0.12375274872715002	0.4582767510222749	15.064955442927424	0.06637922055517742	umaren_nagashi4
2023-03-11	202307020108	-0.6019837499288052	1.731806110353173	1.369681205547366	0.5021699591642615	0.8161118719153313	0.697213826838071	0.3734733546304208	0.1860841147121047	0.1037057185997054	0.420008653296643	16.822070261751094	0.05944571532754405	tansho_p1
2023-03-11	202307020109	1.0458147282176409	1.3731409068660636	1.7754612621108143	0.39875361453946345	0.4566241175289347	0.08402996184442707	0.28777540321243356	0.1029479527127381	0.09909393624953203	0.38655912425744393	17.35062251082297	0.05763481969457984	sanrentan_1-234-234
