race_id	horse_id	target	rank	tansyo_odds	popularity	umaban	pred
202502010905		1	1	1.1	1	3	0.6506809780541136
202502010905		0	6	20.0	4	4	0.026415806777802447
202502010905		0	4	64.3	6	5	0.014042877127449796
202502010905		0	7	57.7	5	6	0.008245403867907716
202502010905		0	2	10.0	3	7	0.12818656179402485
202502010906	2022103280	0	15	5.3	2	1	0.09487035896030124
202502010906	2022105290	1	1	12.9	7	2	0.04608992356566848
202502010906	2022104661	0	2	14.1	8	3	0.04669344587236406
202502010906	2022101430	0	4	58.9	14	4	0.013534853423876173
202502010906	2022100709	0	9	239.9	16	5	0.0035666726413971605
202502010906	2022106684	0	14	8.3	4	6	0.06285326825738044
202502010906	2022102779	0	11	18.7	10	7	0.03046844181986955
202502010906	2022102918	0	10	12.0	6	8	0.04816055892928649
202502010906	2022103510	0	8	24.7	12	9	0.042202982957058086
202502010906	2022110044	0	7	20.9	11	10	0.02810859583969238
202502010906	2022106607	0	3	4.6	1	11	0.10070588065388814
202502010906	2022105289	0	13	6.9	3	12	0.11238813912195668
202502010906	2022100219	0	6	151.4	15	13	0.00870963041293274
202502010906	2022101731	0	5	10.7	5	14	0.0549764924229187
202502010906	2022106221	0	12	35.7	13	15	0.023263852478839442
202502010906	2022104599	0	16	15.8	9	16	0.00595507189478435
202502010907	2021101533	0	4	18.7	6	1	0.04132740226663736
202502010907	2021105895	0	6	3.1	2	2	0.46390631223930967
202502010907	2021100415	0	10	8.2	3	3	0.018245535831281294
202502010907	2022107288	1	1	8.4	4	4	0.2600138509356961
202502010907	2022103619	0	2	2.0	1	5	0.456098030422043
202502010907	2020103991	0	9	199.6	10	6	0.003749839471857198
202502010907	2022105844	0	3	30.5	8	7	0.023932289311567788
202502010907	2020101709	0	7	21.8	7	8	0.04104896543622751
202502010907	2022101465	0	5	16.5	5	9	0.0747610528364196
202502010907	2021107168	0	8	62.5	9	10	0.012750170632321504
202502010908	2021100179	0	7	16.3	4	1	0.04751942501687559
202502010908	2019104712	0	11	28.7	8	2	0.005363695196380788
202502010908	2021110012	0	3	3.0	1	3	0.18322945699556636
202502010908	2020102760	0	6	17.7	7	4	0.026576478460092656
202502010908	2020101572	0	10	204.9	11	5	0.003241865987427208
202502010908	2021106180	0	4	17.1	6	6	0.02704985925871764
202502010908	2022105766	0	9	3.5	3	7	0.033365127233888583
202502010908	2022105954	0	8	39.3	9	8	0.012206827944444845
202502010908	2021103293	0	5	16.3	5	9	0.0213323716556772
202502010908	2022101067	1	1	3.0	2	10	0.20692666161560597
202502010908	2021105887	0	2	116.5	10	11	0.005346911465555796
202502010909	2022106828	0	3	4.2	3	1	0.23731951051346245
202502010909	2021101304	0	10	10.5	5	2	0.06430205958479338
202502010909	2022105399	0	6	17.4	7	3	0.034454679014284874
202502010909	2021106194	0	7	9.0	4	4	0.1148692744777601
202502010909	2022100330	0	11	2.8	1	5	0.19180184642415452
202502010909	2020100621	0	4	79.8	9	6	0.007840735480323246
202502010909	2021103150	0	9	84.1	10	7	0.007108330968600267
202502010909	2022102199	0	2	3.7	2	8	0.23218476410938046
202502010909	2022106613	0	5	12.7	6	9	0.06176958558369684
202502010909	2022105018	1	1	47.2	8	10	0.01831820223540817
202502010909	2021104722	0	8	354.8	11	11	0.0035430665690750944
202502010910	2020101217	0	4	65.7	10	1	0.008711024656606862
202502010910	2021100476	0	9	6.4	4	2	0.07820425125905557
202502010910	2021105689	0	2	8.6	5	3	0.1187275356787793
202502010910	2021105863	0	6	5.8	3	4	0.13728882262849035
202502010910	2022104960	1	1	3.0	1	5	0.3464971185011105
202502010910	2021103171	0	5	24.4	8	6	0.042397821124471685
202502010910	2020100956	0	7	62.1	9	7	0.01107152507606833
202502010910	2019103887	0	11	261.3	11	8	0.005952504436473285
202502010910	2022103220	0	8	4.8	2	9	0.18172914342878888
202502010910	2020103898	0	10	11.1	7	10	0.051134184105703834
202502010910	2022106603	0	3	9.2	6	11	0.08973740675794259
202502010911	2020103279	0	11	47.6	10	1	0.03068780835770072
202502010911	2020103794	0	4	75.4	11	2	0.00814977820832799
202502010911	2019104762	0	14	77.9	12	3	0.01588647555929914
202502010911	2020104843	0	9	27.7	8	4	0.032916774536003016
202502010911	2018106314	0	6	42.4	9	5	0.01739528128767672
202502010911	2021105442	0	2	5.3	3	6	0.2758095214533373
202502010911	2019106739	0	12	166.4	13	7	0.012100880527692025
202502010911	2019103850	0	8	172.8	14	8	0.06795892910631797
202502010911	2020103672	0	5	3.9	2	9	0.22263351228609415
202502010911	2021106752	1	1	6.9	4	10	0.10944066431063976
202502010911	2021105384	0	13	7.4	5	11	0.08579305850850515
202502010911	2021102246	0	3	10.0	6	12	0.15689834331254937
202502010911	2019106604	0	10	24.5	7	13	0.03409222683506399
202502010911	2021105011	0	7	3.6	1	14	0.16344144367311422
202502010912	2021100650	0	2	159.3	12	1	0.004486017998380286
202502010912	2022105909	0	4	15.9	5	2	0.060452866099822734
202502010912	2021100074	0	8	37.1	9	3	0.022645201710009208
202502010912	2022103704	0	9	4.0	2	4	0.37507629802708664
202502010912	2021101624	0	3	21.7	7	5	0.0758807463327549
202502010912	2021102550	0	7	42.5	10	6	0.021859248888761253
202502010912	2022103755	0	12	24.5	8	7	0.04382685871780611
202502010912	2021106347	0	10	124.1	11	8	0.003924227029887569
202502010912	2022105600	1	1	2.1	1	9	0.5124428716495463
202502010912	2022105269	0	11	13.2	4	10	0.04104529768674021
202502010912	2020103513	0	5	5.3	3	11	0.34636874833069115
202502010912	2021102458	0	6	18.8	6	12	0.06083170817230817
202502011001		0	6	7.2	3	1	0.21037141010204258
202502011001		0	8	84.0	10	2	0.007893419457009514
202502011001		0	5	75.2	9	3	0.008469659630771984
202502011001		0	4	2.7	2	4	0.4013571605380836
202502011001		0	11	284.4	12	5	0.004572740114880137
202502011001		0	2	16.3	6	6	0.057436570486608204
202502011001		0	10	137.0	11	7	0.00336171807003068
202502011001		0	9	9.0	4	8	0.12952070327192444
202502011001		1	1	46.4	8	9	0.018726610766069587
202502011001		0	3	2.5	1	10	0.5028887104617111
202502011001		0	7	24.8	7	12	0.027097230626650662
202502011002	2022106656	1	1	4.1	3	1	0.2775738394448731
202502011002	2022100149	0	11	157.0	13	2	0.003474212816698183
202502011002		0	7	151.0	12	3	0.003474212816698183
202502011002	2022100965	0	8	13.1	6	4	0.030432030683505588
202502011002	2022102631	0	2	2.6	1	5	0.29012640071686197
202502011002	2022102952	0	5	12.0	5	6	0.18917788892757903
202502011002	2022109028	0	12	44.0	8	7	0.0198630261532148
202502011002	2022104305	0	6	10.6	4	8	0.14713047763237272
202502011002	2022102005	0	9	85.6	11	9	0.006801542769195697
202502011002	2022103737	0	3	3.5	2	10	0.3383975320702386
202502011002	2022103152	0	13	81.1	10	11	0.01124890590792963
202502011002	2022101090	0	10	63.1	9	12	0.012320462256540297
202502011002	2022100146	0	4	31.3	7	14	0.025124777713672806
202502011003	2022101631	0	12	8.4	4	1	0.0632056318360932
202502011003	2022106894	0	9	92.0	14	2	0.00724738815626435
202502011003	2022110101	0	4	4.2	1	3	0.3485527577856194
202502011003		0	2	17.4	9	4	0.08745972902787524
202502011003	2022100656	0	6	12.6	7	5	0.08882852758940117
202502011003	2022103352	0	14	417.6	16	6	0.0036475916252029315
202502011003	2022100644	0	5	5.4	3	7	0.14220990689336407
202502011003	2022105271	0	7	9.9	5	8	0.17373350091063644
202502011003	2022100427	0	10	22.3	11	9	0.04701385868371051
202502011003	2022104858	0	8	20.0	10	10	0.04215581802936074
202502011003	2022105017	0	16	82.0	13	11	0.0065541886099375595
202502011003	2022101568	0	3	16.9	8	12	0.06781934064179651
202502011003	2022110094	0	11	5.1	2	13	0.1958761383959531
202502011003	2022102926	0	15	207.6	15	14	0.0036475916252029315
202502011003	2022106599	0	13	43.0	12	15	0.02081910120900019
202502011003	2022106320	1	1	12.5	6	16	0.0603364118617515
202502011004	2022100005	0	12	119.0	13	1	0.003241865987427208
202502011004	2022106961	0	2	27.5	8	2	0.033661326621319584
202502011004	2022100239	0	6	28.3	9	3	0.012945737573776992
202502011004		0	10	20.5	6	4	0.012693413782346568
202502011004	2022100557	1	1	1.6	1	5	0.5108849916689865
202502011004	2022100997	0	7	7.5	2	6	0.012200457684967704
202502011004		0	13	94.1	12	7	0.007990845997701862
202502011004	2022100829	0	11	43.2	10	8	0.005147858771508646
202502011004	2022100160	0	9	71.8	11	9	0.009284198910496162
202502011004	2022102567	0	3	11.6	5	10	0.029649285381992373
202502011004	2022103999	0	4	8.0	3	11	0.015486271463698265
202502011004	2022103156	0	5	25.1	7	12	0.013714300284668846
202502011004	2022101223	0	8	10.7	4	13	0.016981377509211686
202502011005		0	3	13.1	5	1	0.04751881955150866
202502011005		0	2	5.6	4	2	0.10393821002462222
202502011005		0	6	2.6	1	3	0.24132701576117543
202502011005		0	7	81.3	7	4	0.006097165762935355
202502011005		0	5	4.9	3	5	0.2207592817598328
202502011005		1	1	2.9	2	6	0.24597413761510523
202502011005		0	4	15.6	6	7	0.04158198175161569
202502011006	2022104042	0	15	239.2	14	1	0.003241865987427208
202502011006	2022100489	0	9	46.8	8	2	0.014758531677872442
202502011006	2022104817	0	8	7.0	3	3	0.039592202978802865
202502011006	2022101969	1	1	68.7	9	4	0.006956245099470568
202502011006	2022104308	0	7	41.2	7	5	0.01669142170113638
202502011006	2022105464	0	6	143.9	10	6	0.005236860055113129
202502011006	2022103517	0	5	36.8	6	7	0.021096770728841623
202502011006	2022105252	0	2	13.0	5	8	0.0350681456241815
202502011006	2022100860	0	4	8.1	4	9	0.070643064701561
202502011006	2022105029	0	12	329.5	15	10	0.0034231504986104557
202502011006	2022104538	0	13	146.1	11	11	0.0034418341240981614
202502011006	2022104201	0	14	4.1	2	12	0.08525061757330385
202502011006	2022102777	0	11	223.8	13	13	0.003436797295354428
202502011006	2022105734	0	10	197.7	12	14	0.0034647680692746325
202502011006	2022104906	0	3	1.8	1	15	0.4404865559218072
202502011007	2022105977	1	1	1.8	1	1	0.4821498842124503
202502011007	2020103268	0	3	6.0	2	2	0.06636959373334451
202502011007	2020102982	0	4	19.9	6	3	0.04692810273191063
202502011007	2020102802	0	8	23.3	8	4	0.03631492827714549
202502011007	2020103772	0	7	41.1	10	5	0.013433866278130096
202502011007	2021101488	0	5	18.7	5	6	0.08862593089278037
202502011007	2020107017	0	6	8.3	4	7	0.09696500183285925
202502011007	2022106209	0	2	7.6	3	8	0.2501250280865368
202502011007	2020102803	0	11	201.8	13	9	0.005236860055113129
202502011007	2022105458	0	12	20.4	7	10	0.04675510316759275
202502011007	2021104918	0	13	84.2	12	11	0.009522942502825921
202502011007	2020103655	0	10	62.4	11	12	0.013747392240294377
202502011007	2020103441	0	9	26.6	9	13	0.030943240010764456
202502011007	2021100070	0	14	330.8	14	14	0.006416804617170605
202502011008	2022103909	0	12	20.0	7	1	0.018723504807592866
202502011008	2019106972	0	8	201.7	11	2	0.0035543373941985396
202502011008	2022104967	0	6	3.7	2	3	0.22109741156411514
202502011008	2020103378	0	5	17.8	5	4	0.10679343775837653
202502011008	2021106370	0	11	223.1	12	5	0.0033676394332322283
202502011008	2021104295	0	4	19.0	6	6	0.07326493365899865
202502011008	2022102218	0	3	1.9	1	7	0.47907463109435927
202502011008	2022106357	0	9	72.4	9	8	0.008216510425842039
202502011008	2021105772	0	2	55.4	8	9	0.014478607052306719
202502011008	2021100165	0	10	6.6	3	10	0.10610529625878938
202502011008	2021103502	1	1	8.9	4	11	0.25421876038668406
202502011008	2022103425	0	7	94.8	10	12	0.00955268863245476
202502011009	2018104841	0	2	79.7	11	1	0.013262109786798277
202502011009	2019106700	0	9	49.8	9	2	0.01413062111692656
202502011009	2022103245	1	1	1.8	1	3	0.4966568018274571
202502011009	2019103816	0	10	22.1	6	4	0.04776203177792927
202502011009	2019104761	0	4	32.7	8	5	0.022371436346479354
202502011009	2019105497	0	3	7.3	3	6	0.08334980671277217
202502011009	2020106811	0	7	7.0	2	7	0.12441952517118936
202502011009	2021107085	0	11	7.4	4	8	0.07480635011247716
202502011009	2020105809	0	6	25.5	7	9	0.02495917489250934
202502011009	2021104978	0	5	8.5	5	11	0.15033925689805136
202502011009	2019105877	0	8	51.2	10	12	0.013362258476666316
202502011010	2021103172	0	11	22.2	9	1	0.039753391271220385
202502011010	2021110062	0	9	8.4	3	2	0.15388685017777382
202502011010	2021107281	0	12	27.9	10	3	0.02786101893044468
202502011010	2020105149	0	6	11.9	5	4	0.12693549018418823
202502011010	2018110134	0	10	106.1	12	5	0.006644990386403571
202502011010	2021105821	0	8	15.7	7	6	0.05908614148066893
202502011010	2019103442	0	3	31.5	11	7	0.033753454303353955
202502011010	2021103242	0	5	11.6	4	8	0.14289727558178134
202502011010	2021109043	1	1	15.7	6	9	0.0575586811663322
202502011010	2022100648	0	2	2.4	1	10	0.42507359471030326
202502011010	2021103748	0	4	17.7	8	11	0.05058114241517899
202502011010	2020101052	0	7	3.9	2	12	0.14829564892888267
202502011011	2021104405	0	12	13.6	5	1	0.015504682495801772
202502011011	2021106816	0	4	18.9	8	2	0.11335353280803709
202502011011	2021100210	0	8	8.3	3	3	0.238554949618219
202502011011	2019100318	1	1	3.0	2	4	0.3557846180873054
202502011011	2019101629	0	7	109.0	12	5	0.0072611376993512245
202502011011	2019105462	0	3	12.0	4	6	0.08437016554727654
202502011011	2020105626	0	11	15.0	6	7	0.08879803971217166
202502011011	2018105147	0	10	17.6	7	8	0.05352914990081458
202502011011	2019104159	0	6	25.9	10	9	0.029342768636955882
202502011011	2020102740	0	2	2.7	1	10	0.3172566555031451
202502011011	2018105996	0	9	55.9	11	11	0.04273458661685648
202502011011	2018101615	0	5	20.4	9	12	0.06740054313015878
202502011012	2021110033	0	6	8.7	5	1	0.11075035440849842
202502011012	2022102794	0	4	2.7	1	2	0.33117221265737395
202502011012	2022110112	0	5	3.5	2	3	0.2521205309917609
202502011012	2021103322	0	2	43.3	7	4	0.015741915639677785
202502011012	2022100632	0	8	3.6	3	5	0.11893565536787466
202502011012	2022101039	0	3	7.1	4	6	0.07968864293859243
202502011012	2021105128	0	7	114.7	8	7	0.0036475916252029315
202502011012	2021102468	1	1	21.3	6	8	0.06206139856595911
202502011101		0	2	122.4	8	1	0.0046747371739650455
202502011101		0	5	11.8	3	2	0.15560589585838244
202502011101		0	3	37.5	5	3	0.02161636858173586
202502011101		0	8	212.5	10	4	0.0035430665690750944
202502011101		0	9	174.1	9	5	0.003997423859885616
202502011101		0	11	330.2	11	6	0.0034647680692746325
202502011101		0	10	20.4	4	7	0.042286788739078415
202502011101		0	6	44.1	6	8	0.010143218678739865
202502011101		1	1	1.1	1	9	0.6108064200760093
202502011101		0	4	11.1	2	10	0.05890455088437764
202502011101		0	7	87.0	7	11	0.008195979584502506
202502011102	2022103930	0	2	2.1	1	1	0.5483090319433482
202502011102	2022101506	0	11	52.3	8	2	0.014126049226282026
202502011102	2022100423	0	5	31.7	7	3	0.03469168323173709
202502011102	2022101092	0	12	66.4	9	4	0.010941078673857263
202502011102	2022104646	0	7	18.1	6	5	0.06814514715255393
202502011102	2022101985	0	10	5.9	3	6	0.1468572319030941
202502011102	2022104505	0	6	4.0	2	7	0.3823736280276813
202502011102	2022100004	0	4	86.8	10	8	0.008266119085805218
202502011102		0	9	113.7	11	9	0.006465924379244671
202502011102	2022101418	1	1	6.7	4	10	0.18048434531192425
202502011102	2022104343	0	8	120.5	12	11	0.003787118594586347
202502011102	2022102555	0	3	15.1	5	12	0.04610987883753905
202502011103	2022103053	0	4	1.9	1	1	0.33828228791035364
202502011103	2022103202	0	11	30.1	8	2	0.01649916151078602
202502011103	2022101481	1	1	22.0	7	3	0.03970051850978047
202502011103	2022101255	0	3	19.2	6	4	0.11105991519862407
202502011103	2022104598	0	5	6.8	3	5	0.13053904698562424
202502011103	2022100491	0	8	228.4	12	6	0.0037747101482232827
202502011103	2022109099	0	7	207.9	11	7	0.0038585948903960615
202502011103	2022100326	0	2	4.1	2	8	0.3899623729884733
202502011103	2022103751	0	6	99.7	9	9	0.009052104581572365
202502011103	2022103931	0	12	168.4	10	10	0.0033543842666818855
202502011103	2022104777	0	10	10.5	5	11	0.0536107280983047
202502011103	2022101326	0	9	9.2	4	12	0.020288955421826835
202502011104	2022100486	0	7	101.2	14	1	0.007149967866250453
202502011104	2022105333	0	10	64.3	13	2	0.012989835052092894
202502011104	2022105793	0	2	4.3	2	3	0.19993399810847218
202502011104	2022101903	0	4	5.1	3	4	0.16587317393119272
202502011104	2022104387	1	1	4.0	1	5	0.24143415870587753
202502011104	2022100075	0	3	5.9	4	6	0.08649227685408753
202502011104	2022107056	0	5	59.7	11	7	0.011301776867712459
202502011104	2022105619	0	12	15.7	7	8	0.0742382744847913
202502011104	2022103493	0	9	21.1	8	9	0.05235436439310475
202502011104	2022101730	0	11	8.3	5	10	0.1324810695918524
202502011104	2022105125	0	8	42.7	10	11	0.02081929484051637
202502011104	2022100998	0	6	14.7	6	12	0.07670155598885749
202502011104	2022104551	0	15	40.3	9	13	0.019005087680673497
202502011104	2022102841	0	14	156.1	15	14	0.004965854452464855
202502011104	2022106599	0	13	59.9	12	15	0.018368458935612186
202502011105	2022103860	0	5	30.0	10	1	0.02029744434843617
202502011105	2022105806	0	14	17.6	7	2	0.025085386088426427
202502011105		0	10	50.6	13	3	0.017139700405150705
202502011105		1	1	3.0	1	4	0.35836537986644657
202502011105	2022102426	0	11	43.7	12	5	0.017247333192940983
202502011105	2022106809	0	9	20.8	9	6	0.04647927745149849
202502011105	2022103020	0	8	318.9	16	7	0.005017207061513397
202502011105	2022100726	0	12	111.3	14	8	0.004478795508765867
202502011105	2022100325	0	4	7.0	3	9	0.11939211454817643
202502011105	2022105114	0	7	13.5	5	10	0.06187121164952227
202502011105	2022105089	0	15	191.8	15	11	0.0036767175267736416
202502011105	2022110076	0	2	18.2	8	12	0.045396203390782826
202502011105		0	16	7.8	4	13	0.05631045693878329
202502011105	2022103548	0	3	14.4	6	14	0.06292872247134815
202502011105		0	6	4.2	2	15	0.13719835307084663
202502011105	2022104381	0	13	41.9	11	16	0.01251481216138913
202502011106	2022101947	0	12	142.9	13	2	0.0035871333396623323
202502011106	2022101214	0	9	4.1	2	3	0.011831290618359965
202502011106	2022101217	0	4	19.2	8	4	0.06928197037934161
202502011106		1	1	19.5	9	5	0.0683607460537671
202502011106	2022105448	0	3	8.6	3	7	0.14193734509943087
202502011106	2022104612	0	7	56.0	10	8	0.009827986897416657
202502011106	2022105371	0	8	10.6	6	9	0.007932860592996744
202502011106	2022107233	0	2	8.9	5	10	0.08744011318782816
202502011106	2022103887	0	10	92.4	12	11	0.00512596581806318
202502011106	2022100727	0	11	61.9	11	12	0.0055298971280448314
202502011106	2022102929	0	5	2.8	1	13	0.12344168357987172
202502011106		0	6	8.6	4	14	0.02256421309691531
202502011107	2022103707	1	1	5.3	2	1	0.25381282496332813
202502011107	2021104998	0	2	2.9	1	2	0.2744451548191394
202502011107	2020103975	0	14	37.4	11	3	0.013821619115222757
202502011107	2020104824	0	9	127.0	15	4	0.0036475916252029315
202502011107	2020102050	0	7	27.2	9	5	0.02853057268922408
202502011107	2021105312	0	13	34.2	10	6	0.028817789119079146
202502011107	2022102492	0	4	9.8	4	7	0.06448111845931707
202502011107	2022103316	0	10	21.5	8	8	0.04457478897168608
202502011107	2021100362	0	3	89.3	14	9	0.007856757007979987
202502011107	2021100443	0	8	54.6	13	10	0.012581058038171672
202502011107	2021103493	0	6	10.8	5	11	0.09713438132737064
202502011107	2021106559	0	5	5.4	3	12	0.10248833799207845
202502011107	2021102401	0	15	44.5	12	13	0.015314252119099231
202502011107	2021105814	0	16	12.2	6	14	0.05518258050042512
202502011107	2022107254	0	12	194.4	16	15	0.0053910838690083476
202502011107	2022100962	0	11	16.5	7	16	0.04094131140199314
202502011108	2022102896	0	4	10.6	4	1	0.05321445451548534
202502011108	2021102980	0	5	10.9	5	2	0.0465218449488172
202502011108	2019106520	0	3	110.1	9	3	0.0038856035219368076
202502011108	2022102828	0	6	5.6	3	4	0.13956114213486961
202502011108	2022104563	0	10	219.4	10	5	0.004462125331425165
202502011108	2022103704	0	8	24.0	8	6	0.04214042092793049
202502011108	2020101250	0	7	19.3	7	7	0.06550651520153555
202502011108	2022103778	1	1	1.9	1	8	0.5548716959602374
202502011108	2022105262	0	2	5.1	2	9	0.29638386248877924
202502011108	2020100572	0	9	12.5	6	10	0.03978572307241667
202502011109	2022105345	0	3	19.1	4	1	0.04961400677619244
202502011109	2022104094	1	1	2.3	1	2	0.40722957647782226
202502011109	2022101230	0	2	2.5	2	3	0.451294785289489
202502011109	2022102957	0	9	146.4	13	4	0.0076722711839001066
202502011109	2022103651	0	8	38.5	9	5	0.02100253640512451
202502011109	2022105037	0	10	7.3	3	6	0.13883059217990595
202502011109	2022101102	0	14	34.9	8	7	0.023970860632567922
202502011109	2021101639	0	4	22.8	6	8	0.04739342750214184
202502011109	2022102135	0	11	23.0	7	9	0.052874376229448676
202502011109	2021104752	0	7	116.8	12	10	0.003967156327320481
202502011109	2022104092	0	12	21.7	5	11	0.04558349982057045
202502011109	2022101618	0	13	57.8	11	12	0.013639572675309537
202502011109	2020102803	0	5	376.3	14	13	0.005236860055113129
202502011109	2021101304	0	6	55.5	10	14	0.01587332908437612
202502011110	2020101288	0	6	67.5	11	1	0.011382989935981459
202502011110	2019103742	0	9	128.1	14	2	0.005831475891102321
202502011110	2022105369	1	1	1.8	1	3	0.4784963015969254
202502011110	2021106993	0	3	12.8	5	4	0.06169244372019449
202502011110	2020103929	0	11	16.1	7	5	0.04331538511706128
202502011110	2021102653	0	8	78.1	12	6	0.06903985265082273
202502011110	2021103519	0	2	7.3	2	7	0.11076469922475922
202502011110	2020106966	0	4	27.6	8	8	0.02615283412053218
202502011110	2021106904	0	10	13.2	6	9	0.0387976381832142
202502011110	2020105183	0	13	46.0	10	10	0.01890329893347401
202502011110	2021104189	0	12	11.0	4	11	0.05063062688720107
202502011110	2020103955	0	14	38.0	9	12	0.019968642547587196
202502011110	2021106826	0	7	103.4	13	13	0.007784708466854827
202502011110	2021101485	0	5	7.8	3	14	0.19472652292873086
202502011111	2019100286	0	8	28.4	9	1	0.023795048954477455
202502011111	2019101324	0	2	6.6	5	2	0.38271382576720714
202502011111	2021107001	1	1	5.8	3	3	0.27406370752028464
202502011111	2018101267	0	12	12.7	6	4	0.16701120527876273
202502011111	2020103148	0	11	37.9	10	5	0.08686862421649313
202502011111	2021100561	0	5	4.9	2	6	0.2102482697758932
202502011111	2020102095	0	4	24.9	8	7	0.1141946799404141
202502011111	2021105926	0	3	6.1	4	8	0.15954608418200994
202502011111	2019100684	0	9	144.4	14	9	0.00396689305894401
202502011111	2020102737	0	7	49.8	12	10	0.051445221199572407
202502011111	2018110126	0	13	48.5	11	11	0.4944671696020925
202502011111	2021100150	0	14	67.1	13	12	0.03367140578285183
202502011111	2020104661	0	6	3.7	1	13	0.40274837594489465
202502011111	2020105939	0	10	16.4	7	14	0.09310672105836543
202502011112	2020104739	0	5	31.0	11	1	0.025065098228788885
202502011112	2021105260	0	2	10.9	5	2	0.06683240938183557
202502011112	2020100707	0	3	27.2	8	3	0.01905517388876887
202502011112	2022104174	1	1	7.4	4	4	0.11371547201158631
202502011112	2020100759	0	10	140.9	14	5	0.0036475916252029315
202502011112	2022110012	0	6	4.2	2	6	0.2302267827972446
202502011112	2021104589	0	9	313.1	16	7	0.0036475916252029315
202502011112	2020106336	0	16	192.1	15	8	0.0036250871559019853
202502011112	2022110038	0	4	3.9	1	9	0.30363669876068206
202502011112	2017104266	0	8	138.4	13	10	0.0036475916252029315
202502011112	2021102952	0	14	28.2	9	11	0.023443390679345956
202502011112	2021100958	0	7	12.1	6	12	0.108532661784086
202502011112	2022102749	0	13	24.9	7	13	0.023947345878965028
202502011112	2019105172	0	15	51.8	12	14	0.013040066360245867
202502011112	2022100460	0	12	4.4	3	15	0.12383246114146619
202502011112	2021102164	0	11	28.6	10	16	0.018225882334724622
202502011201		0	4	6.1	4	1	0.15646779717730422
202502011201		1	1	6.0	3	2	0.1386523428528555
202502011201		0	10	45.9	11	3	0.02149509573626328
202502011201		0	3	4.6	1	4	0.19194511214738594
202502011201		0	7	28.6	10	5	0.02868282950396328
202502011201		0	9	16.9	8	6	0.06687239562762039
202502011201		0	2	10.1	6	7	0.0636404613118104
202502011201		0	13	157.2	13	8	0.0036475916252029315
202502011201		0	6	7.4	5	9	0.10408787185855634
202502011201		0	16	303.7	15	10	0.007247099750881135
202502011201		0	14	12.3	7	11	0.02734010671988269
202502011201		0	12	50.0	12	12	0.025017700002710894
202502011201		0	5	20.2	9	13	0.0361761686146438
202502011201		0	11	182.6	14	14	0.0036475916252029315
202502011201		0	15	419.0	16	15	0.00354338331178686
202502011201		0	8	5.1	2	16	0.14337171098412313
202502011202	2022103940	0	3	3.8	2	1	0.20932915094269353
202502011202	2022104895	0	5	23.6	7	2	0.028436768829838855
202502011202	2022102515	0	2	12.5	5	3	0.053209296539562884
202502011202	2022105111	0	12	14.2	6	4	0.00923878799069774
202502011202	2022105331	0	11	6.5	4	5	0.007508372584695813
202502011202	2022102739	1	1	3.0	1	6	0.28974868270445203
202502011202	2022102975	0	8	27.9	8	7	0.019028812334367266
202502011202	2022102419	0	9	53.7	11	8	0.016397180229921784
202502011202	2022102845	0	6	36.7	9	9	0.01849478652138834
202502011202	2022102984	0	7	87.9	12	10	0.008917213481901328
202502011202	2022101970	0	13	94.9	13	11	0.006493166629591502
202502011202	2022106786	0	4	5.1	3	12	0.04414912466674489
202502011202	2022102851	0	10	47.5	10	13	0.013205138171285475
202502011203	2022105083	0	2	40.2	12	1	0.020092005521801036
202502011203	2022104076	0	8	9.8	6	2	0.11334087876847393
202502011203	2022104559	0	5	5.0	1	3	0.09974891007902317
202502011203	2022105034	0	6	21.6	10	4	0.03822269937717328
202502011203	2022101580	0	7	6.5	4	5	0.14536314747905482
202502011203	2022104385	0	3	6.3	3	6	0.1960550906317033
202502011203	2022105394	1	1	5.5	2	7	0.22471397955740477
202502011203	2022102559	0	13	30.9	11	8	0.019822378510311607
202502011203	2022105961	0	9	11.3	7	9	0.09741822317583802
202502011203	2022100030	0	12	8.2	5	10	0.10957886330965823
202502011203	2022107084	0	10	17.4	8	11	0.046002613647445276
202502011203	2022100242	0	4	42.2	13	12	0.018978475517140214
202502011203	2022103031	0	11	87.7	14	13	0.009631294021957051
202502011203	2022105336	0	14	17.6	9	14	0.07038505503769553
202502011204	2022101645	0	4	13.4	5	1	0.09301409310105128
202502011204	2022101442	0	3	3.5	2	2	0.16894162958813383
202502011204		0	6	7.2	3	3	0.030280045299473285
202502011204	2022102734	0	9	15.0	6	4	0.018132051446693675
202502011204	2022101389	0	2	2.0	1	5	0.4109594282150278
202502011204	2022100497	1	1	16.4	7	6	0.04732868095718643
202502011204	2022101176	0	12	345.3	14	7	0.0033676394332322283
202502011204	2022106849	0	14	218.5	12	8	0.0037458626465226505
202502011204		0	8	188.3	10	9	0.0033676394332322283
202502011204	2022100721	0	10	77.8	8	10	0.007643446115622388
202502011204	2022103016	0	11	196.5	11	11	0.003241865987427208
202502011204	2022110097	0	5	9.3	4	12	0.008929943188034261
202502011204	2022103612	0	13	267.5	13	13	0.006709390665575671
202502011204	2022106550	0	7	98.7	9	14	0.008586010148233118
202502011205		0	3	12.4	6	1	0.13818351510696822
202502011205		1	1	6.0	4	2	0.21136500096721217
202502011205		0	4	4.1	3	3	0.3199653064666661
202502011205		0	8	59.4	9	4	0.01262730429990741
202502011205		0	9	32.1	7	5	0.015369059067408779
202502011205		0	7	58.9	8	6	0.02104518211340749
202502011205		0	6	12.3	5	7	0.08460416014164489
202502011205		0	2	2.8	1	8	0.29942350577259336
