race_id	horse_id	target	rank	tansyo_odds	popularity	umaban	pred
202404010601	2021105822	0	10	56.4	9	13	0.01511610553226661
202404010601	2021106791	0	6	154.8	12	14	0.0027918817844119525
202404010601	2021106974	0	15	35.8	7	15	0.013542391548045292
202404010601	2021101211	1	1	11.3	6	16	0.13772110844303254
202404010602	2021101558	0	5	3.0	2	1	0.26729354897648877
202404010602	2021103484	0	6	15.2	5	2	0.029065314851994407
202404010602	2021103913	0	13	139.9	11	3	0.001614476389676217
202404010602	2021100456	0	9	19.9	6	4	0.016883933967370562
202404010602	2021101085	0	2	140.9	12	5	0.002333326959094318
202404010602	2021102853	0	11	31.9	8	6	0.020688449092023137
202404010602	2021106402	0	7	90.1	10	7	0.0022396952647631245
202404010602	2021102550	0	4	2.7	1	8	0.19235272822460492
202404010602	2021100125	0	12	278.1	15	9	0.0015148633407408645
202404010602	2021106983	1	1	4.8	3	10	0.09105435268201997
202404010602	2021105341	0	10	147.9	13	11	0.0017548974867972412
202404010602	2021103383	0	15	73.0	9	12	0.0008072270708030937
202404010602	2021101153	0	8	26.9	7	13	0.02223846404668462
202404010602	2021103528	0	3	8.7	4	14	0.036148568691795176
202404010602	2021103698	0	14	229.4	14	15	0.001235141661196422
202404010603	2021100293	0	5	24.6	6	1	0.03353757778181474
202404010603	2021105524	0	3	2.7	2	2	0.31558653927288977
202404010603	2021102950	0	9	110.3	8	3	0.004520441143529539
202404010603	2021106538	0	14	147.1	11	4	0.001782580821653929
202404010603	2021105301	0	7	252.3	14	5	0.0016780889526619054
202404010603	2021104264	0	8	122.7	10	6	0.006021695608563789
202404010603	2021100516	0	11	121.0	9	7	0.003360824793328011
202404010603	2021106128	0	2	1.9	1	8	0.6025530283141642
202404010603	2021102611	0	12	206.6	13	9	0.0030542458934647945
202404010603	2021102954	0	13	22.4	5	10	0.016449541854986958
202404010603	2021102133	0	6	295.9	15	11	0.006184167532294757
202404010603	2021104152	0	10	164.4	12	12	0.0015466789382558176
202404010603	2021101210	1	1	6.7	3	13	0.3378863520348095
202404010603	2021100918	0	15	39.4	7	14	0.002736971722923497
202404010603	2021104157	0	4	16.0	4	15	0.09385303629060274
202404010606	2019101620	0	5	23.7	7	1	0.05461446276029623
202404010606	2019102013	0	9	79.8	10	2	0.007025979570142664
202404010606	2020106035	0	3	3.5	2	3	0.1893988364373877
202404010606	2019102460	1	1	8.6	4	4	0.2651898877112754
202404010606	2020102642	0	4	8.9	5	5	0.09579811792751829
202404010606	2020104744	0	7	89.9	11	6	0.007565490067316185
202404010606	2020105540	0	6	5.5	3	7	0.23838164433198006
202404010606	2018101166	0	8	21.8	6	8	0.015334458062520435
202404010606	2019105975	0	2	2.4	1	9	0.4535707630357228
202404010606	2020100516	0	10	51.5	8	10	0.018027072236181906
202404010606	2020100624	0	11	58.7	9	11	0.004450606961232683
202404010607	2021103548	0	11	83.0	12	1	0.011091207558914268
202404010607	2021104315	0	6	60.6	10	2	0.014439350957633896
202404010607	2021105872	0	3	4.5	3	3	0.3154167059454912
202404010607	2021103336	0	16	259.3	15	4	0.0022333425425885944
202404010607	2021103347	0	12	377.4	16	5	0.0012677577207954314
202404010607	2021102875	0	13	72.9	11	6	0.01191427090990302
202404010607	2021106488	0	9	247.8	14	7	0.002136937986811378
202404010607	2021106879	0	7	4.4	2	8	0.270795032410985
202404010607	2021107301	0	14	217.2	13	9	0.002035398609294635
202404010607	2021106617	0	10	8.4	5	10	0.11572688237000145
202404010607	2021103894	1	1	7.3	4	11	0.23379995368692255
202404010607	2021106050	0	5	13.1	7	12	0.0764161529170704
202404010607	2021104057	0	4	10.6	6	13	0.15610551706432615
202404010607	2021102804	0	15	45.5	8	14	0.023536627537592458
202404010607	2021102277	0	2	3.5	1	15	0.3329566925103517
202404010607	2021103391	0	8	54.5	9	16	0.017458421568863007
202404010608	2020105525	0	9	96.6	12	1	0.0030070723054901943
202404010608	2020105084	0	10	46.7	9	2	0.01819553257242547
202404010608	2020102387	0	13	51.2	10	3	0.0026634925209688635
202404010608	2019105174	0	2	2.3	1	4	0.2605851855604754
202404010608	2020104634	0	7	55.8	11	5	0.01423036115979314
202404010608	2020104796	0	6	8.2	4	6	0.11575044779287239
202404010608	2020103937	0	8	16.4	6	7	0.10620034206171089
202404010608	2020101113	0	5	16.2	5	8	0.06920424239005472
202404010608	2019100081	0	14	302.1	14	9	0.0017873018667672843
202404010608	2020106830	0	11	171.9	13	10	0.0012832774352524094
202404010608	2020103316	1	1	5.2	3	11	0.18120910863492878
202404010608	2019103224	0	12	22.8	8	12	0.005214426163956862
202404010608	2020100994	0	3	4.4	2	13	0.18866607691801884
202404010608	2019105148	0	4	22.2	7	14	0.0834006861717785
202404010609	2017104215	1	1	10.1	5	1	0.045062191787453715
202404010609	2019101618	0	3	1.6	1	2	0.4797849231269834
202404010609	2020106145	0	5	41.2	6	3	0.028625751243646066
202404010609	2019105120	0	2	6.8	3	4	0.13443220507490003
202404010609	2019105824	0	4	4.4	2	5	0.1488355688845675
202404010609	2019106226	0	7	140.8	8	6	0.002255816649545193
202404010609	2020106865	0	8	8.3	4	7	0.07508568974426116
202404010609	2019102229	0	6	90.5	7	8	0.006006912129700917
202404010610	2019104913	0	12	4.9	2	1	0.03688656514229559
202404010610	2019103420	0	13	8.8	5	2	0.06234274861490505
202404010610	2018100247	0	11	83.0	13	3	0.007235843498896146
202404010610	2018110132	0	8	132.7	14	4	0.005235350643621307
202404010610	2019102341	0	9	16.7	7	5	0.07819749362028897
202404010610	2020105471	0	4	6.4	3	6	0.11114568500526613
202404010610	2020106166	0	7	17.6	8	7	0.08972644176314234
202404010610	2017102930	0	10	28.6	10	8	0.02209969081674508
202404010610	2019104726	0	14	33.6	11	9	0.02139007581865353
202404010610	2017103267	0	6	77.8	12	10	0.007538465663533973
202404010610	2020103566	1	1	3.2	1	11	0.4432594788543348
202404010610	2020102161	0	2	7.7	4	12	0.16313095316027293
202404010610	2020102345	0	3	26.2	9	13	0.04578457781544207
202404010610	2020100053	0	5	10.2	6	14	0.10472865449603523
202404010611	2019105659	0	16	62.7	14	1	0.015230526030774653
202404010611	2019105209	0	14	34.1	11	2	0.026015341888384343
202404010611	2019100318	0	11	4.6	2	3	0.22422523582521894
202404010611	2018105321	0	6	24.0	8	4	0.04909581882244408
202404010611	2019105168	1	1	2.8	1	5	0.33679671434509645
202404010611	2019106604	0	2	12.6	5	6	0.08275333733589106
202404010611	2020102888	0	5	27.0	9	7	0.035118765752898226
202404010611	2020103049	0	8	84.0	15	8	0.012846611654169709
202404010611	2019100539	0	7	16.5	6	9	0.0633895436913351
202404010611	2018103927	0	3	51.7	12	10	0.01582861562548224
202404010611	2020103266	0	12	32.6	10	11	0.026362408401208102
202404010611	2018101615	0	4	53.5	13	12	0.014547837004401551
202404010611	2019105398	0	15	218.6	16	13	0.0021885182046773757
202404010611	2018105213	0	10	7.0	4	14	0.16264333698397762
202404010611	2019100777	0	9	18.9	7	15	0.06580536479793696
202404010611	2020103881	0	13	7.0	3	16	0.1700248951285065
202404010612	2020103588	0	8	39.1	10	1	0.0631316978167202
202404010612	2018100593	0	5	26.5	9	2	0.025119254251070665
202404010612	2019105322	0	9	7.8	4	3	0.07200173136952981
202404010612	2020103962	0	10	2.5	1	4	0.10340147642245402
202404010612	2018100618	1	1	11.8	5	5	0.08113898227433729
202404010612	2020100289	0	4	24.3	8	6	0.02424661808892962
202404010612	2020103894	0	12	14.9	6	7	0.023567011679232547
202404010612	2018105357	0	3	17.4	7	8	0.024695209986835578
202404010612	2019101865	0	11	114.1	13	9	0.004383273965165462
202404010612	2019103517	0	7	5.5	3	10	0.09222279297862067
202404010612	2020100355	0	6	62.7	11	11	0.012506786476653176
202404010612	2017101448	0	2	5.0	2	12	0.09024354581984785
202404010612	2020103883	0	13	76.2	12	13	0.0043167355219649334
202404010701	2017102946	0	14	65.1	14	1	0.011766106579000624
202404010701	2017104719	0	11	3.7	2	2	0.2600635624174469
202404010701	2017106372	0	13	33.6	11	3	0.0212851395261231
202404010701	2017100316	1	1	9.2	5	4	0.14550503840004847
202404010701	2018104865	0	5	34.4	12	5	0.0322438268500598
202404010701	2016104252	0	3	7.3	3	6	0.16218013025727362
202404010701	2015104582	0	10	19.4	7	7	0.046949387837685506
202404010701	2017105375	0	6	31.7	10	8	0.0235591810996535
202404010701	2016102133	0	2	3.7	1	9	0.3659769173173119
202404010701	2017103048	0	9	59.7	13	10	0.016752747506706113
202404010701	2018101630	0	4	27.2	8	11	0.04817813671175854
202404010701	2017100360	0	8	29.6	9	12	0.02464086741779141
202404010701	2019105473	0	12	7.9	4	13	0.10103960249124272
202404010701	2019103278	0	7	9.9	6	14	0.0871204407469049
202404010702	2021101401	0	7	124.2	12	1	0.0009427338274464702
202404010702	2021103928	0	3	67.9	9	2	0.0061282193111112816
202404010702	2021105044	0	8	109.9	10	3	0.0029838109881034827
202404010702	2021106146	0	15	112.0	11	4	0.0009726194522155907
202404010702	2021105550	0	2	18.1	7	5	0.10658590361661492
202404010702	2021100133	0	10	26.9	8	6	0.0014347468042210073
202404010702	2021106246	0	11	4.5	3	7	0.08832711133591141
202404010702	2021103040	0	9	12.8	5	8	0.0014754064961937248
202404010702	2021101218	0	14	337.9	14	9	0.0006390986498601216
202404010702	2021103240	0	6	3.3	2	10	0.02057976767922329
202404010702	2021102322	0	12	240.0	13	11	0.0015166337470933096
202404010702	2021100005	1	1	17.4	6	12	0.022600159868127485
202404010702	2021105857	0	4	3.2	1	13	0.3632067509239092
202404010702	2021105841	0	13	440.5	15	14	0.0010209304590768319
202404010702	2021101204	0	5	6.6	4	15	0.14619981028855777
202404010703	2021103772	0	15	79.1	9	1	0.00516634523446765
202404010703	2021100803	0	6	193.2	11	2	0.0023017331259894964
202404010703	2021102721	0	10	4.8	2	3	0.24671689947145628
202404010703	2021101082	0	13	281.3	13	4	0.002431191470702019
202404010703	2021106986	0	2	7.5	3	5	0.15411864759305452
202404010703	2021105331	0	12	23.3	6	6	0.021380812232125034
202404010703	2021101893	0	11	493.6	15	7	0.0011419224657404179
202404010703	2021101057	0	4	34.0	7	8	0.029264226059600936
202404010703	2021106307	1	1	1.6	1	9	0.6428020073166234
202404010703	2021103966	0	7	57.1	8	10	0.019089992048736983
202404010703	2021100114	0	5	95.2	10	11	0.0062529689263894584
202404010703	2021107056	0	8	11.5	4	12	0.10305990183020065
202404010703	2021104311	0	14	198.3	12	13	0.00187355548498593
202404010703	2021100625	0	3	12.9	5	14	0.048087931808990944
202404010703	2021100992	0	9	323.5	14	15	0.001924076275245009
202404010704	2020103173	0	5	4.3	2	1	0.27931392779820363
202404010704	2018110131	0	4	11.1	4	2	0.0900631755285364
202404010704	2018101970	0	11	20.7	8	3	0.028775634942398043
202404010704	2018103724	0	8	17.0	6	4	0.07742505162376548
202404010704	2018104331	0	7	2.0	1	5	0.4711540851019124
202404010704	2019105981	1	1	31.4	9	6	0.02893982761119604
202404010704	2020101344	0	12	128.8	12	7	0.007511667124543266
202404010704	2019110087	0	13	135.7	13	8	0.004933504598132221
202404010704	2016104874	0	2	13.0	5	9	0.1058894460116202
202404010704	2020102901	0	9	59.0	11	10	0.013562242002104964
202404010704	2017100660	0	6	55.2	10	11	0.01457770472129874
202404010704	2019102922	0	3	19.5	7	12	0.08257143122191563
202404010704	2018105333	0	10	8.2	3	13	0.07883477454300605
202404010705	2021105080	0	12	70.8	15	1	0.004493165415880585
202404010705	2021105924	0	16	49.7	13	2	0.0036783939376380794
202404010705	2021106812	0	6	8.2	4	3	0.028020203332923925
202404010705	2021107223	0	13	105.1	16	4	0.001876046739107743
202404010705	2021105209	0	3	26.3	8	5	0.02269850775333893
202404010705	2021103198	0	5	55.3	14	6	0.009401162867856437
202404010705	2021104963	0	4	2.6	1	7	0.13537543772382804
202404010705	2021105751	0	9	39.9	10	8	0.0139571309031548
202404010705	2021100137	0	7	43.6	12	9	0.01726994067769683
202404010705	2021103423	0	15	27.8	9	10	0.014355156184000876
202404010705	2021104863	0	14	10.7	5	11	0.02474329191272914
202404010705	2021105875	0	10	5.5	2	12	0.035239564653322696
202404010705	2021102232	0	2	7.6	3	13	0.044660801541074616
202404010705	2021103518	0	11	41.9	11	14	0.007568617845223399
202404010705	2021101742	1	1	10.9	6	15	0.045027664883365355
202404010705	2021106165	0	8	18.1	7	16	0.02774302748708359
202404010706	2021106626	0	4	4.7	2	1	0.12104159819992814
202404010706	2021106005	0	7	9.2	5	2	0.10618940214390167
202404010706	2021102945	0	9	130.1	14	3	0.005112877153336082
202404010706	2021104044	0	10	47.9	9	4	0.013108947935134027
202404010706	2021105949	0	5	30.1	8	5	0.041481451867678557
202404010706	2021105199	0	15	71.3	11	6	0.0009728829408830226
202404010706	2021104898	0	13	239.0	15	7	0.001782580821653929
202404010706	2021106149	0	11	12.9	7	8	0.024201763530395787
202404010706	2021104392	0	2	5.4	3	9	0.3379401681580795
202404010706	2021106719	0	14	53.5	10	10	0.0012566743853519035
202404010706	2021104889	0	6	11.0	6	11	0.12814636343817087
202404010706	2021101110	0	8	76.9	12	12	0.006320946808928747
202404010706	2021100253	0	12	79.8	13	13	0.009185374106371247
202404010706	2021104474	0	3	6.0	4	14	0.367422989794788
202404010706	2021104445	1	1	3.4	1	15	0.6191980219019728
202404010707	2021106790	0	6	5.2	2	1	0.10351866869549958
202404010707	2021105747	0	11	16.2	5	2	0.025360220118941765
202404010707	2021101475	0	16	208.5	14	3	0.000990518800277822
202404010707	2021100453	0	5	177.1	13	4	0.0018576905405995046
202404010707	2021105694	1	1	16.6	6	5	0.04594366532836347
202404010707	2021102127	0	14	241.3	15	6	0.001978568082516085
202404010707	2021103686	0	12	80.9	11	7	0.006869202075672088
202404010707	2021100819	0	10	253.0	16	8	0.0020011885589019643
202404010707	2021101416	0	3	6.6	4	9	0.13972206500654097
202404010707	2021100612	0	13	20.7	8	10	0.018906880569009105
202404010707	2021110166	0	2	96.2	12	11	0.008728719605658783
202404010707	2021101987	0	9	5.3	3	12	0.0500119655931762
202404010707	2021101669	0	7	32.2	9	13	0.03230730103378288
202404010707	2021109097	0	4	17.0	7	14	0.032172383076114676
202404010707	2021105226	0	15	66.1	10	15	0.004406431017760825
202404010707	2021110036	0	8	2.4	1	16	0.2543819720505498
202404010708	2019104644	0	9	8.4	4	1	0.0381725402903184
202404010708	2020101077	0	10	43.1	10	2	0.0278975081368556
202404010708	2020109086	0	5	6.7	3	3	0.05934987531957876
202404010708	2020100761	0	2	4.2	2	4	0.22050655097658
202404010708	2020100786	0	11	444.0	15	5	0.000805650567183897
202404010708	2019102986	0	7	100.3	13	6	0.004882013838794186
202404010708	2020102599	0	8	60.5	12	7	0.005489090773924203
202404010708	2020106473	0	12	8.8	5	8	0.014487999196216777
202404010708	2020100996	1	1	2.9	1	9	0.25670299135342345
202404010708	2018105842	0	4	22.2	8	10	0.03254610733680199
202404010708	2020100629	0	3	24.7	9	12	0.03314972563019387
202404010708	2020101709	0	6	15.5	7	13	0.07298860148421539
202404010708	2020100921	0	14	325.8	14	14	0.0013404309266233422
202404010708	2020104570	0	13	13.8	6	15	0.012265082221378782
202404010709	2020103084	0	16	233.5	16	1	0.001575141016674889
202404010709	2020103422	0	15	114.8	13	2	0.004461938856282989
202404010709	2018110134	0	7	23.0	10	3	0.034532273529143676
202404010709	2018106612	1	1	10.5	6	4	0.06301864335064736
202404010709	2020103721	0	14	157.3	14	5	0.001891062421897553
202404010709	2020104346	0	9	201.3	15	6	0.0020835392548641473
202404010709	2020102208	0	13	13.2	8	7	0.05577155012369797
202404010709	2019102510	0	4	34.5	11	8	0.025599870114199143
202404010709	2020100482	0	12	9.1	5	9	0.03992116549539188
202404010709	2020100997	0	5	13.1	7	10	0.07718438803312118
202404010709	2019104374	0	6	5.7	3	11	0.11371803324732781
202404010709	2019101133	0	10	17.5	9	12	0.05398181900678075
202404010709	2018100593	0	8	8.9	4	13	0.06559037459954181
202404010709	2018103766	0	2	5.3	2	14	0.1019089799763674
202404010709	2020103614	0	3	4.0	1	15	0.1818585681722477
202404010709	2019104147	0	11	46.0	12	16	0.020928157618582965
202404010710	2020100741	0	9	46.5	9	1	0.01695381616501367
202404010710	2020103495	0	8	12.8	7	2	0.019699564973891363
202404010710	2020102976	1	1	4.4	3	3	0.2127088202012479
202404010710	2019102611	0	5	24.1	8	4	0.022127889286520472
202404010710	2019100841	0	4	3.7	2	5	0.07839984758071361
202404010710	2019105807	0	3	11.5	6	6	0.061788156933143025
202404010710	2018100681	0	6	6.5	4	7	0.0515903175863486
202404010710	2019100774	0	7	9.7	5	8	0.029742909977422387
202404010710	2020105031	0	10	202.4	10	9	0.001990078899706189
202404010710	2020103405	0	2	3.6	1	10	0.2025229350198085
202404010711	2019105175	0	5	8.2	5	1	0.03497538393415664
202404010711	2018110149	0	11	4.5	1	2	0.059496819429407245
202404010711	2020103915	0	15	42.8	14	3	0.015367641515129237
202404010711	2019104536	0	10	19.4	9	4	0.0776446666476151
202404010711	2017101991	0	8	33.8	13	5	0.018381143436308107
202404010711	2019104386	0	4	15.8	8	6	0.04441810657028451
202404010711	2019101270	0	16	24.5	10	7	0.013432638975854946
202404010711	2020102971	1	1	7.7	4	8	0.06289686525487642
202404010711	2019103897	0	12	6.6	3	9	0.11075991859663512
202404010711	2020100686	0	14	44.9	15	10	0.022637283222808526
202404010711	2019100578	0	2	59.2	16	11	0.012187266934500689
202404010711	2019104356	0	3	14.3	6	12	0.04511164428655114
202404010711	2017102809	0	7	5.7	2	13	0.08413935308129758
202404010711	2018104765	0	9	15.0	7	14	0.04790767346688951
202404010711	2020103898	0	6	32.9	12	15	0.02182562163643907
202404010711	2019102068	0	13	24.6	11	16	0.0223620249085004
202404010712	2020100558	0	12	13.1	5	1	0.023861171509467413
202404010712	2019105709	1	1	2.0	1	2	0.546393240072627
202404010712	2019104685	0	13	92.8	13	3	0.007521255424276887
202404010712	2020104663	0	11	4.2	2	4	0.06994055288858413
202404010712	2020103893	0	14	73.4	12	5	0.008543052083196353
202404010712	2020104340	0	3	11.9	4	6	0.13135870209478537
202404010712	2019101624	0	2	51.8	10	7	0.018116224990757896
202404010712	2017100426	0	5	21.7	8	8	0.026416356997361088
202404010712	2020101823	0	7	19.5	6	9	0.07325036784850285
202404010712	2019101462	0	8	36.7	9	10	0.02569983769733589
202404010712	2019102783	0	15	57.3	11	11	0.002265165570973614
202404010712	2020105277	0	4	20.1	7	12	0.02164129993642451
202404010712	2020106788	0	6	122.3	15	13	0.0031054223024918107
202404010712	2019102371	0	10	106.4	14	14	0.003031263299392099
202404010712	2020106719	0	9	8.1	3	15	0.0427908180663028
202404010801	2021101297	0	13	53.0	10	1	0.009078715264257534
202404010801	2021102126	0	7	14.2	6	2	0.05745773230404058
202404010801	2021101864	1	1	53.4	11	3	0.010293467675129566
202404010801	2021102639	0	3	5.0	3	4	0.13083683809556995
202404010801	2021101217	0	9	23.7	9	5	0.02956304827253503
202404010801	2021101120	0	2	16.3	7	6	0.03660658206396982
202404010801	2021100780	0	12	144.8	12	7	0.0018005435015577503
202404010801	2021103798	0	6	264.5	14	8	0.0016653453855303088
202404010801	2021105916	0	5	7.6	4	9	0.061445817279922064
202404010801	2021100450	0	14	182.0	13	10	0.0019230546001995344
202404010801	2021105553	0	10	11.2	5	11	0.056342629224470565
202404010801	2021105148	0	4	3.5	1	12	0.17939725448208263
202404010801	2021106036	0	11	3.9	2	13	0.06400504832232723
202404010801	2021106517	0	15	309.7	15	14	0.0017063277068083908
202404010801	2021100295	0	8	16.4	8	15	0.06524225480834411
202404010802	2021103352	0	10	109.1	12	1	0.0048677907579920115
202404010802	2021109098	0	13	146.9	14	2	0.0020612004378733665
202404010802	2021103126	0	15	241.3	16	3	0.0015343591213399506
202404010802	2021102358	0	7	9.4	6	4	0.06970946851664975
202404010802	2021105522	0	16	81.0	10	5	0.0019492838396622044
202404010802	2021101142	0	11	69.2	9	6	0.0057195300176444384
202404010802	2021101026	0	5	6.2	5	7	0.1155810485047064
202404010802	2021103544	0	12	37.4	7	8	0.02059711985701037
202404010802	2021105648	0	9	67.2	8	9	0.005807555373039412
202404010802	2021104627	0	3	4.5	2	10	0.1488554381395247
202404010802	2021102833	0	14	218.6	15	11	0.001585216586434793
202404010802	2021104589	0	6	4.6	3	12	0.16776479115101134
202404010802	2021101924	1	1	5.8	4	13	0.07211461744078448
202404010802	2021101769	0	2	3.7	1	14	0.2093509736228042
202404010802	2021100574	0	4	101.8	11	15	0.004804536597544161
202404010802	2021100438	0	8	146.8	13	16	0.002115077287446372
202404010803	2021100730	0	4	49.2	9	1	0.042354621404740785
202404010803	2021103245	1	1	11.8	5	2	0.3391944401713932
202404010803	2021102229	0	10	47.8	8	3	0.049934749899698726
202404010803	2021105235	0	14	93.2	11	4	0.0010388141968644914
202404010803	2021106975	0	9	46.1	7	5	0.029667480580590072
202404010803	2021106470	0	11	243.3	13	6	0.003454454888449044
202404010803	2021106128	0	5	2.2	1	7	0.5013422323848324
202404010803	2021104541	0	3	177.8	12	9	0.0032416232732154406
202404010803	2021101421	0	12	285.2	14	10	0.0028091701419467106
202404010803	2021103208	0	2	6.4	4	11	0.3380980845311858
202404010803	2021105506	0	8	4.1	2	12	0.18706144017771725
202404010803	2021106758	0	6	20.5	6	13	0.05935398788702472
202404010803	2021106258	0	13	298.4	15	14	0.00176240324139346
202404010803	2021106453	0	7	5.9	3	15	0.13975866842276743
202404010804	2018104880	0	13	55.7	10	1	0.014493336980230767
202404010804	2020105201	0	2	16.5	7	2	0.11850989864802605
202404010804	2020102849	0	9	93.1	12	3	0.008024607709337482
202404010804	2018103005	0	4	2.0	1	4	0.5477357573765073
202404010804	2017102892	0	10	62.0	11	5	0.015542657402863027
202404010804	2020106934	0	7	9.2	4	6	0.10761709886073528
202404010804	2019100569	0	12	97.2	13	7	0.006720117663041343
202404010804	2020105611	0	6	6.5	2	8	0.13586796656331823
202404010804	2018105846	0	8	21.8	9	9	0.051310520543140906
202404010804	2017106236	0	3	13.1	5	10	0.08686137193933537
202404010804	2020105712	0	14	99.9	14	11	0.007857474804579755
202404010804	2020100144	0	5	16.9	8	12	0.08368720825998717
202404010804	2019102219	1	1	8.0	3	13	0.15795846894855245
202404010804	2020103539	0	11	14.2	6	14	0.08196113370592745
202404010805	2021110012	0	6	56.3	11	1	0.008160846793047107
202404010805	2021106379	0	15	298.8	16	2	0.07505944450179398
202404010805	2021104827	0	11	6.6	4	3	0.03770812403198115
202404010805	2021105184	0	14	91.9	13	4	0.003260733384221649
202404010805	2021100597	0	3	66.6	12	5	0.010736354612549162
202404010805	2021106678	0	9	27.7	10	6	0.019680228382095034
202404010805	2021100360	0	13	9.2	6	7	0.02941032348337097
202404010805	2021105155	0	2	7.1	5	8	0.046929242278856885
202404010805	2021105383	0	12	13.3	7	9	0.021115915278979134
202404010805	2021105982	0	5	6.4	3	10	0.04021866877727415
202404010805	2021103690	0	7	19.4	8	11	0.023772458532377173
202404010805	2021104194	0	8	3.8	1	12	0.06177237693373475
202404010805	2021106199	0	4	26.0	9	13	0.02376251616535337
202404010805	2021104567	0	10	186.3	14	14	0.0020464927496749623
202404010805	2021105067	0	16	234.6	15	15	0.00119272386046663
202404010805	2021104751	1	1	5.4	2	16	0.08308654535773571
202404010806	2021106519	0	5	11.1	5	1	0.05270050004600979
202404010806	2021106553	0	3	18.0	6	2	0.04761879770674937
202404010806	2021105215	0	12	258.8	13	3	0.0020660502263291076
202404010806	2021106207	0	8	3.7	3	4	0.10049759608302712
202404010806	2021101801	1	1	3.1	1	5	0.37106002801975063
202404010806	2021103048	0	6	32.9	9	6	0.037798758734829865
202404010806	2021101179	0	16	284.5	14	7	0.002561210471343167
202404010806	2021102781	0	9	102.2	12	8	0.006007488907314591
202404010806	2021106836	0	13	99.3	11	9	0.006138838585287869
202404010806	2021101993	0	15	319.0	15	10	0.0029141909354792367
202404010806	2021102579	0	10	361.5	16	11	0.001335475578900718
202404010806	2021106574	0	11	25.3	7	12	0.029270761728762005
202404010806	2021105518	0	14	39.7	10	13	0.018193494760625935
202404010806	2021103665	0	4	3.6	2	14	0.24093526785098393
202404010806	2021107042	0	7	29.5	8	15	0.05435875568526591
202404010806	2021106537	0	2	10.7	4	16	0.11272771590873155
202404010807	2020104132	0	11	22.9	10	1	0.03826515223848891
202404010807	2018103117	0	10	89.8	13	2	0.0074418282645047065
202404010807	2018100299	0	5	105.6	14	3	0.0049710957832214886
202404010807	2020100714	0	3	12.6	7	4	0.07238802513340019
202404010807	2019101749	0	2	17.3	8	5	0.08242771732619417
202404010807	2020100342	0	9	8.9	5	6	0.02841189755872742
202404010807	2020106353	0	8	4.7	2	7	0.40905218162041873
202404010807	2018105647	1	1	20.8	9	8	0.05826283530478821
202404010807	2020101635	0	15	8.5	4	9	0.019850954079293437
202404010807	2019105798	0	7	4.1	1	10	0.27275862519496885
202404010807	2019100354	0	6	39.9	12	11	0.029421452339144758
202404010807	2019104128	0	4	6.1	3	12	0.14868332395575182
202404010807	2019101605	0	12	11.5	6	13	0.058083630670875415
202404010807	2019105142	0	13	24.3	11	14	0.025565173187740278
202404010807	2020100351	0	14	335.8	15	15	0.0007586544270750203
202404010808	2020104753	1	1	7.3	3	1	0.09303831820243691
202404010808	2020100052	0	13	2.9	1	2	0.1026295942084149
202404010808	2019106503	0	6	20.4	8	3	0.02680408316406626
202404010808	2019103876	0	7	22.1	9	4	0.02995159346137009
202404010808	2019101896	0	10	29.0	11	5	0.04035955706147179
202404010808	2020103701	0	14	38.6	13	6	0.014871151604720103
202404010808	2020106355	0	2	85.7	14	7	0.0070853823340549255
202404010808	2020103670	0	15	29.2	12	8	0.015756405293562308
202404010808	2020101872	0	12	24.3	10	9	0.02432076188210816
202404010808	2020106963	0	5	8.1	4	10	0.06171591864989526
202404010808	2019101765	0	9	182.7	16	11	0.0016903783073213483
202404010808	2020102767	0	8	13.8	6	12	0.03867067499549509
202404010808	2020101535	0	4	5.6	2	13	0.14299272012939954
202404010808	2020102591	0	16	166.4	15	14	0.003582826966632084
202404010808	2020104676	0	11	10.2	5	15	0.06780430393270301
202404010808	2018100096	0	3	17.8	7	16	0.023925824025157
202404010809	2019105764	0	11	54.2	12	1	0.036308419259875116
202404010809	2020100742	0	2	12.3	7	2	0.046818181869947705
202404010809	2020106925	0	5	3.8	1	3	0.2885530375971353
202404010809	2020104776	0	9	5.2	3	4	0.20749374123056927
202404010809	2020103653	0	8	8.8	4	5	0.0941487801554753
202404010809	2020102561	0	14	27.8	10	6	0.020870901990168392
202404010809	2019101007	1	1	17.3	8	7	0.048707399139876546
202404010809	2019106510	0	4	139.0	14	8	0.0027467028046439237
202404010809	2020103365	0	7	20.6	9	9	0.04675874332775238
202404010809	2019105466	0	12	107.1	13	10	0.004104920924696992
202404010809	2020104636	0	13	53.6	11	11	0.011555251731929391
202404010809	2019105643	0	10	11.2	5	12	0.07432357134539651
202404010809	2020105648	0	6	11.9	6	13	0.09132893216509412
202404010809	2020103969	0	3	4.1	2	14	0.27629837028096677
202404010810	2020102544	0	13	11.2	3	1	0.017051276841704096
202404010810	2018105151	0	9	39.1	12	2	0.06090251683211523
202404010810	2020106946	0	15	28.2	9	3	0.003386773721104146
202404010810	2020105246	0	5	31.2	11	4	0.03245469988399249
202404010810	2020104429	0	7	11.9	4	5	0.06825156925483565
202404010810	2019104720	0	12	191.1	15	6	0.0020279982233883387
202404010810	2019109138	0	2	39.5	13	7	0.03344056341332048
202404010810	2019110013	1	1	2.1	1	8	0.3256298112088246
202404010810	2020103575	0	4	13.0	5	9	0.07623942439902613
202404010810	2019100132	0	3	24.3	8	10	0.012919473510314805
202404010810	2019101680	0	8	17.3	7	11	0.0828374339942851
