horse_id	日付	開催	天気	R	レース名	映像	頭数	枠番	馬番	オッズ	人気	着順	騎手	斤量	距離	馬場	馬場指数	タイム	着差	ﾀｲﾑ指数	通過	ペース	上り	馬体重	厩舎ｺﾒﾝﾄ	備考	勝ち馬(2着馬)	賞金
2022106347	2024/11/16	5東京5	曇	4.0	2歳新馬		11	8.0	11	12.8	6.0	5	津村明秀	55.0	芝1400	良	**	1:24.4	0.4	**	4-2	37.4-34.0	34.2	416(0)			エルマーゴ	72.0
2022103319	2024/11/16	5東京5	曇	1.0	2歳未勝利		16	6.0	12	280.7	15.0	11	岩部純二	56.0	ダ1600	良	**	1:41.1	2.0	**	12-14	35.4-37.6	38.5	444(+6)			スクレイピング	
2022103319	2024/10/27	4東京8	晴	3.0	2歳未勝利		11	5.0	5	127.7	8.0	8	長岡禎仁	56.0	芝1400	良	**	1:22.4	1.7	**	6-5	34.3-34.7	35.5	438(-4)			チューラワンサ	
2022103319	2024/10/14	4東京4	晴	2.0	2歳未勝利		14	4.0	6	315.8	14.0	7	岩部純二	56.0	芝1400	良	**	1:22.4	0.7	**	6-6	35.5-34.2	34.3	442(-2)			ボンヌソワレ	
2022103319	2024/09/22	4中山7	曇	4.0	2歳新馬		15	7.0	13	156.9	13.0	5	岩部純二	55.0	ダ1200	良	**	1:15.4	2.0	**	4-5	35.8-37.6	38.6	444(0)			フレッシュラン	72.0
2022103911	2025/02/02	1京都2	曇	6.0	3歳未勝利		11	6.0	8	66.1	10.0	4	岩田康誠	57.0	芝1600	稍	**	1:36.0	0.3	**	6-7	34.6-36.6	36.3	500(+10)			シンゼンカガ	84.0
2022103911	2024/12/07	5中山3	晴	4.0	2歳未勝利		12	7.0	10	20.5	6.0	9	マーカン	56.0	ダ1800	良	**	1:57.1	2.8	**	3-3-4-4	36.7-39.7	42.1	490(+4)			オタマジャクシ	
2022103911	2024/10/27	4東京8	晴	1.0	2歳未勝利		12	8.0	11	41.4	8.0	8	岩田康誠	56.0	ダ1400	良	**	1:27.0	1.0	**	11-10	36.3-37.3	37.2	486(0)			クニノハッピー	
2022103911	2024/10/06	4東京2	曇	3.0	2歳新馬		16	4.0	8	14.9	5.0	8	岩田康誠	56.0	ダ1600	重	**	1:39.3	2.5	**	8-7	35.3-36.3	38.1	486(0)			マリブオレンジ	
2022106229	2025/01/19	1中山7	小雨	12.0	3歳未勝利		16	3.0	6	5.9	4.0	3	丹内祐次	55.0	芝1600	良	**	1:35.7	0.0	**	4-2-2	35.6-35.8	35.6	488(+4)			ショウナンマリーナ	140.0
2022106229	2024/12/22	5中山8	晴	3.0	2歳未勝利		16	8.0	15	9.7	5.0	4	Ｃ．デム	55.0	芝1200	良	**	1:09.9	0.1	**	5-5	33.5-36.3	36.1	484(+6)			ミクストベリーズ	83.0
2022106229	2024/07/28	2新潟2	曇	1.0	2歳未勝利		11	4.0	4	6.2	3.0	5	川田将雅	55.0	芝1400	良	**	1:21.3	0.7	**	6-6	33.9-35.2	35.5	478(0)			アーリントンロウ	55.0
2022106229	2024/06/23	3東京8	曇	1.0	2歳未勝利		10	5.0	5	5.2	3.0	4	三浦皇成	55.0	芝1600	稍	**	1:36.3	0.5	**	5-3	34.6-37.2	37.3	478(+6)			レーヴドロペラ	83.0
2022106229	2024/06/02	3東京2	曇	5.0	2歳新馬		12	3.0	3	12.7	5.0	5	丹内祐次	55.0	芝1600	稍	**	1:37.4	1.0	**	10-9	37.1-33.7	33.9	472(0)			ミリオンローズ	72.0
2022100186	2024/10/13	4東京3	晴	4.0	2歳新馬		14	3.0	3	65.5	10.0	10	木幡巧也	55.0	芝1400	良	**	1:23.7	2.1	**	4-4	35.3-34.3	36.2	450(0)			レモンバーム	
2022104593	2024/11/16	5東京5	曇	4.0	2歳新馬		11	5.0	5	3.5	2.0	2	戸崎圭太	55.0	芝1400	良	**	1:24.1	0.1	**	6-7	37.4-34.0	33.4	430(0)			エルマーゴ	290.0
2022105138	2025/01/19	1中山7	晴	1.0	3歳未勝利		16	2.0	4	6.3	3.0	5	田辺裕信	55.0	ダ1200	良	**	1:13.0	0.9	**	3-4	34.2-37.9	38.5	448(0)			スターランウェイ	56.0
2022105138	2024/11/17	5東京6	晴	2.0	2歳未勝利		17	3.0	6	3.1	1.0	4	田辺裕信	55.0	芝1800	良	**	1:47.0	1.1	**	2-2-2	35.3-34.5	35.4	448(-6)			ロートホルン	83.0
2022105138	2024/10/20	4東京6	晴	2.0	2歳未勝利		10	5.0	5	1.5	1.0	2	田辺裕信	55.0	芝1600	良	**	1:36.1	0.1	**	2-2	37.1-34.9	34.9	454(+2)			カリーン	220.0
2022105138	2024/09/08	4中山2	晴	5.0	2歳新馬		15	7.0	13	8.6	5.0	5	田辺裕信	55.0	芝1600	良	**	1:34.1	1.3	**	8-8-8	35.3-33.9	33.5	452(0)			ファンダム	72.0
2022102492	2024/10/27	4新潟8	晴	2.0	2歳未勝利		15	2.0	2	31.2	8.0	5	丸山元気	55.0	ダ1200	良	**	1:13.2	1.7	**	5-5	34.5-37.0	38.3	446(+2)			カネショウレジェン	55.0
2022102492	2024/10/05	4東京1	小雨	1.0	2歳未勝利		9	8.0	9	50.0	6.0	8	菅原明良	55.0	芝1600	良	**	1:36.1	1.9	**	2-2	34.2-35.3	37.1	444(0)			ビッキーファースト	
2022102492	2024/08/10	3新潟1	晴	6.0	2歳新馬		18	7.0	14	12.0	4.0	4	菅原明良	55.0	芝1400	良	**	1:23.4	1.1	**	9-9	34.7-35.7	36.0	444(0)			セナマリン	110.0
2022105564	2024/06/29	2福島1	晴	5.0	2歳新馬		9	3.0	3	2.8	1.0	2	津村明秀	55.0	芝1200	良	**	1:11.2	0.1	**	3-4	35.8-35.3	35.2	418(0)			ヴァリアントマーチ	290.0
2022103996	2024/09/29	4中山9	曇	2.0	2歳未勝利		11	5.0	5	22.3	4.0	3	戸崎圭太	55.0	芝1600	良	**	1:34.6	0.3	**	1-1-1	35.2-34.9	35.2	458(+6)			シホリーン	140.0
2022103996	2024/09/07	4中山1	晴	2.0	2歳未勝利		12	3.0	3	4.0	2.0	6	ルメール	55.0	芝1600	良	**	1:34.0	0.2	**	2-4-4	35.1-34.6	34.5	452(-4)			ニシノルアノーヴァ	
2022103996	2024/08/10	3新潟1	晴	6.0	2歳新馬		18	3.0	5	5.1	2.0	7	北村友一	55.0	芝1400	良	**	1:23.7	1.4	**	10-9	34.7-35.7	36.1	456(0)			セナマリン	
2022106741	2024/11/10	5東京4	曇	3.0	2歳未勝利		11	7.0	8	10.0	5.0	5	横山和生	55.0	芝1400	良	**	1:22.9	0.6	**	2-2	35.3-34.9	35.4	434(+4)			ラブリーガール	55.0
2022106741	2024/11/02	3福島1	雨	2.0	2歳未勝利		16	6.0	12	4.7	2.0	14	丸山元気	55.0	芝1200	稍	**	1:12.9	2.4	**	9-9	34.2-36.3	37.8	430(+2)			エコロハート	
2022106741	2024/10/14	4新潟4	晴	2.0	2歳未勝利		18	8.0	17	10.2	5.0	3	原優介	54.0	芝1400	良	**	1:22.7	0.2	**	3-3	34.0-36.7	36.6	428(-6)			サンナイアガラ	140.0
2022106741	2024/08/11	3新潟2	晴	3.0	2歳未勝利		14	6.0	9	5.3	2.0	3	田辺裕信	55.0	芝1400	良	**	1:22.6	0.4	**	6-6	33.9-36.3	36.2	434(-4)			キョウエイボニータ	140.0
2022106741	2024/07/20	2福島7	曇	6.0	2歳新馬		13	7.0	11	14.3	5.0	3	吉田豊	55.0	芝1200	良	**	1:11.1	0.5	**	4-4	35.0-35.6	35.7	438(0)			ミーントゥビー	180.0
2022106831	2024/10/20	4新潟6	晴	1.0	2歳未勝利		10	4.0	4	14.9	5.0	7	丸山元気	55.0	芝2000	稍	**	2:03.9	0.7	**	2-2-2-2	36.8-36.6	37.2	416(+2)			ハイタイド	
2022106831	2024/09/29	4中山9	曇	5.0	2歳新馬		17	3.0	6	48.4	11.0	6	武藤雅	55.0	芝2000	良	**	2:04.0	0.9	**	5-5-6-5	37.8-35.4	35.9	414(0)			スタイラスメソッド	
2022101633	2025/01/19	1中山7	曇	5.0	3歳新馬		16	4.0	8	43.9	10.0	3	嶋田純次	55.0	芝1600	良	**	1:36.7	0.6	**	5-4-3	36.2-35.2	35.3	502(0)			ホウオウショコラ	160.0
2022102918	2025/01/26	1中山9	晴	5.0	3歳未勝利		18	1.0	1	7.9	4.0	5	石川裕紀	55.0	芝2200	良	**	2:17.3	1.8	**	7-7-8-9	36.7-35.8	36.7	474(-4)			ピックデムッシュ	56.0
2022102918	2025/01/05	1中山1	晴	6.0	3歳新馬		18	4.0	8	10.3	3.0	2	ドイル	55.0	芝2000	良	**	2:02.3	0.4	**	8-8-6-3	36.8-35.9	35.7	478(0)			ノクターン	250.0
2022100879	2024/09/07	4中山1	晴	3.0	2歳未勝利		12	2.0	2	106.0	9.0	12	長浜鴻緒	52.0	ダ1800	良	**	1:58.5	2.8	**	11-12-12-11	36.9-39.8	40.9	444(+4)			パースウェイド	
2022100879	2024/08/25	3新潟6	曇	6.0	2歳新馬		17	6.0	11	154.5	15.0	13	岩田康誠	55.0	芝1600	良	**	1:37.7	2.8	**	11-12	35.8-33.9	34.6	440(0)			マイエレメント	
2022105203	2024/09/28	4中山8	曇	5.0	2歳新馬		15	5.0	10	1.7	1.0	3	モレイラ	55.0	芝1600	良	**	1:36.3	0.3	**	5-5-5	35.9-35.6	35.3	430(0)			クレオズニードル	180.0
2022104954	2024/11/23	5東京7	晴	3.0	2歳未勝利		14	4.0	6	8.8	4.0	4	ムーア	55.0	芝1800	良	**	1:48.6	0.5	**	11-11-11	36.4-34.5	34.2	418(+6)			ベストシーン	83.0
2022104954	2024/09/21	4中山6	曇	5.0	2歳新馬		16	6.0	11	2.5	1.0	7	ルメール	55.0	芝1600	良	**	1:36.4	1.6	**	12-12-13	36.8-33.6	34.0	412(0)			キュクロープス	
2022104170	2025/01/26	1中京9	晴	5.0	3歳新馬		15	1.0	1	46.1	10.0	5	国分優作	55.0	芝1600	良	**	1:37.1	0.3	**	3-4-4	37.0-35.4	35.3	432(0)			ラウルベア	62.0
2022103993	2024/08/10	3新潟1	晴	1.0	2歳未勝利		12	8.0	12	158.7	6.0	7	菊沢一樹	55.0	芝1800	良	**	1:48.5	2.1	**	9-8	35.1-34.9	35.8	440(+6)			クライスレリアーナ	
2022103993	2024/07/06	2福島3	曇	2.0	2歳未勝利		9	5.0	5	37.2	7.0	6	菊沢一樹	55.0	芝1800	良	**	1:51.9	0.7	**	9-9-8-8	36.7-35.4	35.3	434(-4)			バセリーナ	
2022103993	2024/06/15	3東京5	晴	6.0	2歳新馬		15	7.0	14	40.4	10.0	9	菊沢一樹	55.0	ダ1400	良	**	1:28.6	2.7	**	7-6	35.8-37.7	39.3	438(0)			クレーキング	
2022103206	2025/01/19	1中山7	小雨	12.0	3歳未勝利		16	6.0	12	9.1	5.0	4	石川裕紀	55.0	芝1600	良	**	1:35.7	0.0	**	12-11-8	35.6-35.8	34.6	450(0)			ショウナンマリーナ	84.0
2022103206	2024/12/22	5中山8	晴	6.0	2歳新馬		15	6.0	10	40.6	7.0	4	石川裕紀	55.0	芝1600	良	**	1:36.7	0.1	**	7-5-4	36.2-35.6	35.3	450(0)			ディオデルマーレ	110.0
2022104561	2025/02/01	1東京1	晴	5.0	3歳新馬		16	1.0	2	61.1	11.0	5	宮崎北斗	55.0	芝1600	良	**	1:36.7	0.9	**	2-2	35.7-35.2	35.9	478(0)			マテンロウバローズ	62.0
2022105101	2024/10/05	4東京1	小雨	4.0	2歳新馬		15	4.0	7	10.7	5.0	6	三浦皇成	55.0	芝1600	良	**	1:35.6	0.6	**	3-2	35.8-34.3	34.7	458(0)			ロンドボス	
2022104702	2024/11/09	5東京3	晴	6.0	2歳新馬		11	4.0	4	10.6	4.0	3	ルメール	55.0	芝1600	良	**	1:35.3	0.3	**	6-6	36.6-34.1	33.7	422(0)			ルージュナリッシュ	180.0
2022105982	2024/11/17	5東京6	晴	2.0	2歳未勝利		17	1.0	1	5.3	4.0	2	岩田康誠	55.0	芝1800	良	**	1:46.9	1.0	**	6-4-4	35.3-34.5	35.0	450(+8)			ロートホルン	220.0
2022105982	2024/08/11	2札幌2	晴	5.0	2歳新馬		9	6.0	6	2.2	1.0	4	横山武史	55.0	芝1800	良	**	1:50.3	1.0	**	3-3-3-4	37.4-36.4	36.2	442(0)			マテンロウサン	110.0
2022105807	2024/11/17	5東京6	晴	3.0	2歳未勝利		18	1.0	1	3.7	2.0	1	マーカン	56.0	芝1600	良	**	1:33.5	-0.1	**	4-4	34.3-35.8	35.3	430(-2)			(マイネルフーガ)	550.0
2022105807	2024/09/21	4中山6	曇	5.0	2歳新馬		16	3.0	6	6.4	3.0	3	津村明秀	55.0	芝1600	良	**	1:35.4	0.6	**	7-5-3	36.8-33.6	33.7	432(0)			キュクロープス	180.0
2022100757	2024/12/14	5中山5	晴	9.0	ひいらぎ賞(1勝クラス)		13	5.0	7	65.4	9.0	8	丹内祐次	56.0	芝1600	良	**	1:33.9	1.5	**	2-2-3	34.3-35.1	36.5	484(+4)			デンクマール	
2022100757	2024/10/27	4新潟8	晴	5.0	2歳未勝利		11	2.0	2	3.0	2.0	1	丹内祐次	56.0	芝1400	良	**	1:23.1	-0.5	**	1-1	34.0-37.3	37.3	480(+2)			(ロイヤルウィル)	550.0
2022100757	2024/09/07	4中山1	晴	2.0	2歳未勝利		12	5.0	6	3.1	1.0	2	菅原明良	55.0	芝1600	良	**	1:33.8	0.0	**	1-1-1	35.1-34.6	34.6	478(+4)			ニシノルアノーヴァ	220.0
2022100757	2024/08/11	3新潟2	晴	3.0	2歳未勝利		14	4.0	6	5.6	3.0	2	菅原明良	55.0	芝1400	良	**	1:22.4	0.2	**	1-1	33.9-36.3	36.5	474(-2)			キョウエイボニータ	220.0
2022100757	2024/07/21	2福島8	晴	3.0	2歳未勝利		13	3.0	3	9.5	4.0	3	菅原明良	55.0	芝1200	良	**	1:10.7	0.5	**	6-5	34.4-35.8	35.7	476(0)			カガバベル	140.0
2022100757	2024/06/29	2福島1	晴	5.0	2歳新馬		9	5.0	5	3.9	3.0	4	菅原明良	55.0	芝1200	良	**	1:11.4	0.3	**	2-2	35.8-35.3	35.5	476(0)			ヴァリアントマーチ	110.0
2022104942	2024/12/01	4中京2	晴	9.0	こうやまき賞(1勝クラス)		7	5.0	5	2.2	1.0	4	ルメール	56.0	芝1600	良	**	1:35.6	0.5	**	5-6-5	36.1-34.5	34.5	470(-2)			カラマティアノス	160.0
2022104942	2024/10/19	4東京5	晴	9.0	アイビーS(L)		8	8.0	8	2.6	2.0	3	ルメール	56.0	芝1800	良	**	1:46.3	0.5	**	1-1-1	35.7-34.3	34.8	472(+14)			マスカレードボール	432.7
2022104942	2024/08/18	3新潟4	晴	2.0	2歳未勝利		10	8.0	10	2.1	2.0	1	ルメール	55.0	芝1800	良	**	1:48.2	-0.8	**	8-8	36.8-33.9	33.2	458(+2)			(マイネルゼウス)	550.0
2022104942	2024/06/15	3東京5	晴	5.0	2歳新馬		8	2.0	2	2.0	1.0	3	ルメール	55.0	芝1600	良	**	1:35.8	0.2	**	3-3	37.1-34.2	34.1	456(0)			ショウナンマクベス	180.0
2022104757	2024/10/19	4東京5	晴	6.0	2歳新馬		17	7.0	14	4.6	3.0	1	戸崎圭太	56.0	芝1400	良	**	1:22.9	0.0	**	5-5	36.6-34.2	33.7	460(0)			(ハーモニーソング)	720.0
2022110034	2025/01/18	1中京6	晴	10.0	紅梅S(L)		12	7.0	10	25.6	7.0	4	松山弘平	55.0	芝1400	良	**	1:21.7	0.6	**	2-2	34.1-35.2	35.6	430(0)			ナムラクララ	300.0
2022110034	2024/11/23	5東京7	晴	2.0	2歳未勝利		18	3.0	5	7.9	4.0	1	戸崎圭太	55.0	芝1400	良	**	1:22.2	-0.2	**	1-1	34.8-35.2	35.2	430(-6)			(エリカマユーリ)	550.0
2022110034	2024/10/26	4東京7	曇	5.0	2歳新馬		12	5.0	6	6.2	2.0	5	戸崎圭太	55.0	芝1600	良	**	1:37.0	0.5	**	3-3	36.6-34.2	34.2	436(0)			パーリーラスター	72.0
2022106123	2025/01/11	1中京3	晴	6.0	3歳1勝クラス		7	3.0	3	5.5	3.0	2	武豊	57.0	芝1200	良	**	1:10.2	0.2	**	7-7	34.5-35.5	34.5	458(+4)			フードマン	320.0
2022106123	2024/12/07	7京都3	晴	5.0	2歳新馬		10	7.0	8	2.0	1.0	1	武豊	56.0	芝1200	良	**	1:09.7	-0.2	**	4-2	35.2-34.5	33.5	454(0)			(ユキノエミリオ)	720.0
2022106818	2025/01/13	1中山5	晴	7.0	3歳1勝クラス		11	7.0	8	2.2	1.0	2	横山武史	57.0	芝1200	良	**	1:09.4	0.1	**	1-1	34.7-34.6	34.7	464(+8)			モジャーリオ	320.0
2022106818	2024/12/08	5中山4	晴	2.0	2歳未勝利		16	7.0	14	2.1	1.0	1	横山武史	56.0	芝1200	良	**	1:08.6	-0.2	**	2-2	33.6-35.0	34.8	456(0)			(フウセツ)	550.0
2022106818	2024/11/17	5東京6	晴	3.0	2歳未勝利		18	5.0	10	3.0	1.0	3	横山武史	56.0	芝1600	良	**	1:34.0	0.5	**	1-1	34.3-35.8	36.3	456(+2)			パワースナッチ	140.0
2022106818	2024/08/24	3新潟5	曇	1.0	2歳未勝利		10	7.0	7	7.4	3.0	2	横山武史	55.0	芝1600	良	**	1:34.9	0.1	**	1-1	35.1-34.9	35.0	454(0)			カポレイラ	220.0
2022106818	2024/07/28	2新潟2	曇	4.0	2歳新馬		12	2.0	2	7.9	4.0	8	松山弘平	55.0	芝1600	良	**	1:36.5	1.0	**	10-10	36.0-34.4	34.3	454(0)			プロクレイア	
2022102315	2024/12/22	5中山8	晴	5.0	2歳新馬		16	5.0	10	1.5	1.0	1	ルメール	55.0	ダ1200	良	**	1:13.2	-1.8	**	2-2	35.2-38.0	37.9	482(0)			(ダノンメナージュ)	720.0
2022110038	2024/12/22	5中山8	晴	3.0	2歳未勝利		16	8.0	16	4.1	2.0	1	マーカン	56.0	芝1200	良	**	1:09.8	-0.1	**	7-8	33.5-36.3	35.8	482(+2)			(シルフレイ)	550.0
2022110038	2024/11/30	5中山1	晴	5.0	2歳新馬		16	6.0	12	4.1	2.0	5	マーカン	56.0	芝1200	良	**	1:09.3	0.3	**	5-5	34.3-34.7	34.6	480(0)			ヴィヴァラリス	72.0
2022102794	2024/12/07	5中山3	晴	9.0	黒松賞(1勝クラス)		13	6.0	8	24.7	7.0	4	服部茂史	56.0	芝1200	良	**	1:07.9	0.2	**	2-1	32.9-34.8	34.9	524(-2)			サウスバンク	160.0
2022102794	2024/10/23	門別	雨	9.0	JRA認定競走ウィナ(OP)(2歳)		11	8.0	10	9.2	4.0	3	宮内勇樹	56.0	ダ1200	不	**	1:14.1	0.7	**	1-1	0.0-38.5	39.2	526(-2)			ジュゲムーン	52.5
2022102794	2024/10/10	門別	晴	10.0	アンバー特別(OP)(2歳)		12	1.0	1	5.4	3.0	6	服部茂史	56.0	ダ1200	良	**	1:15.9	2.1	**	11-9	0.0-37.8	38.0	528(+4)			ハーフブルー	
2022102794	2024/09/01	2札幌8	晴	9.0	シンガポールTC賞(OP)		10	8.0	10	29.6	7.0	5	服部茂史	55.0	芝1200	稍	**	1:10.7	0.6	**	5-4	34.2-35.9	36.1	524(+10)			カワキタマナレア	160.0
2022102794	2024/07/09	門別	曇	7.0	JRA認定競走ターフ(OP)(2歳)		8	5.0	5	6.7	3.0	8	服部茂史	55.0	ダ1700	稍	**	1:55.0	4.0	**	4-4-4-4	0.0-38.2	41.9	514(+2)			リコースパロー	
2022102794	2024/06/12	門別	晴	2.0	JRA認定競走アタッ(未勝利)(2歳)		10	4.0	4	1.4	1.0	1	服部茂史	55.0	ダ1200	良	**	1:15.3	-1.0	**	1-1	0.0-38.1	38.1	512(-2)			(オーイクモヨ)	120.0
2022102794	2024/05/29	門別	曇	2.0	2歳未勝利(未勝利)		10	6.0	6	1.6	1.0	1	服部茂史	55.0	ダ1100	良	**	1:09.3	-0.7	**	1-1	0.0-38.7	38.7	514(0)			(エイシンダズル)	50.0
2022102794	2024/05/08	門別	曇	3.0	JRA認定競走フレッ(新馬)(2歳)		9	7.0	7	2.1	1.0	2	服部茂史	55.0	ダ1100	稍	**	1:09.3	1.7	**	6-4	0.0-37.1	38.1	514(0)			リコースパロー	70.0
2022104769	2024/11/02	5東京1	小雨	11.0	京王杯2歳S(GII)		14	4.0	5	38.9	9.0	10	横山和生	56.0	芝1400	稍	**	1:22.3	1.1	**	12-13	34.9-34.9	34.2	506(+14)			パンジャタワー	
2022104769	2024/09/01	2中京8	曇	11.0	小倉2歳S(GIII)		13	8.0	13	5.9	4.0	6	岩田望来	55.0	芝1200	重	**	1:09.8	0.8	**	10-9	34.5-34.5	34.4	492(-8)			エイシンワンド	
2022104769	2024/07/13	1函館11	晴	11.0	函館2歳S(GIII)		14	1.0	1	6.2	2.0	3	横山和生	55.0	芝1200	良	**	1:09.4	0.2	**	2-2	34.0-35.2	35.1	500(+8)			サトノカルナバル	787.5
2022104769	2024/06/29	1函館7	晴	5.0	2歳新馬		9	5.0	5	3.4	2.0	1	横山武史	55.0	芝1200	良	**	1:09.4	-0.8	**	1-1	34.8-34.6	34.6	492(0)			(モズナナスター)	720.0
2022100286	2025/02/01	1東京1	晴	10.0	クロッカスS(L)		7	7.0	7	201.3	7.0	7	原優介	55.0	芝1400	良	**	1:24.2	1.3	**	6-7	36.7-33.6	33.9	424(0)			クラスペディア	
2022100286	2025/01/18	1中山6	晴	9.0	菜の花賞(1勝クラス)		16	4.0	7	530.1	16.0	9	菊沢一樹	55.0	芝1600	良	**	1:34.4	1.2	**	6-7-8	34.9-34.7	35.3	424(-4)			コムユンプリュム	
2022100286	2025/01/06	1中山2	小雨	7.0	3歳1勝クラス		12	7.0	9	284.6	12.0	11	菊沢一樹	55.0	芝2000	良	**	2:03.6	2.9	**	10-10-10-10	35.3-36.8	38.0	428(+6)			ゴーソーファー	
2022100286	2024/11/17	5東京6	晴	8.0	赤松賞(1勝クラス)		7	1.0	1	136.6	7.0	7	松岡正海	55.0	芝1600	良	**	1:36.3	2.4	**	2-4	36.2-34.0	36.0	422(0)			マピュース	
2022100286	2024/10/20	4東京6	晴	6.0	2歳1勝クラス		8	8.0	8	85.8	6.0	7	石田拓郎	52.0	芝1400	良	**	1:26.1	1.9	**	6-8	38.4-33.1	34.3	422(+8)			ミーントゥビー	
2022100286	2024/08/13	盛岡	小雨	6.0	岩手デビュー限定競走(2歳)		10	3.0	3	22.0	3.0	1	山本政聡	54.0	ダ1400	不	**	1:27.2	-0.1	**	5-2	0.0-39.8	37.9	414(+1)			(ポマイカイ)	250.0
2022100286	2024/07/31	盛岡	曇	11.0	若鮎賞(重賞)		10	5.0	5	29.2	6.0	4	鈴木祐	54.0	ダ1600	稍	**	1:44.3	1.1	**	6-5	0.0-41.2	40.3	413(-1)			サウザンドマイル	39.0
2022100286	2024/07/16	盛岡	晴	5.0	2歳		12	2.0	2	61.8	5.0	3	山本政聡	54.0	ダ1400	良	**	1:30.6	1.8	**	5-3	0.0-39.0	39.2	414(-18)			ラポジート	16.0
2022100286	2024/05/19	盛岡	晴	1.0	ファーストステップ2(新馬)(2歳)		7	1.0	1	5.2	2.0	2	山本政聡	54.0	ダ1000	良	**	1:03.4	1.8	**	2-2	0.0-38.1	39.4	432(0)			ポマイカイ	70.0
2019104606	2024/10/26	4東京7	曇	9.0	伊勢佐木特別(2勝クラス)		10	7.0	7	5.7	2.0	5	原優介	58.0	ダ1600	良	**	1:38.0	0.6	**	1-1	36.4-35.7	36.3	498(+4)			グロッシェン	155.0
2019104606	2024/10/06	4東京2	曇	12.0	3歳以上2勝クラス		16	7.0	14	24.8	5.0	3	原優介	57.0	ダ1600	重	**	1:35.9	1.3	**	3-4	35.0-34.5	35.6	494(+6)			ボールドゾーン	290.0
2019104606	2024/08/17	2中京3	晴	10.0	四日市特別(2勝クラス)		15	7.0	14	45.3	10.0	6	秋山稔樹	58.0	ダ1400	良	**	1:24.6	0.5	**	5-5	33.7-38.4	38.2	488(-4)			エメラルドビーチ	
2019104606	2024/06/22	3東京7	晴	10.0	日野特別(2勝クラス)		16	7.0	13	121.3	9.0	9	杉原誠人	58.0	ダ1600	重	**	1:36.6	1.5	**	3-4	35.0-36.5	37.5	492(-4)			アッシュルバニパル	
2019104606	2024/05/19	2東京10	曇	6.0	4歳以上1勝クラス		16	7.0	13	5.8	2.0	1	原優介	57.0	ダ1600	良	**	1:37.7	0.0	**	2-2	35.7-37.2	37.1	496(-2)			(トレチーメ)	800.0
2019104606	2024/04/27	2東京3	曇	7.0	4歳以上1勝クラス		12	7.0	9	3.6	2.0	2	原優介	57.0	ダ1600	稍	**	1:37.8	0.7	**	2-2	35.6-36.4	37.1	498(-2)			トレチーメ	320.0
2019104606	2024/03/10	1中京2	晴	12.0	4歳以上1勝クラス		16	6.0	11	3.8	2.0	7	戸崎圭太	58.0	ダ1400	良	**	1:26.3	2.3	**	3-3	35.0-37.0	38.9	500(0)			アルシオーネ	
2019104606	2024/02/17	1東京7	曇	12.0	4歳以上1勝クラス		16	8.0	16	4.8	2.0	2	原優介	57.0	ダ1600	良	**	1:37.8	0.1	**	2-2	34.5-38.8	38.8	500(+2)			ピックアップライン	320.0
2019104606	2023/12/09	4中京3	晴	2.0	3歳以上1勝クラス		16	3.0	6	5.5	2.0	2	佐々木大	57.0	ダ1400	良	**	1:25.8	0.5	**	4-3	35.0-37.7	38.0	498(+12)			ライツフォル	320.0
2019104606	2023/10/15	4新潟2	曇	8.0	3歳以上1勝クラス		15	6.0	11	3.5	1.0	13	佐々木大	57.0	ダ1200	稍	**	1:12.8	2.2	**	8-9	34.3-36.3	37.5	486(-4)			フィーカ	
2019104606	2023/08/27	3新潟6	晴	12.0	3歳以上1勝クラス		15	2.0	3	4.2	2.0	2	石橋脩	58.0	ダ1200	良	**	1:12.9	0.1	**	3-3	35.5-37.3	37.1	490(+6)			ロイヤルソウル	320.0
2019104606	2023/06/17	3東京5	晴	12.0	3歳以上1勝クラス		16	6.0	11	12.7	5.0	5	石橋脩	58.0	ダ1600	良	**	1:37.2	0.9	**	1-1	35.7-35.8	36.7	484(-8)			アクションプラン	80.0
2019104606	2023/05/21	2東京10	晴	7.0	4歳以上1勝クラス		16	5.0	10	4.1	3.0	2	坂井瑠星	58.0	ダ1600	稍	**	1:37.3	0.6	**	1-1	35.4-36.6	37.2	492(0)			リバーサルバレット	320.0
2019104606	2023/04/29	2東京3	晴	8.0	4歳以上1勝クラス		11	6.0	6	9.8	5.0	2	坂井瑠星	58.0	ダ1600	良	**	1:38.5	0.1	**	2-2	35.1-37.5	37.4	492(-6)			パーカッション	320.0
2019104606	2023/03/26	3中山2	雨	7.0	4歳以上1勝クラス		12	6.0	7	10.6	4.0	11	横山武史	58.0	ダ1800	不	**	1:58.6	5.1	**	3-3-5-9	36.2-39.3	44.0	498(+14)			エスティメート	
2019104606	2022/10/09	4東京2	曇	7.0	3歳以上1勝クラス		14	1.0	1	51.4	8.0	3	石橋脩	55.0	ダ1600	稍	**	1:36.2	0.8	**	4-4	34.6-36.7	37.0	484(+2)			タケルペガサス	190.0
2019104606	2022/07/31	1札幌4	晴	8.0	3歳以上1勝クラス		14	8.0	14	156.1	11.0	6	秋山稔樹	53.0	ダ1700	良	**	1:47.4	1.4	**	2-2-2-2	30.4-38.0	39.4	482(0)			ミラキュラスライト	
