race_id	title	info1	info2
202309040103	2歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:10:55']	['2023年9月9日', '4回阪神1日目', '2歳未勝利', '指', '馬齢']
202304030604	3歳未勝利	['芝左2000m', '天候:晴', '芝:良', '発走:11:45']	['2023年8月27日', '3回新潟6日目', '3歳未勝利', '混', '指', '馬齢']
202401010102	3歳未勝利	['ダ右1000m', '天候:晴', 'ダート:良', '発走:10:25']	['2024年7月20日', '1回札幌1日目', '3歳未勝利', '指', '馬齢']
202304020106	2歳新馬	['ダ左1200m', '天候:晴', 'ダート:良', '発走:12:55']	['2023年7月29日', '2回新潟1日目', '2歳新馬', '混', '指', '馬齢']
202408040205	2歳新馬	['芝右1400m', '天候:曇', '芝:良', '発走:12:10']	['2024年6月2日', '4回京都2日目', '2歳新馬', '混', '指', '馬齢']
202408031111	第7回葵ステークス(GIII)	['芝右1200m', '天候:晴', '芝:良', '発走:15:35', '過去の葵ステークス']	['2024年5月25日', '3回京都11日目', '3歳オープン', '国際', '特指', '馬齢']
202406010508	4歳以上2勝クラス	['ダ右1800m', '天候:晴', 'ダート:良', '発走:14:01']	['2024年1月14日', '1回中山5日目', '4歳以上2勝クラス', '混', '指', '定量']
202304040309	岩船特別(1勝)	['芝左2200m', '天候:小雨', '芝:重', '発走:14:15', '過去の岩船特別']	['2023年10月21日', '4回新潟3日目', '3歳以上1勝クラス', '指', '定量']
202406040103	2歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:11:10']	['2024年9月7日', '4回中山1日目', '2歳未勝利', '指', '馬齢']
202405020410	ブリリアントS(L)	['ダ左2100m', '天候:晴', 'ダート:良', '発走:14:50', '過去のブリリアントS']	['2024年4月28日', '2回東京4日目', '4歳以上オープン', '国際', '特指', 'ハンデ']
202305040607	3歳以上1勝クラス	['ダ左1600m', '天候:晴', 'ダート:良', '発走:13:35']	['2023年10月21日', '4回東京6日目', '3歳以上1勝クラス', '牝', '指', '定量']
202306010404	3歳新馬	['ダ右1200m', '天候:晴', 'ダート:良', '発走:11:25']	['2023年1月9日', '1回中山4日目', '3歳新馬', '牝', '馬齢']
202403010105	障害4歳以上オープン	['障芝2750m', '天候:曇', '芝:良', '発走:12:10']	['2024年4月6日', '1回福島1日目', '障害4歳以上オープン', '混', '別定']
202305050808	ベゴニア賞(1勝)	['芝左1600m', '天候:曇', '芝:良', '発走:13:15', '過去のベゴニア賞']	['2023年11月26日', '5回東京8日目', '2歳1勝クラス', '混', '特指', '馬齢']
202306040109	アスター賞(1勝)	['芝右外1600m', '天候:曇', '芝:稍重', '発走:14:35', '過去のアスター賞']	['2023年9月9日', '4回中山1日目', '2歳1勝クラス', '混', '特指', '馬齢']
202301010202	3歳未勝利	['ダ右1700m', '天候:晴', 'ダート:良', '発走:10:25']	['2023年7月23日', '1回札幌2日目', '3歳未勝利', '牝', '指', '馬齢']
202406050902	2歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:35']	['2024年12月28日', '5回中山9日目', '2歳未勝利', '混', '指', '馬齢']
202305010502	3歳新馬	['ダ左1400m', '天候:晴', 'ダート:不良', '発走:11:20']	['2023年2月11日', '1回東京5日目', '3歳新馬', '混', '馬齢']
202308030804	2歳新馬	['ダ右1800m', '天候:晴', 'ダート:良', '発走:11:10']	['2023年11月26日', '3回京都8日目', '2歳新馬', '混', '指', '馬齢']
202305020303	3歳未勝利	['ダ左1300m', '天候:晴', 'ダート:良', '発走:11:15']	['2023年4月29日', '2回東京3日目', '3歳未勝利', '指', '馬齢']
202407040609	寒椿賞(1勝)	['ダ左1400m', '天候:晴', 'ダート:良', '発走:14:05', '過去の寒椿賞']	['2024年12月15日', '4回中京6日目', '2歳1勝クラス', '混', '特指', '馬齢']
202306030311	第55回ダービー卿チャレンジ(GIII)	['芝右外1600m', '天候:晴', '芝:良', '発走:15:45', '過去のダービー卿チャレンジ']	['2023年4月1日', '3回中山3日目', '4歳以上オープン', '国際', '特指', 'ハンデ']
202402010212	3歳以上1勝クラス	['ダ右1700m', '天候:小雨', 'ダート:良', '発走:16:05']	['2024年6月9日', '1回函館2日目', '3歳以上1勝クラス', '混', '特指', '定量']
202408070802	2歳未勝利	['芝右1600m', '天候:曇', '芝:良', '発走:10:05']	['2024年12月22日', '7回京都8日目', '2歳未勝利', '混', '指', '馬齢']
202304040212	3歳以上1勝クラス	['ダ左1200m', '天候:雨', 'ダート:重', '発走:16:01']	['2023年10月15日', '4回新潟2日目', '3歳以上1勝クラス', '牝', '指', '定量']
202305050806	2歳新馬	['芝左1800m', '天候:曇', '芝:良', '発走:12:15']	['2023年11月26日', '5回東京8日目', '2歳新馬', '混', '指', '馬齢']
202403020411	第60回七夕賞(GIII)	['芝右2000m', '天候:晴', '芝:良', '発走:15:45', '過去の七夕賞']	['2024年7月7日', '2回福島4日目', '3歳以上オープン', '国際', '特指', 'ハンデ']
202310010510	平尾台特別(2勝)	['ダ右1700m', '天候:曇', 'ダート:不良', '発走:14:50', '過去の平尾台特別']	['2023年1月28日', '1回小倉5日目', '4歳以上2勝クラス', '牝', '定量']
202308030705	2歳新馬	['芝右1400m', '天候:晴', '芝:良', '発走:12:25']	['2023年11月25日', '3回京都7日目', '2歳新馬', '混', '指', '馬齢']
202310010511	周防灘特別(2勝)	['芝右1200m', '天候:曇', '芝:重', '発走:15:25', '過去の周防灘特別']	['2023年1月28日', '1回小倉5日目', '4歳以上2勝クラス', '混', '特指', '定量']
202408040203	3歳未勝利	['ダ右1400m', '天候:曇', 'ダート:稍重', '発走:10:50']	['2024年6月2日', '4回京都2日目', '3歳未勝利', '指', '馬齢']
202405020408	4歳以上2勝クラス	['芝左1600m', '天候:晴', '芝:良', '発走:13:45']	['2024年4月28日', '2回東京4日目', '4歳以上2勝クラス', '混', '指', '定量']
202408070910	フォーチュンカップ(2勝)	['芝右2000m', '天候:晴', '芝:良', '発走:14:50', '過去のフォーチュンカップ']	['2024年12月28日', '7回京都9日目', '3歳以上2勝クラス', '混', '指', 'ハンデ']
202405010803	3歳新馬	['ダ左1400m', '天候:晴', 'ダート:良', '発走:11:05']	['2024年2月18日', '1回東京8日目', '3歳新馬', '指', '馬齢']
202308010512	4歳以上2勝クラス	['芝右外1600m', '天候:曇', '芝:良', '発走:16:10']	['2023年5月6日', '1回京都5日目', '4歳以上2勝クラス', '混', '指', '定量']
202309050905	2歳新馬	['芝右外1800m', '天候:晴', '芝:良', '発走:12:10']	['2023年12月28日', '5回阪神9日目', '2歳新馬', '指', '馬齢']
202410030607	3歳未勝利	['ダ右1000m', '天候:雨', 'ダート:不良', '発走:13:15']	['2024年7月14日', '3回小倉6日目', '3歳未勝利', '混', '指', '馬齢']
202405050301	2歳未勝利	['ダ左1600m', '天候:晴', 'ダート:良', '発走:09:55']	['2024年11月9日', '5回東京3日目', '2歳未勝利', '牝', '指', '馬齢']
202310020106	3歳未勝利	['芝右1200m', '天候:晴', '芝:重', '発走:12:45']	['2023年2月11日', '2回小倉1日目', '3歳未勝利', '混', '馬齢']
202305050807	3歳以上1勝クラス	['ダ左1400m', '天候:曇', 'ダート:良', '発走:12:45']	['2023年11月26日', '5回東京8日目', '3歳以上1勝クラス', '指', '定量']
202401020710	アジア競馬連盟T(3勝)	['芝右1500m', '天候:曇', '芝:重', '発走:14:50', '過去のアジア競馬連盟T']	['2024年8月31日', '2回札幌7日目', '3歳以上3勝クラス', '混', '指', '定量']
202309050912	カウントダウンS(3勝)	['芝右1200m', '天候:晴', '芝:良', '発走:16:05', '過去のカウントダウンS']	['2023年12月28日', '5回阪神9日目', '3歳以上3勝クラス', '混', '特指', '定量']
202306050605	2歳新馬	['芝右外1600m', '天候:晴', '芝:良', '発走:12:15']	['2023年12月17日', '5回中山6日目', '2歳新馬', '混', '指', '馬齢']
202305040609	アイビーステークス(L)	['芝左1800m', '天候:晴', '芝:良', '発走:14:35', '過去のアイビーステークス']	['2023年10月21日', '4回東京6日目', '2歳オープン', '国際', '特指', '別定']
202408020511	洛陽ステークス(L)	['芝右外1600m', '天候:曇', '芝:良', '発走:15:35', '過去の洛陽ステークス']	['2024年2月10日', '2回京都5日目', '4歳以上オープン', '国際', '特指', 'ハンデ']
202403010203	4歳以上1勝クラス	['ダ右1700m', '天候:晴', 'ダート:良', '発走:10:45']	['2024年4月7日', '1回福島2日目', '4歳以上1勝クラス', '牝', '指', '定量']
202406050411	第17回カペラステークス(GIII)	['ダ右1200m', '天候:晴', 'ダート:良', '発走:15:20', '過去のカペラステークス']	['2024年12月8日', '5回中山4日目', '3歳以上オープン', '国際', '指', '別定']
202406020801	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:10:10']	['2024年3月17日', '2回中山8日目', '3歳未勝利', '混', '指', '馬齢']
202408050209	長岡京ステークス(3勝)	['芝右外1400m', '天候:晴', '芝:良', '発走:14:25', '過去の長岡京ステークス']	['2024年10月6日', '5回京都2日目', '3歳以上3勝クラス', '混', '特指', '定量']
202407030309	ききょうステークス(OP)	['芝左1400m', '天候:晴', '芝:良', '発走:14:25', '過去のききょうステークス']	['2024年9月14日', '3回中京3日目', '2歳オープン', '国際', '特指', '別定']
202408070111	第75回チャレンジカップ(GIII)	['芝右2000m', '天候:晴', '芝:良', '発走:15:35', '過去のチャレンジカップ']	['2024年11月30日', '7回京都1日目', '3歳以上オープン', '国際', '特指', '別定']
202410010108	4歳以上1勝クラス	['芝右1800m', '天候:晴', '芝:良', '発走:13:45']	['2024年1月13日', '1回小倉1日目', '4歳以上1勝クラス', '指', '定量']
202305020107	4歳以上1勝クラス	['ダ左1400m', '天候:曇', 'ダート:良', '発走:13:35']	['2023年4月22日', '2回東京1日目', '4歳以上1勝クラス', '混', '指', '定量']
202307030611	名鉄杯(L)	['ダ左1800m', '天候:晴', 'ダート:良', '発走:15:25', '過去の名鉄杯']	['2023年7月16日', '3回中京6日目', '3歳以上オープン', '国際', '特指', '別定']
202305021103	3歳未勝利	['芝左2000m', '天候:晴', '芝:良', '発走:11:05']	['2023年5月27日', '2回東京11日目', '3歳未勝利', '指', '馬齢']
202305020912	4歳以上2勝クラス	['ダ左1600m', '天候:曇', 'ダート:稍重', '発走:16:25']	['2023年5月20日', '2回東京9日目', '4歳以上2勝クラス', '牝', '指', '定量']
202405010512	4歳以上2勝クラス	['ダ左1600m', '天候:晴', 'ダート:稍重', '発走:16:25']	['2024年2月10日', '1回東京5日目', '4歳以上2勝クラス', '指', '定量']
202404010501	3歳未勝利	['ダ左1200m', '天候:晴', 'ダート:良', '発走:09:50']	['2024年5月11日', '1回新潟5日目', '3歳未勝利', '牝', '指', '馬齢']
202403030612	3歳以上1勝クラス	['芝右1200m', '天候:晴', '芝:良', '発走:15:55']	['2024年11月17日', '3回福島6日目', '3歳以上1勝クラス', '指', '定量']
202305010809	ヒヤシンスステークス(L)	['ダ左1600m', '天候:晴', 'ダート:良', '発走:14:25', '過去のヒヤシンスステークス']	['2023年2月19日', '1回東京8日目', '3歳オープン', '国際', '特指', '別定']
202408040512	3歳以上1勝クラス	['ダ右1200m', '天候:曇', 'ダート:良', '発走:16:15']	['2024年6月15日', '4回京都5日目', '3歳以上1勝クラス', '混', '指', '定量']
202301020103	3歳未勝利	['ダ右1000m', '天候:晴', 'ダート:良', '発走:10:55']	['2023年8月12日', '2回札幌1日目', '3歳未勝利', '混', '指', '馬齢']
202407020107	3歳未勝利	['芝左1200m', '天候:晴', '芝:良', '発走:13:25']	['2024年8月10日', '2回中京1日目', '3歳未勝利', '混', '指', '馬齢']
202405021004	3歳未勝利	['芝左1800m', '天候:曇', '芝:良', '発走:11:30']	['2024年5月19日', '2回東京10日目', '3歳未勝利', '混', '指', '馬齢']
202410030401	2歳未勝利	['芝右1200m', '天候:晴', '芝:良', '発走:10:01']	['2024年7月7日', '3回小倉4日目', '2歳未勝利', '九州産馬', '指', '馬齢']
202302020212	3歳以上1勝クラス	['ダ右1000m', '天候:曇', 'ダート:稍重', '発走:16:05']	['2023年7月2日', '2回函館2日目', '3歳以上1勝クラス', '指', '定量']
202306030709	山藤賞(1勝)	['芝右2000m', '天候:雨', '芝:重', '発走:14:25', '過去の山藤賞']	['2023年4月15日', '3回中山7日目', '3歳1勝クラス', '混', '馬齢']
202404020103	2歳新馬	['ダ左1200m', '天候:晴', 'ダート:良', '発走:10:35']	['2024年7月27日', '2回新潟1日目', '2歳新馬', '混', '指', '馬齢']
202405030806	3歳未勝利	['ダ左1400m', '天候:曇', 'ダート:重', '発走:12:45']	['2024年6月23日', '3回東京8日目', '3歳未勝利', '指', '馬齢']
202403010611	福島中央テレビ杯(2勝)	['芝右1200m', '天候:晴', '芝:良', '発走:15:25', '過去の福島中央テレビ杯']	['2024年4月21日', '1回福島6日目', '4歳以上2勝クラス', '混', '定量']
202410010802	3歳未勝利	['芝右1800m', '天候:曇', '芝:重', '発走:10:20']	['2024年2月4日', '1回小倉8日目', '3歳未勝利', '指', '馬齢']
202308010503	3歳未勝利	['ダ右1200m', '天候:曇', 'ダート:良', '発走:11:05']	['2023年5月6日', '1回京都5日目', '3歳未勝利', '混', '指', '馬齢']
202309010702	3歳未勝利	['ダ右2000m', '天候:晴', 'ダート:良', '発走:10:20']	['2023年3月4日', '1回阪神7日目', '3歳未勝利', '混', '指', '馬齢']
202407020805	2歳新馬	['芝左1400m', '天候:雨', '芝:重', '発走:12:25']	['2024年9月1日', '2回中京8日目', '2歳新馬', '混', '指', '馬齢']
202310030301	2歳未勝利	['芝右1200m', '天候:晴', '芝:良', '発走:10:01']	['2023年8月19日', '3回小倉3日目', '2歳未勝利', '九州産馬', '指', '馬齢']
202405050308	3歳以上2勝クラス	['ダ左1600m', '天候:晴', 'ダート:良', '発走:13:50']	['2024年11月9日', '5回東京3日目', '3歳以上2勝クラス', '混', '指', '定量']
202309010704	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:良', '発走:11:20']	['2023年3月4日', '1回阪神7日目', '3歳未勝利', '指', '馬齢']
202301020108	3歳以上1勝クラス	['芝右2600m', '天候:晴', '芝:良', '発走:13:45']	['2023年8月12日', '2回札幌1日目', '3歳以上1勝クラス', '特指', '定量']
202410030610	西部日刊スポーツ杯(2勝)	['ダ右1700m', '天候:雨', 'ダート:不良', '発走:14:50', '過去の西部日刊スポーツ杯']	['2024年7月14日', '3回小倉6日目', '3歳以上2勝クラス', '牝', '指', '定量']
202303020404	3歳未勝利	['ダ右1700m', '天候:晴', 'ダート:良', '発走:11:45']	['2023年7月9日', '2回福島4日目', '3歳未勝利', '指', '馬齢']
202309030304	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:稍重', '発走:11:35']	['2023年6月10日', '3回阪神3日目', '3歳未勝利', '指', '馬齢']
202310010507	4歳以上1勝クラス	['ダ右1700m', '天候:雪', 'ダート:不良', '発走:13:05']	['2023年1月28日', '1回小倉5日目', '4歳以上1勝クラス', '混', '定量']
202304010710	二王子特別(1勝)	['芝左外2000m', '天候:晴', '芝:良', '発走:14:50', '過去の二王子特別']	['2023年5月20日', '1回新潟7日目', '4歳以上1勝クラス', '混', '指', '定量']
202305020304	3歳未勝利	['芝左1600m', '天候:晴', '芝:良', '発走:11:45']	['2023年4月29日', '2回東京3日目', '3歳未勝利', '牝', '指', '馬齢']
202409020302	3歳未勝利	['ダ右1200m', '天候:晴', 'ダート:稍重', '発走:10:20']	['2024年3月30日', '2回阪神3日目', '3歳未勝利', '混', '指', '馬齢']
202408030712	4歳以上2勝クラス	['ダ右1200m', '天候:晴', 'ダート:良', '発走:16:10']	['2024年5月11日', '3回京都7日目', '4歳以上2勝クラス', '混', '指', '定量']
202410010310	戸畑特別(1勝)	['芝右2000m', '天候:雨', '芝:稍重', '発走:14:50', '過去の戸畑特別']	['2024年1月20日', '1回小倉3日目', '4歳以上1勝クラス', '指', '定量']
202306020203	3歳未勝利	['ダ右1200m', '天候:晴', 'ダート:良', '発走:11:10']	['2023年2月26日', '2回中山2日目', '3歳未勝利', '混', '馬齢']
202305050406	3歳以上1勝クラス	['ダ左1600m', '天候:曇', 'ダート:良', '発走:12:45']	['2023年11月12日', '5回東京4日目', '3歳以上1勝クラス', '指', '定量']
202305030304	3歳未勝利	['芝左1800m', '天候:曇', '芝:良', '発走:11:45']	['2023年6月10日', '3回東京3日目', '3歳未勝利', '牝', '馬齢']
202302010308	3歳以上1勝クラス	['ダ右1000m', '天候:曇', 'ダート:良', '発走:13:45']	['2023年6月17日', '1回函館3日目', '3歳以上1勝クラス', '混', '指', '定量']
202408070612	東山ステークス(3勝)	['芝右外1400m', '天候:晴', '芝:良', '発走:16:20', '過去の東山ステークス']	['2024年12月15日', '7回京都6日目', '3歳以上3勝クラス', '混', '指', 'ハンデ']
202404030712	3歳以上1勝クラス	['芝左外1600m', '天候:曇', '芝:稍重', '発走:16:30']	['2024年8月31日', '3回新潟7日目', '3歳以上1勝クラス', '混', '指', '定量']
202307011106	4歳以上1勝クラス	['ダ左1200m', '天候:晴', 'ダート:良', '発走:12:55']	['2023年2月4日', '1回中京11日目', '4歳以上1勝クラス', '定量']
202408010303	3歳新馬	['ダ右1200m', '天候:晴', 'ダート:良', '発走:10:50']	['2024年1月8日', '1回京都3日目', '3歳新馬', '混', '指', '馬齢']
202408040305	2歳新馬	['芝右1600m', '天候:晴', '芝:良', '発走:12:25']	['2024年6月8日', '4回京都3日目', '2歳新馬', '指', '馬齢']
202407030609	3歳以上1勝クラス	['ダ左1200m', '天候:晴', 'ダート:良', '発走:14:25']	['2024年9月21日', '3回中京6日目', '3歳以上1勝クラス', '混', '指', '定量']
202309040107	3歳以上1勝クラス	['芝右外1600m', '天候:晴', '芝:良', '発走:13:15']	['2023年9月9日', '4回阪神1日目', '3歳以上1勝クラス', '牝', '指', '定量']
202408050506	3歳以上1勝クラス	['芝右外2400m', '天候:小雨', '芝:稍重', '発走:12:55']	['2024年10月19日', '5回京都5日目', '3歳以上1勝クラス', '混', '指', '定量']
202306050212	3歳以上2勝クラス	['ダ右1200m', '天候:晴', 'ダート:良', '発走:16:20']	['2023年12月3日', '5回中山2日目', '3歳以上2勝クラス', '混', '指', '定量']
202405040707	3歳以上1勝クラス	['ダ左1400m', '天候:曇', 'ダート:良', '発走:13:35']	['2024年10月26日', '4回東京7日目', '3歳以上1勝クラス', '指', '定量']
202404010603	3歳未勝利	['ダ左1800m', '天候:曇', 'ダート:良', '発走:10:40']	['2024年5月12日', '1回新潟6日目', '3歳未勝利', '指', '馬齢']
202307011010	刈谷特別(2勝)	['ダ左1800m', '天候:晴', 'ダート:良', '発走:15:01', '過去の刈谷特別']	['2023年1月29日', '1回中京10日目', '4歳以上2勝クラス', '混', '定量']
202409010710	淀屋橋ステークス(3勝)	['芝右1200m', '天候:晴', '芝:良', '発走:15:01', '過去の淀屋橋ステークス']	['2024年3月16日', '1回阪神7日目', '4歳以上3勝クラス', '混', '特指', '定量']
202410010209	玄海特別(2勝)	['芝右2000m', '天候:晴', '芝:良', '発走:14:15', '過去の玄海特別']	['2024年1月14日', '1回小倉2日目', '4歳以上2勝クラス', '混', '特指', '定量']
202408070501	2歳未勝利	['ダ右1200m', '天候:小雨', 'ダート:良', '発走:10:01']	['2024年12月14日', '7回京都5日目', '2歳未勝利', '指', '馬齢']
202405030209	ホンコンJCT(2勝)	['芝左2000m', '天候:小雨', '芝:稍重', '発走:14:25', '過去のホンコンJCT']	['2024年6月2日', '3回東京2日目', '3歳以上2勝クラス', '混', '特指', '定量']
202407030710	志摩ステークス(3勝)	['芝左1200m', '天候:曇', '芝:稍重', '発走:15:01', '過去の志摩ステークス']	['2024年9月22日', '3回中京7日目', '3歳以上3勝クラス', '混', '特指', '定量']
202305030803	3歳未勝利	['ダ左1400m', '天候:晴', 'ダート:良', '発走:10:55']	['2023年6月25日', '3回東京8日目', '3歳未勝利', '指', '馬齢']
202303010403	3歳未勝利	['ダ右1700m', '天候:晴', 'ダート:稍重', '発走:10:40']	['2023年4月16日', '1回福島4日目', '3歳未勝利', '牝', '指', '馬齢']
202408050410	アカイトリノムスメC(3勝)	['ダ右1800m', '天候:晴', 'ダート:良', '発走:15:01', '過去のアカイトリノムスメC']	['2024年10月13日', '5回京都4日目', '3歳以上3勝クラス', '混', '指', 'ハンデ']
202308010103	3歳未勝利	['芝右1200m', '天候:晴', '芝:良', '発走:11:00']	['2023年4月22日', '1回京都1日目', '3歳未勝利', '指', '馬齢']
202406050905	2歳新馬	['芝右2000m', '天候:晴', '芝:良', '発走:12:25']	['2024年12月28日', '5回中山9日目', '2歳新馬', '混', '指', '馬齢']
202406020709	館山特別(2勝)	['芝右2000m', '天候:晴', '芝:良', '発走:14:35', '過去の館山特別']	['2024年3月16日', '2回中山7日目', '4歳以上2勝クラス', '混', '特指', '定量']
202306040612	3歳以上2勝クラス	['ダ右1800m', '天候:曇', 'ダート:重', '発走:16:25']	['2023年9月23日', '4回中山6日目', '3歳以上2勝クラス', '牝', '指', '定量']
202305021109	富嶽賞(2勝)	['ダ左1400m', '天候:晴', 'ダート:良', '発走:14:35', '過去の富嶽賞']	['2023年5月27日', '2回東京11日目', '4歳以上2勝クラス', '混', '指', '定量']
202408050605	2歳新馬	['芝右外1800m', '天候:晴', '芝:良', '発走:12:25']	['2024年10月20日', '5回京都6日目', '2歳新馬', '混', '指', '馬齢']
202309050401	2歳未勝利	['ダ右1400m', '天候:晴', 'ダート:良', '発走:10:05']	['2023年12月10日', '5回阪神4日目', '2歳未勝利', '指', '馬齢']
202308030307	3歳以上1勝クラス	['ダ右1200m', '天候:曇', 'ダート:重', '発走:13:25']	['2023年11月11日', '3回京都3日目', '3歳以上1勝クラス', '混', '指', '定量']
202308010911	第30回平安ステークス(GIII)	['ダ右1900m', '天候:晴', 'ダート:稍重', '発走:15:35', '過去の平安ステークス']	['2023年5月20日', '1回京都9日目', '4歳以上オープン', '国際', '指', '別定']
202305020508	4歳以上1勝クラス	['ダ左1300m', '天候:晴', 'ダート:良', '発走:14:05']	['2023年5月6日', '2回東京5日目', '4歳以上1勝クラス', '混', '指', '定量']
202406020305	3歳未勝利	['芝右外2200m', '天候:曇', '芝:稍重', '発走:12:30']	['2024年3月2日', '2回中山3日目', '3歳未勝利', '指', '馬齢']
202306050301	2歳未勝利	['ダ右1200m', '天候:晴', 'ダート:良', '発走:10:10']	['2023年12月9日', '5回中山3日目', '2歳未勝利', '牝', '指', '馬齢']
202407030102	2歳未勝利	['ダ左1800m', '天候:晴', 'ダート:良', '発走:10:25']	['2024年9月7日', '3回中京1日目', '2歳未勝利', '指', '馬齢']
202405010301	3歳未勝利	['ダ左1400m', '天候:晴', 'ダート:良', '発走:10:10']	['2024年2月3日', '1回東京3日目', '3歳未勝利', '牝', '指', '馬齢']
202310020209	あすなろ賞(1勝)	['芝右2000m', '天候:晴', '芝:稍重', '発走:14:15', '過去のあすなろ賞']	['2023年2月12日', '2回小倉2日目', '3歳1勝クラス', '混', '特指', '馬齢']
202402010302	3歳未勝利	['ダ右1700m', '天候:晴', 'ダート:良', '発走:10:25']	['2024年6月15日', '1回函館3日目', '3歳未勝利', '指', '馬齢']
202408030212	4歳以上2勝クラス	['ダ右1200m', '天候:小雨', 'ダート:稍重', '発走:16:10']	['2024年4月21日', '3回京都2日目', '4歳以上2勝クラス', '混', '指', '定量']
202306040309	松戸特別(2勝)	['ダ右2400m', '天候:晴', 'ダート:良', '発走:14:35', '過去の松戸特別']	['2023年9月16日', '4回中山3日目', '3歳以上2勝クラス', '特指', '定量']
202308010702	3歳未勝利	['ダ右1900m', '天候:曇', 'ダート:良', '発走:10:25']	['2023年5月13日', '1回京都7日目', '3歳未勝利', '混', '指', '馬齢']
202408040102	3歳未勝利	['ダ右1800m', '天候:晴', 'ダート:稍重', '発走:10:25']	['2024年6月1日', '4回京都1日目', '3歳未勝利', '指', '馬齢']
202408060404	2歳新馬	['ダ右1400m', '天候:晴', 'ダート:良', '発走:11:30']	['2024年11月10日', '6回京都4日目', '2歳新馬', '牝', '指', '馬齢']
202304040404	障害3歳以上未勝利	['障芝外', '内2850m', '天候:曇', '芝:重', '発走:11:15']	['2023年10月22日', '4回新潟4日目', '障害3歳以上未勝利', '定量']
202408020807	4歳以上1勝クラス	['芝右外2400m', '天候:曇', '芝:良', '発走:13:15']	['2024年2月18日', '2回京都8日目', '4歳以上1勝クラス', '混', '指', '定量']
202405030202	3歳未勝利	['ダ左2100m', '天候:曇', 'ダート:重', '発走:10:35']	['2024年6月2日', '3回東京2日目', '3歳未勝利', '指', '馬齢']
202301010211	しらかばステークス(OP)	['芝右1200m', '天候:晴', '芝:良', '発走:15:25', '過去のしらかばステークス']	['2023年7月23日', '1回札幌2日目', '3歳以上オープン', '国際', '特指', 'ハンデ']
202404020208	3歳以上1勝クラス	['ダ左1200m', '天候:曇', 'ダート:稍重', '発走:16:20']	['2024年7月28日', '2回新潟2日目', '3歳以上1勝クラス', '混', '指', '定量']
202303020407	3歳未勝利	['ダ右1700m', '天候:曇', 'ダート:良', '発走:13:35']	['2023年7月9日', '2回福島4日目', '3歳未勝利', '指', '馬齢']
202406040202	2歳未勝利	['芝右2000m', '天候:晴', '芝:良', '発走:10:40']	['2024年9月8日', '4回中山2日目', '2歳未勝利', '指', '馬齢']
202307020112	4歳以上1勝クラス	['芝左1600m', '天候:晴', '芝:良', '発走:16:01']	['2023年3月11日', '2回中京1日目', '4歳以上1勝クラス', '混', '指', '定量']
202301020111	報知杯大雪ハンデ(3勝)	['ダ右1700m', '天候:晴', 'ダート:良', '発走:15:25', '過去の報知杯大雪ハンデ']	['2023年8月12日', '2回札幌1日目', '3歳以上3勝クラス', '混', '指', 'ハンデ']
202405010106	3歳未勝利	['芝左1800m', '天候:晴', '芝:良', '発走:12:55']	['2024年1月27日', '1回東京1日目', '3歳未勝利', '混', '指', '馬齢']
202406030406	3歳1勝クラス	['芝右外1600m', '天候:晴', '芝:良', '発走:12:40']	['2024年3月31日', '3回中山4日目', '3歳1勝クラス', '混', '特指', '馬齢']
202408050109	りんどう賞(1勝)	['芝右外1400m', '天候:晴', '芝:良', '発走:14:25', '過去のりんどう賞']	['2024年10月5日', '5回京都1日目', '2歳1勝クラス', '混', '牝', '特指', '馬齢']
202309040511	JRAアニバーサリー(3勝)	['ダ右1800m', '天候:晴', 'ダート:良', '発走:15:35', '過去のJRAアニバーサリー']	['2023年9月18日', '4回阪神5日目', '3歳以上3勝クラス', '混', 'ハンデ']
202408050708	萩ステークス(L)	['芝右外1800m', '天候:曇', '芝:良', '発走:13:55', '過去の萩ステークス']	['2024年10月26日', '5回京都7日目', '2歳オープン', '国際', '特指', '別定']
202306030401	3歳未勝利	['ダ右1800m', '天候:曇', 'ダート:良', '発走:09:50']	['2023年4月2日', '3回中山4日目', '3歳未勝利', '指', '馬齢']
202408031101	3歳未勝利	['ダ右1200m', '天候:晴', 'ダート:良', '発走:09:50']	['2024年5月25日', '3回京都11日目', '3歳未勝利', '指', '馬齢']
202406020307	4歳以上1勝クラス	['ダ右1200m', '天候:曇', 'ダート:重', '発走:13:35']	['2024年3月2日', '2回中山3日目', '4歳以上1勝クラス', '混', '指', '定量']
202405030409	八王子特別(2勝)	['ダ左2100m', '天候:曇', 'ダート:良', '発走:14:35', '過去の八王子特別']	['2024年6月9日', '3回東京4日目', '3歳以上2勝クラス', '混', '特指', '定量']
202306020308	4歳以上1勝クラス	['芝右外1600m', '天候:晴', '芝:良', '発走:14:01']	['2023年3月4日', '2回中山3日目', '4歳以上1勝クラス', '混', '指', '定量']
202406020802	3歳未勝利	['ダ右1200m', '天候:晴', 'ダート:良', '発走:10:40']	['2024年3月17日', '2回中山8日目', '3歳未勝利', '指', '馬齢']
