race_id,tickets,stake,return,hit_any,hit_tickets,date,venue,strategy
202608010707,1,100,0.0,0,0,2026-01-18,京都,tansho_minodds_top5
202608010707,6,600,0.0,0,0,2026-01-18,京都,umaren_box4
202608010707,10,1000,0.0,0,0,2026-01-18,京都,umaren_box5
202608010707,3,300,0.0,0,0,2026-01-18,京都,umaren_nagashi4
202608010707,4,400,0.0,0,0,2026-01-18,京都,umaren_nagashi5
202608010707,12,1200,0.0,0,0,2026-01-18,京都,umatan_box4
202608010707,20,2000,0.0,0,0,2026-01-18,京都,umatan_box5
202608010707,3,300,0.0,0,0,2026-01-18,京都,umatan_nagashi4
202608010707,4,400,0.0,0,0,2026-01-18,京都,umatan_nagashi5
202608010707,6,600,0.0,0,0,2026-01-18,京都,wide_box4
202608010707,10,1000,0.0,0,0,2026-01-18,京都,wide_box5
202608010707,3,300,0.0,0,0,2026-01-18,京都,wide_nagashi4
202608010707,4,400,0.0,0,0,2026-01-18,京都,wide_nagashi5
202608010707,4,400,0.0,0,0,2026-01-18,京都,sanrenpuku_box4
202608010707,10,1000,0.0,0,0,2026-01-18,京都,sanrenpuku_box5
202608010707,24,2400,0.0,0,0,2026-01-18,京都,sanrentan_box4
202608010707,60,6000,0.0,0,0,2026-01-18,京都,sanrentan_box5
202608010707,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-234-234
202608010707,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-23-2345
202608010708,1,100,900.0,1,1,2026-01-18,京都,tansho_p1
202608010708,1,100,0.0,0,0,2026-01-18,京都,tansho_minodds_top3
202608010708,1,100,0.0,0,0,2026-01-18,京都,tansho_minodds_top5
202608010708,6,600,0.0,0,0,2026-01-18,京都,umaren_box4
202608010708,10,1000,0.0,0,0,2026-01-18,京都,umaren_box5
202608010708,3,300,0.0,0,0,2026-01-18,京都,umaren_nagashi4
202608010708,4,400,0.0,0,0,2026-01-18,京都,umaren_nagashi5
202608010708,12,1200,0.0,0,0,2026-01-18,京都,umatan_box4
202608010708,20,2000,0.0,0,0,2026-01-18,京都,umatan_box5
202608010708,3,300,0.0,0,0,2026-01-18,京都,umatan_nagashi4
202608010708,4,400,0.0,0,0,2026-01-18,京都,umatan_nagashi5
202608010708,6,600,0.0,0,0,2026-01-18,京都,wide_box4
202608010708,10,1000,0.0,0,0,2026-01-18,京都,wide_box5
202608010708,3,300,0.0,0,0,2026-01-18,京都,wide_nagashi4
202608010708,4,400,0.0,0,0,2026-01-18,京都,wide_nagashi5
202608010708,4,400,0.0,0,0,2026-01-18,京都,sanrenpuku_box4
202608010708,10,1000,0.0,0,0,2026-01-18,京都,sanrenpuku_box5
202608010708,24,2400,0.0,0,0,2026-01-18,京都,sanrentan_box4
202608010708,60,6000,0.0,0,0,2026-01-18,京都,sanrentan_box5
202608010708,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-234-234
202608010708,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-23-2345
202608010709,1,100,0.0,0,0,2026-01-18,京都,tansho_p1
202608010709,1,100,0.0,0,0,2026-01-18,京都,tansho_minodds_top3
202608010709,1,100,0.0,0,0,2026-01-18,京都,tansho_minodds_top5
202608010709,6,600,0.0,0,0,2026-01-18,京都,umaren_box4
202608010709,10,1000,0.0,0,0,2026-01-18,京都,umaren_box5
202608010709,3,300,0.0,0,0,2026-01-18,京都,umaren_nagashi4
202608010709,4,400,0.0,0,0,2026-01-18,京都,umaren_nagashi5
202608010709,12,1200,0.0,0,0,2026-01-18,京都,umatan_box4
202608010709,20,2000,0.0,0,0,2026-01-18,京都,umatan_box5
202608010709,3,300,0.0,0,0,2026-01-18,京都,umatan_nagashi4
202608010709,4,400,0.0,0,0,2026-01-18,京都,umatan_nagashi5
202608010709,6,600,0.0,0,0,2026-01-18,京都,wide_box4
202608010709,10,1000,5800.0,1,1,2026-01-18,京都,wide_box5
202608010709,3,300,0.0,0,0,2026-01-18,京都,wide_nagashi4
202608010709,4,400,5800.0,1,1,2026-01-18,京都,wide_nagashi5
202608010709,4,400,0.0,0,0,2026-01-18,京都,sanrenpuku_box4
202608010709,10,1000,0.0,0,0,2026-01-18,京都,sanrenpuku_box5
202608010709,24,2400,0.0,0,0,2026-01-18,京都,sanrentan_box4
202608010709,60,6000,0.0,0,0,2026-01-18,京都,sanrentan_box5
202608010709,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-234-234
202608010709,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-23-2345
202608010710,1,100,0.0,0,0,2026-01-18,京都,tansho_p1
202608010710,1,100,0.0,0,0,2026-01-18,京都,tansho_minodds_top3
202608010710,1,100,340.0,1,1,2026-01-18,京都,tansho_minodds_top5
202608010710,6,600,0.0,0,0,2026-01-18,京都,umaren_box4
202608010710,10,1000,0.0,0,0,2026-01-18,京都,umaren_box5
202608010710,3,300,0.0,0,0,2026-01-18,京都,umaren_nagashi4
202608010710,4,400,0.0,0,0,2026-01-18,京都,umaren_nagashi5
202608010710,12,1200,0.0,0,0,2026-01-18,京都,umatan_box4
202608010710,20,2000,0.0,0,0,2026-01-18,京都,umatan_box5
202608010710,3,300,0.0,0,0,2026-01-18,京都,umatan_nagashi4
202608010710,4,400,0.0,0,0,2026-01-18,京都,umatan_nagashi5
202608010710,6,600,0.0,0,0,2026-01-18,京都,wide_box4
202608010710,10,1000,0.0,0,0,2026-01-18,京都,wide_box5
202608010710,3,300,0.0,0,0,2026-01-18,京都,wide_nagashi4
202608010710,4,400,0.0,0,0,2026-01-18,京都,wide_nagashi5
202608010710,4,400,0.0,0,0,2026-01-18,京都,sanrenpuku_box4
202608010710,10,1000,0.0,0,0,2026-01-18,京都,sanrenpuku_box5
202608010710,24,2400,0.0,0,0,2026-01-18,京都,sanrentan_box4
202608010710,60,6000,0.0,0,0,2026-01-18,京都,sanrentan_box5
202608010710,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-234-234
202608010710,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-23-2345
202608010711,1,100,0.0,0,0,2026-01-18,京都,tansho_p1
202608010711,1,100,0.0,0,0,2026-01-18,京都,tansho_minodds_top3
202608010711,1,100,230.0,1,1,2026-01-18,京都,tansho_minodds_top5
202608010711,6,600,0.0,0,0,2026-01-18,京都,umaren_box4
202608010711,10,1000,0.0,0,0,2026-01-18,京都,umaren_box5
202608010711,3,300,0.0,0,0,2026-01-18,京都,umaren_nagashi4
202608010711,4,400,0.0,0,0,2026-01-18,京都,umaren_nagashi5
202608010711,12,1200,0.0,0,0,2026-01-18,京都,umatan_box4
202608010711,20,2000,0.0,0,0,2026-01-18,京都,umatan_box5
202608010711,3,300,0.0,0,0,2026-01-18,京都,umatan_nagashi4
202608010711,4,400,0.0,0,0,2026-01-18,京都,umatan_nagashi5
202608010711,6,600,0.0,0,0,2026-01-18,京都,wide_box4
202608010711,10,1000,860.0,1,1,2026-01-18,京都,wide_box5
202608010711,3,300,0.0,0,0,2026-01-18,京都,wide_nagashi4
202608010711,4,400,0.0,0,0,2026-01-18,京都,wide_nagashi5
202608010711,4,400,0.0,0,0,2026-01-18,京都,sanrenpuku_box4
202608010711,10,1000,0.0,0,0,2026-01-18,京都,sanrenpuku_box5
202608010711,24,2400,0.0,0,0,2026-01-18,京都,sanrentan_box4
202608010711,60,6000,0.0,0,0,2026-01-18,京都,sanrentan_box5
202608010711,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-234-234
202608010711,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-23-2345
202608010712,1,100,0.0,0,0,2026-01-18,京都,tansho_p1
202608010712,1,100,0.0,0,0,2026-01-18,京都,tansho_minodds_top3
202608010712,1,100,0.0,0,0,2026-01-18,京都,tansho_minodds_top5
202608010712,6,600,480.0,1,1,2026-01-18,京都,umaren_box4
202608010712,10,1000,480.0,1,1,2026-01-18,京都,umaren_box5
202608010712,3,300,480.0,1,1,2026-01-18,京都,umaren_nagashi4
202608010712,4,400,480.0,1,1,2026-01-18,京都,umaren_nagashi5
202608010712,12,1200,1760.0,1,1,2026-01-18,京都,umatan_box4
202608010712,20,2000,1760.0,1,1,2026-01-18,京都,umatan_box5
202608010712,3,300,0.0,0,0,2026-01-18,京都,umatan_nagashi4
202608010712,4,400,0.0,0,0,2026-01-18,京都,umatan_nagashi5
202608010712,6,600,170.0,1,1,2026-01-18,京都,wide_box4
202608010712,10,1000,170.0,1,1,2026-01-18,京都,wide_box5
202608010712,3,300,170.0,1,1,2026-01-18,京都,wide_nagashi4
202608010712,4,400,170.0,1,1,2026-01-18,京都,wide_nagashi5
202608010712,4,400,0.0,0,0,2026-01-18,京都,sanrenpuku_box4
202608010712,10,1000,0.0,0,0,2026-01-18,京都,sanrenpuku_box5
202608010712,24,2400,0.0,0,0,2026-01-18,京都,sanrentan_box4
202608010712,60,6000,0.0,0,0,2026-01-18,京都,sanrentan_box5
202608010712,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-234-234
202608010712,6,600,0.0,0,0,2026-01-18,京都,sanrentan_1-23-2345
