race_id,tickets,stake,return,hit_any,hit_tickets,date,venue,strategy
202610010105,24,2400,0.0,0,0,2026-01-24,小倉,sanrentan_box4
202610010105,60,6000,0.0,0,0,2026-01-24,小倉,sanrentan_box5
202610010105,6,600,0.0,0,0,2026-01-24,小倉,sanrentan_1-234-234
202610010105,6,600,0.0,0,0,2026-01-24,小倉,sanrentan_1-23-2345
202610010106,1,100,0.0,0,0,2026-01-24,小倉,tansho_p1
202610010106,3,300,0.0,0,0,2026-01-24,小倉,tansho_minodds_top3
202610010106,5,500,0.0,0,0,2026-01-24,小倉,tansho_minodds_top5
202610010106,6,600,0.0,0,0,2026-01-24,小倉,umaren_box4
202610010106,10,1000,0.0,0,0,2026-01-24,小倉,umaren_box5
202610010106,3,300,0.0,0,0,2026-01-24,小倉,umaren_nagashi4
202610010106,4,400,0.0,0,0,2026-01-24,小倉,umaren_nagashi5
202610010106,12,1200,0.0,0,0,2026-01-24,小倉,umatan_box4
202610010106,20,2000,0.0,0,0,2026-01-24,小倉,umatan_box5
202610010106,3,300,0.0,0,0,2026-01-24,小倉,umatan_nagashi4
202610010106,4,400,0.0,0,0,2026-01-24,小倉,umatan_nagashi5
202610010106,6,600,0.0,0,0,2026-01-24,小倉,wide_box4
202610010106,10,1000,0.0,0,0,2026-01-24,小倉,wide_box5
202610010106,3,300,0.0,0,0,2026-01-24,小倉,wide_nagashi4
202610010106,4,400,0.0,0,0,2026-01-24,小倉,wide_nagashi5
202610010106,4,400,0.0,0,0,2026-01-24,小倉,sanrenpuku_box4
202610010106,10,1000,0.0,0,0,2026-01-24,小倉,sanrenpuku_box5
202610010106,24,2400,0.0,0,0,2026-01-24,小倉,sanrentan_box4
202610010106,60,6000,0.0,0,0,2026-01-24,小倉,sanrentan_box5
202610010106,6,600,0.0,0,0,2026-01-24,小倉,sanrentan_1-234-234
202610010106,6,600,0.0,0,0,2026-01-24,小倉,sanrentan_1-23-2345
202610010107,1,100,0.0,0,0,2026-01-24,小倉,tansho_p1
202610010107,3,300,0.0,0,0,2026-01-24,小倉,tansho_minodds_top3
202610010107,5,500,0.0,0,0,2026-01-24,小倉,tansho_minodds_top5
202610010107,6,600,0.0,0,0,2026-01-24,小倉,umaren_box4
202610010107,10,1000,0.0,0,0,2026-01-24,小倉,umaren_box5
202610010107,3,300,0.0,0,0,2026-01-24,小倉,umaren_nagashi4
202610010107,4,400,0.0,0,0,2026-01-24,小倉,umaren_nagashi5
202610010107,12,1200,0.0,0,0,2026-01-24,小倉,umatan_box4
202610010107,20,2000,0.0,0,0,2026-01-24,小倉,umatan_box5
202610010107,3,300,0.0,0,0,2026-01-24,小倉,umatan_nagashi4
202610010107,4,400,0.0,0,0,2026-01-24,小倉,umatan_nagashi5
202610010107,6,600,0.0,0,0,2026-01-24,小倉,wide_box4
202610010107,10,1000,0.0,0,0,2026-01-24,小倉,wide_box5
202610010107,3,300,0.0,0,0,2026-01-24,小倉,wide_nagashi4
202610010107,4,400,0.0,0,0,2026-01-24,小倉,wide_nagashi5
202610010107,4,400,0.0,0,0,2026-01-24,小倉,sanrenpuku_box4
202610010107,10,1000,0.0,0,0,2026-01-24,小倉,sanrenpuku_box5
202610010107,24,2400,0.0,0,0,2026-01-24,小倉,sanrentan_box4
202610010107,60,6000,0.0,0,0,2026-01-24,小倉,sanrentan_box5
202610010107,6,600,0.0,0,0,2026-01-24,小倉,sanrentan_1-234-234
202610010107,6,600,0.0,0,0,2026-01-24,小倉,sanrentan_1-23-2345
202610010108,1,100,0.0,0,0,2026-01-24,小倉,tansho_p1
202610010108,3,300,140.0,1,1,2026-01-24,小倉,tansho_minodds_top3
202610010108,5,500,140.0,1,1,2026-01-24,小倉,tansho_minodds_top5
202610010108,6,600,200.0,1,1,2026-01-24,小倉,umaren_box4
202610010108,10,1000,200.0,1,1,2026-01-24,小倉,umaren_box5
202610010108,3,300,200.0,1,1,2026-01-24,小倉,umaren_nagashi4
202610010108,4,400,200.0,1,1,2026-01-24,小倉,umaren_nagashi5
202610010108,12,1200,270.0,1,1,2026-01-24,小倉,umatan_box4
202610010108,20,2000,270.0,1,1,2026-01-24,小倉,umatan_box5
202610010108,3,300,0.0,0,0,2026-01-24,小倉,umatan_nagashi4
202610010108,4,400,0.0,0,0,2026-01-24,小倉,umatan_nagashi5
202610010108,6,600,650.0,1,3,2026-01-24,小倉,wide_box4
202610010108,10,1000,650.0,1,3,2026-01-24,小倉,wide_box5
202610010108,3,300,430.0,1,2,2026-01-24,小倉,wide_nagashi4
202610010108,4,400,430.0,1,2,2026-01-24,小倉,wide_nagashi5
202610010108,4,400,470.0,1,1,2026-01-24,小倉,sanrenpuku_box4
202610010108,10,1000,470.0,1,1,2026-01-24,小倉,sanrenpuku_box5
202610010108,24,2400,1070.0,1,1,2026-01-24,小倉,sanrentan_box4
202610010108,60,6000,1070.0,1,1,2026-01-24,小倉,sanrentan_box5
202610010108,6,600,0.0,0,0,2026-01-24,小倉,sanrentan_1-234-234
202610010108,6,600,0.0,0,0,2026-01-24,小倉,sanrentan_1-23-2345
202610010109,1,100,1440.0,1,1,2026-01-24,小倉,tansho_p1
202610010109,3,300,1440.0,1,1,2026-01-24,小倉,tansho_minodds_top3
202610010109,5,500,1440.0,1,1,2026-01-24,小倉,tansho_minodds_top5
202610010109,6,600,0.0,0,0,2026-01-24,小倉,umaren_box4
202610010109,10,1000,3240.0,1,1,2026-01-24,小倉,umaren_box5
202610010109,3,300,0.0,0,0,2026-01-24,小倉,umaren_nagashi4
202610010109,4,400,3240.0,1,1,2026-01-24,小倉,umaren_nagashi5
202610010109,12,1200,0.0,0,0,2026-01-24,小倉,umatan_box4
202610010109,20,2000,6890.0,1,1,2026-01-24,小倉,umatan_box5
202610010109,3,300,0.0,0,0,2026-01-24,小倉,umatan_nagashi4
202610010109,4,400,6890.0,1,1,2026-01-24,小倉,umatan_nagashi5
202610010109,6,600,0.0,0,0,2026-01-24,小倉,wide_box4
202610010109,10,1000,1020.0,1,1,2026-01-24,小倉,wide_box5
202610010109,3,300,0.0,0,0,2026-01-24,小倉,wide_nagashi4
202610010109,4,400,1020.0,1,1,2026-01-24,小倉,wide_nagashi5
202610010109,4,400,0.0,0,0,2026-01-24,小倉,sanrenpuku_box4
202610010109,10,1000,0.0,0,0,2026-01-24,小倉,sanrenpuku_box5
202610010109,24,2400,0.0,0,0,2026-01-24,小倉,sanrentan_box4
202610010109,60,6000,0.0,0,0,2026-01-24,小倉,sanrentan_box5
202610010109,6,600,0.0,0,0,2026-01-24,小倉,sanrentan_1-234-234
202610010109,6,600,0.0,0,0,2026-01-24,小倉,sanrentan_1-23-2345
202610010110,1,100,0.0,0,0,2026-01-24,小倉,tansho_p1
202610010110,3,300,280.0,1,1,2026-01-24,小倉,tansho_minodds_top3
202610010110,5,500,280.0,1,1,2026-01-24,小倉,tansho_minodds_top5
202610010110,6,600,0.0,0,0,2026-01-24,小倉,umaren_box4
202610010110,10,1000,0.0,0,0,2026-01-24,小倉,umaren_box5
202610010110,3,300,0.0,0,0,2026-01-24,小倉,umaren_nagashi4
202610010110,4,400,0.0,0,0,2026-01-24,小倉,umaren_nagashi5
202610010110,12,1200,0.0,0,0,2026-01-24,小倉,umatan_box4
202610010110,20,2000,0.0,0,0,2026-01-24,小倉,umatan_box5
202610010110,3,300,0.0,0,0,2026-01-24,小倉,umatan_nagashi4
202610010110,4,400,0.0,0,0,2026-01-24,小倉,umatan_nagashi5
202610010110,6,600,480.0,1,1,2026-01-24,小倉,wide_box4
202610010110,10,1000,480.0,1,1,2026-01-24,小倉,wide_box5
202610010110,3,300,0.0,0,0,2026-01-24,小倉,wide_nagashi4
202610010110,4,400,0.0,0,0,2026-01-24,小倉,wide_nagashi5
202610010110,4,400,0.0,0,0,2026-01-24,小倉,sanrenpuku_box4
202610010110,10,1000,0.0,0,0,2026-01-24,小倉,sanrenpuku_box5
202610010110,24,2400,0.0,0,0,2026-01-24,小倉,sanrentan_box4
202610010110,60,6000,0.0,0,0,2026-01-24,小倉,sanrentan_box5
202610010110,6,600,0.0,0,0,2026-01-24,小倉,sanrentan_1-234-234
202610010110,6,600,0.0,0,0,2026-01-24,小倉,sanrentan_1-23-2345
202610010111,1,100,0.0,0,0,2026-01-24,小倉,tansho_p1
202610010111,3,300,0.0,0,0,2026-01-24,小倉,tansho_minodds_top3
202610010111,5,500,0.0,0,0,2026-01-24,小倉,tansho_minodds_top5
202610010111,6,600,0.0,0,0,2026-01-24,小倉,umaren_box4
202610010111,10,1000,0.0,0,0,2026-01-24,小倉,umaren_box5
202610010111,3,300,0.0,0,0,2026-01-24,小倉,umaren_nagashi4
202610010111,4,400,0.0,0,0,2026-01-24,小倉,umaren_nagashi5
202610010111,12,1200,0.0,0,0,2026-01-24,小倉,umatan_box4
202610010111,20,2000,0.0,0,0,2026-01-24,小倉,umatan_box5
202610010111,3,300,0.0,0,0,2026-01-24,小倉,umatan_nagashi4
202610010111,4,400,0.0,0,0,2026-01-24,小倉,umatan_nagashi5
202610010111,6,600,0.0,0,0,2026-01-24,小倉,wide_box4
202610010111,10,1000,0.0,0,0,2026-01-24,小倉,wide_box5
202610010111,3,300,0.0,0,0,2026-01-24,小倉,wide_nagashi4
202610010111,4,400,0.0,0,0,2026-01-24,小倉,wide_nagashi5
202610010111,4,400,0.0,0,0,2026-01-24,小倉,sanrenpuku_box4
202610010111,10,1000,0.0,0,0,2026-01-24,小倉,sanrenpuku_box5
202610010111,24,2400,0.0,0,0,2026-01-24,小倉,sanrentan_box4
202610010111,60,6000,0.0,0,0,2026-01-24,小倉,sanrentan_box5
202610010111,6,600,0.0,0,0,2026-01-24,小倉,sanrentan_1-234-234
202610010111,6,600,0.0,0,0,2026-01-24,小倉,sanrentan_1-23-2345
202610010112,1,100,0.0,0,0,2026-01-24,小倉,tansho_p1
202610010112,3,300,0.0,0,0,2026-01-24,小倉,tansho_minodds_top3
202610010112,5,500,0.0,0,0,2026-01-24,小倉,tansho_minodds_top5
202610010112,6,600,0.0,0,0,2026-01-24,小倉,umaren_box4
202610010112,10,1000,0.0,0,0,2026-01-24,小倉,umaren_box5
202610010112,3,300,0.0,0,0,2026-01-24,小倉,umaren_nagashi4
202610010112,4,400,0.0,0,0,2026-01-24,小倉,umaren_nagashi5
202610010112,12,1200,0.0,0,0,2026-01-24,小倉,umatan_box4
202610010112,20,2000,0.0,0,0,2026-01-24,小倉,umatan_box5
202610010112,3,300,0.0,0,0,2026-01-24,小倉,umatan_nagashi4
202610010112,4,400,0.0,0,0,2026-01-24,小倉,umatan_nagashi5
202610010112,6,600,0.0,0,0,2026-01-24,小倉,wide_box4
202610010112,10,1000,0.0,0,0,2026-01-24,小倉,wide_box5
202610010112,3,300,0.0,0,0,2026-01-24,小倉,wide_nagashi4
202610010112,4,400,0.0,0,0,2026-01-24,小倉,wide_nagashi5
202610010112,4,400,0.0,0,0,2026-01-24,小倉,sanrenpuku_box4
202610010112,10,1000,0.0,0,0,2026-01-24,小倉,sanrenpuku_box5
202610010112,24,2400,0.0,0,0,2026-01-24,小倉,sanrentan_box4
202610010112,60,6000,0.0,0,0,2026-01-24,小倉,sanrentan_box5
202610010112,6,600,0.0,0,0,2026-01-24,小倉,sanrentan_1-234-234
202610010112,6,600,0.0,0,0,2026-01-24,小倉,sanrentan_1-23-2345
202606010901,1,100,0.0,0,0,2026-01-25,中山,tansho_p1
202606010901,3,300,0.0,0,0,2026-01-25,中山,tansho_minodds_top3
202606010901,5,500,400.0,1,1,2026-01-25,中山,tansho_minodds_top5
202606010901,6,600,710.0,1,1,2026-01-25,中山,umaren_box4
202606010901,10,1000,710.0,1,1,2026-01-25,中山,umaren_box5
202606010901,3,300,0.0,0,0,2026-01-25,中山,umaren_nagashi4
202606010901,4,400,0.0,0,0,2026-01-25,中山,umaren_nagashi5
202606010901,12,1200,1460.0,1,1,2026-01-25,中山,umatan_box4
202606010901,20,2000,1460.0,1,1,2026-01-25,中山,umatan_box5
202606010901,3,300,0.0,0,0,2026-01-25,中山,umatan_nagashi4
202606010901,4,400,0.0,0,0,2026-01-25,中山,umatan_nagashi5
202606010901,6,600,330.0,1,1,2026-01-25,中山,wide_box4
202606010901,10,1000,330.0,1,1,2026-01-25,中山,wide_box5
202606010901,3,300,0.0,0,0,2026-01-25,中山,wide_nagashi4
202606010901,4,400,0.0,0,0,2026-01-25,中山,wide_nagashi5
202606010901,4,400,0.0,0,0,2026-01-25,中山,sanrenpuku_box4
202606010901,10,1000,0.0,0,0,2026-01-25,中山,sanrenpuku_box5
202606010901,24,2400,0.0,0,0,2026-01-25,中山,sanrentan_box4
202606010901,60,6000,0.0,0,0,2026-01-25,中山,sanrentan_box5
202606010901,6,600,0.0,0,0,2026-01-25,中山,sanrentan_1-234-234
202606010901,6,600,0.0,0,0,2026-01-25,中山,sanrentan_1-23-2345
202606010902,1,100,0.0,0,0,2026-01-25,中山,tansho_p1
202606010902,3,300,0.0,0,0,2026-01-25,中山,tansho_minodds_top3
202606010902,5,500,0.0,0,0,2026-01-25,中山,tansho_minodds_top5
202606010902,6,600,0.0,0,0,2026-01-25,中山,umaren_box4
202606010902,10,1000,0.0,0,0,2026-01-25,中山,umaren_box5
202606010902,3,300,0.0,0,0,2026-01-25,中山,umaren_nagashi4
202606010902,4,400,0.0,0,0,2026-01-25,中山,umaren_nagashi5
202606010902,12,1200,0.0,0,0,2026-01-25,中山,umatan_box4
202606010902,20,2000,0.0,0,0,2026-01-25,中山,umatan_box5
202606010902,3,300,0.0,0,0,2026-01-25,中山,umatan_nagashi4
202606010902,4,400,0.0,0,0,2026-01-25,中山,umatan_nagashi5
202606010902,6,600,0.0,0,0,2026-01-25,中山,wide_box4
202606010902,10,1000,0.0,0,0,2026-01-25,中山,wide_box5
202606010902,3,300,0.0,0,0,2026-01-25,中山,wide_nagashi4
202606010902,4,400,0.0,0,0,2026-01-25,中山,wide_nagashi5
202606010902,4,400,0.0,0,0,2026-01-25,中山,sanrenpuku_box4
202606010902,10,1000,0.0,0,0,2026-01-25,中山,sanrenpuku_box5
202606010902,24,2400,0.0,0,0,2026-01-25,中山,sanrentan_box4
202606010902,60,6000,0.0,0,0,2026-01-25,中山,sanrentan_box5
202606010902,6,600,0.0,0,0,2026-01-25,中山,sanrentan_1-234-234
202606010902,6,600,0.0,0,0,2026-01-25,中山,sanrentan_1-23-2345
202606010903,1,100,120.0,1,1,2026-01-25,中山,tansho_p1
202606010903,3,300,120.0,1,1,2026-01-25,中山,tansho_minodds_top3
202606010903,5,500,120.0,1,1,2026-01-25,中山,tansho_minodds_top5
202606010903,6,600,0.0,0,0,2026-01-25,中山,umaren_box4
202606010903,10,1000,0.0,0,0,2026-01-25,中山,umaren_box5
202606010903,3,300,0.0,0,0,2026-01-25,中山,umaren_nagashi4
202606010903,4,400,0.0,0,0,2026-01-25,中山,umaren_nagashi5
202606010903,12,1200,0.0,0,0,2026-01-25,中山,umatan_box4
202606010903,20,2000,0.0,0,0,2026-01-25,中山,umatan_box5
202606010903,3,300,0.0,0,0,2026-01-25,中山,umatan_nagashi4
202606010903,4,400,0.0,0,0,2026-01-25,中山,umatan_nagashi5
202606010903,6,600,0.0,0,0,2026-01-25,中山,wide_box4
202606010903,10,1000,0.0,0,0,2026-01-25,中山,wide_box5
202606010903,3,300,0.0,0,0,2026-01-25,中山,wide_nagashi4
202606010903,4,400,0.0,0,0,2026-01-25,中山,wide_nagashi5
202606010903,4,400,0.0,0,0,2026-01-25,中山,sanrenpuku_box4
202606010903,10,1000,0.0,0,0,2026-01-25,中山,sanrenpuku_box5
202606010903,24,2400,0.0,0,0,2026-01-25,中山,sanrentan_box4
202606010903,60,6000,0.0,0,0,2026-01-25,中山,sanrentan_box5
202606010903,6,600,0.0,0,0,2026-01-25,中山,sanrentan_1-234-234
202606010903,6,600,0.0,0,0,2026-01-25,中山,sanrentan_1-23-2345
202606010904,1,100,0.0,0,0,2026-01-25,中山,tansho_p1
202606010904,3,300,0.0,0,0,2026-01-25,中山,tansho_minodds_top3
202606010904,5,500,4180.0,1,1,2026-01-25,中山,tansho_minodds_top5
202606010904,6,600,0.0,0,0,2026-01-25,中山,umaren_box4
202606010904,10,1000,0.0,0,0,2026-01-25,中山,umaren_box5
202606010904,3,300,0.0,0,0,2026-01-25,中山,umaren_nagashi4
202606010904,4,400,0.0,0,0,2026-01-25,中山,umaren_nagashi5
202606010904,12,1200,0.0,0,0,2026-01-25,中山,umatan_box4
202606010904,20,2000,0.0,0,0,2026-01-25,中山,umatan_box5
202606010904,3,300,0.0,0,0,2026-01-25,中山,umatan_nagashi4
202606010904,4,400,0.0,0,0,2026-01-25,中山,umatan_nagashi5
202606010904,6,600,0.0,0,0,2026-01-25,中山,wide_box4
202606010904,10,1000,0.0,0,0,2026-01-25,中山,wide_box5
202606010904,3,300,0.0,0,0,2026-01-25,中山,wide_nagashi4
202606010904,4,400,0.0,0,0,2026-01-25,中山,wide_nagashi5
202606010904,4,400,0.0,0,0,2026-01-25,中山,sanrenpuku_box4
202606010904,10,1000,0.0,0,0,2026-01-25,中山,sanrenpuku_box5
202606010904,24,2400,0.0,0,0,2026-01-25,中山,sanrentan_box4
202606010904,60,6000,0.0,0,0,2026-01-25,中山,sanrentan_box5
202606010904,6,600,0.0,0,0,2026-01-25,中山,sanrentan_1-234-234
202606010904,6,600,0.0,0,0,2026-01-25,中山,sanrentan_1-23-2345
202606010905,1,100,0.0,0,0,2026-01-25,中山,tansho_p1
202606010905,3,300,0.0,0,0,2026-01-25,中山,tansho_minodds_top3
202606010905,5,500,0.0,0,0,2026-01-25,中山,tansho_minodds_top5
202606010905,6,600,0.0,0,0,2026-01-25,中山,umaren_box4
202606010905,10,1000,0.0,0,0,2026-01-25,中山,umaren_box5
202606010905,3,300,0.0,0,0,2026-01-25,中山,umaren_nagashi4
202606010905,4,400,0.0,0,0,2026-01-25,中山,umaren_nagashi5
202606010905,12,1200,0.0,0,0,2026-01-25,中山,umatan_box4
202606010905,20,2000,0.0,0,0,2026-01-25,中山,umatan_box5
202606010905,3,300,0.0,0,0,2026-01-25,中山,umatan_nagashi4
202606010905,4,400,0.0,0,0,2026-01-25,中山,umatan_nagashi5
202606010905,6,600,0.0,0,0,2026-01-25,中山,wide_box4
202606010905,10,1000,0.0,0,0,2026-01-25,中山,wide_box5
202606010905,3,300,0.0,0,0,2026-01-25,中山,wide_nagashi4
202606010905,4,400,0.0,0,0,2026-01-25,中山,wide_nagashi5
202606010905,4,400,0.0,0,0,2026-01-25,中山,sanrenpuku_box4
202606010905,10,1000,0.0,0,0,2026-01-25,中山,sanrenpuku_box5
202606010905,24,2400,0.0,0,0,2026-01-25,中山,sanrentan_box4
202606010905,60,6000,0.0,0,0,2026-01-25,中山,sanrentan_box5
202606010905,6,600,0.0,0,0,2026-01-25,中山,sanrentan_1-234-234
202606010905,6,600,0.0,0,0,2026-01-25,中山,sanrentan_1-23-2345
202606010906,1,100,0.0,0,0,2026-01-25,中山,tansho_p1
202606010906,3,300,0.0,0,0,2026-01-25,中山,tansho_minodds_top3
202606010906,5,500,1860.0,1,1,2026-01-25,中山,tansho_minodds_top5
202606010906,6,600,0.0,0,0,2026-01-25,中山,umaren_box4
202606010906,10,1000,0.0,0,0,2026-01-25,中山,umaren_box5
202606010906,3,300,0.0,0,0,2026-01-25,中山,umaren_nagashi4
202606010906,4,400,0.0,0,0,2026-01-25,中山,umaren_nagashi5
202606010906,12,1200,0.0,0,0,2026-01-25,中山,umatan_box4
202606010906,20,2000,0.0,0,0,2026-01-25,中山,umatan_box5
202606010906,3,300,0.0,0,0,2026-01-25,中山,umatan_nagashi4
202606010906,4,400,0.0,0,0,2026-01-25,中山,umatan_nagashi5
202606010906,6,600,0.0,0,0,2026-01-25,中山,wide_box4
202606010906,10,1000,1230.0,1,1,2026-01-25,中山,wide_box5
202606010906,3,300,0.0,0,0,2026-01-25,中山,wide_nagashi4
202606010906,4,400,1230.0,1,1,2026-01-25,中山,wide_nagashi5
202606010906,4,400,0.0,0,0,2026-01-25,中山,sanrenpuku_box4
202606010906,10,1000,0.0,0,0,2026-01-25,中山,sanrenpuku_box5
202606010906,24,2400,0.0,0,0,2026-01-25,中山,sanrentan_box4
202606010906,60,6000,0.0,0,0,2026-01-25,中山,sanrentan_box5
202606010906,6,600,0.0,0,0,2026-01-25,中山,sanrentan_1-234-234
202606010906,6,600,0.0,0,0,2026-01-25,中山,sanrentan_1-23-2345
202606010907,1,100,180.0,1,1,2026-01-25,中山,tansho_p1
202606010907,3,300,180.0,1,1,2026-01-25,中山,tansho_minodds_top3
202606010907,5,500,180.0,1,1,2026-01-25,中山,tansho_minodds_top5
202606010907,6,600,0.0,0,0,2026-01-25,中山,umaren_box4
202606010907,10,1000,0.0,0,0,2026-01-25,中山,umaren_box5
202606010907,3,300,0.0,0,0,2026-01-25,中山,umaren_nagashi4
202606010907,4,400,0.0,0,0,2026-01-25,中山,umaren_nagashi5
202606010907,12,1200,0.0,0,0,2026-01-25,中山,umatan_box4
202606010907,20,2000,0.0,0,0,2026-01-25,中山,umatan_box5
202606010907,3,300,0.0,0,0,2026-01-25,中山,umatan_nagashi4
202606010907,4,400,0.0,0,0,2026-01-25,中山,umatan_nagashi5
202606010907,6,600,0.0,0,0,2026-01-25,中山,wide_box4
202606010907,10,1000,130.0,1,1,2026-01-25,中山,wide_box5
202606010907,3,300,0.0,0,0,2026-01-25,中山,wide_nagashi4
202606010907,4,400,130.0,1,1,2026-01-25,中山,wide_nagashi5
202606010907,4,400,0.0,0,0,2026-01-25,中山,sanrenpuku_box4
202606010907,10,1000,0.0,0,0,2026-01-25,中山,sanrenpuku_box5
202606010907,24,2400,0.0,0,0,2026-01-25,中山,sanrentan_box4
202606010907,60,6000,0.0,0,0,2026-01-25,中山,sanrentan_box5
202606010907,6,600,0.0,0,0,2026-01-25,中山,sanrentan_1-234-234
202606010907,6,600,0.0,0,0,2026-01-25,中山,sanrentan_1-23-2345
202606010908,1,100,0.0,0,0,2026-01-25,中山,tansho_p1
202606010908,3,300,0.0,0,0,2026-01-25,中山,tansho_minodds_top3
202606010908,5,500,0.0,0,0,2026-01-25,中山,tansho_minodds_top5
202606010908,6,600,0.0,0,0,2026-01-25,中山,umaren_box4
202606010908,10,1000,0.0,0,0,2026-01-25,中山,umaren_box5
202606010908,3,300,0.0,0,0,2026-01-25,中山,umaren_nagashi4
202606010908,4,400,0.0,0,0,2026-01-25,中山,umaren_nagashi5
202606010908,12,1200,0.0,0,0,2026-01-25,中山,umatan_box4
202606010908,20,2000,0.0,0,0,2026-01-25,中山,umatan_box5
202606010908,3,300,0.0,0,0,2026-01-25,中山,umatan_nagashi4
202606010908,4,400,0.0,0,0,2026-01-25,中山,umatan_nagashi5
202606010908,6,600,0.0,0,0,2026-01-25,中山,wide_box4
202606010908,10,1000,0.0,0,0,2026-01-25,中山,wide_box5
202606010908,3,300,0.0,0,0,2026-01-25,中山,wide_nagashi4
202606010908,4,400,0.0,0,0,2026-01-25,中山,wide_nagashi5
202606010908,4,400,0.0,0,0,2026-01-25,中山,sanrenpuku_box4
202606010908,10,1000,0.0,0,0,2026-01-25,中山,sanrenpuku_box5
202606010908,24,2400,0.0,0,0,2026-01-25,中山,sanrentan_box4
202606010908,60,6000,0.0,0,0,2026-01-25,中山,sanrentan_box5
202606010908,6,600,0.0,0,0,2026-01-25,中山,sanrentan_1-234-234
202606010908,6,600,0.0,0,0,2026-01-25,中山,sanrentan_1-23-2345
202606010909,1,100,0.0,0,0,2026-01-25,中山,tansho_p1
202606010909,3,300,0.0,0,0,2026-01-25,中山,tansho_minodds_top3
202606010909,5,500,0.0,0,0,2026-01-25,中山,tansho_minodds_top5
202606010909,6,600,0.0,0,0,2026-01-25,中山,umaren_box4
202606010909,10,1000,0.0,0,0,2026-01-25,中山,umaren_box5
202606010909,3,300,0.0,0,0,2026-01-25,中山,umaren_nagashi4
202606010909,4,400,0.0,0,0,2026-01-25,中山,umaren_nagashi5
202606010909,12,1200,0.0,0,0,2026-01-25,中山,umatan_box4
202606010909,20,2000,0.0,0,0,2026-01-25,中山,umatan_box5
202606010909,3,300,0.0,0,0,2026-01-25,中山,umatan_nagashi4
202606010909,4,400,0.0,0,0,2026-01-25,中山,umatan_nagashi5
202606010909,6,600,0.0,0,0,2026-01-25,中山,wide_box4
202606010909,10,1000,0.0,0,0,2026-01-25,中山,wide_box5
202606010909,3,300,0.0,0,0,2026-01-25,中山,wide_nagashi4
202606010909,4,400,0.0,0,0,2026-01-25,中山,wide_nagashi5
202606010909,4,400,0.0,0,0,2026-01-25,中山,sanrenpuku_box4
202606010909,10,1000,0.0,0,0,2026-01-25,中山,sanrenpuku_box5
202606010909,24,2400,0.0,0,0,2026-01-25,中山,sanrentan_box4
202606010909,60,6000,0.0,0,0,2026-01-25,中山,sanrentan_box5
202606010909,6,600,0.0,0,0,2026-01-25,中山,sanrentan_1-234-234
202606010909,6,600,0.0,0,0,2026-01-25,中山,sanrentan_1-23-2345
202606010910,1,100,0.0,0,0,2026-01-25,中山,tansho_p1
202606010910,3,300,0.0,0,0,2026-01-25,中山,tansho_minodds_top3
202606010910,5,500,0.0,0,0,2026-01-25,中山,tansho_minodds_top5
202606010910,6,600,0.0,0,0,2026-01-25,中山,umaren_box4
202606010910,10,1000,0.0,0,0,2026-01-25,中山,umaren_box5
202606010910,3,300,0.0,0,0,2026-01-25,中山,umaren_nagashi4
202606010910,4,400,0.0,0,0,2026-01-25,中山,umaren_nagashi5
202606010910,12,1200,0.0,0,0,2026-01-25,中山,umatan_box4
202606010910,20,2000,0.0,0,0,2026-01-25,中山,umatan_box5
202606010910,3,300,0.0,0,0,2026-01-25,中山,umatan_nagashi4
202606010910,4,400,0.0,0,0,2026-01-25,中山,umatan_nagashi5
202606010910,6,600,0.0,0,0,2026-01-25,中山,wide_box4
202606010910,10,1000,0.0,0,0,2026-01-25,中山,wide_box5
202606010910,3,300,0.0,0,0,2026-01-25,中山,wide_nagashi4
202606010910,4,400,0.0,0,0,2026-01-25,中山,wide_nagashi5
202606010910,4,400,0.0,0,0,2026-01-25,中山,sanrenpuku_box4
202606010910,10,1000,0.0,0,0,2026-01-25,中山,sanrenpuku_box5
202606010910,24,2400,0.0,0,0,2026-01-25,中山,sanrentan_box4
202606010910,60,6000,0.0,0,0,2026-01-25,中山,sanrentan_box5
202606010910,6,600,0.0,0,0,2026-01-25,中山,sanrentan_1-234-234
202606010910,6,600,0.0,0,0,2026-01-25,中山,sanrentan_1-23-2345
202606010911,1,100,0.0,0,0,2026-01-25,中山,tansho_p1
202606010911,3,300,0.0,0,0,2026-01-25,中山,tansho_minodds_top3
202606010911,5,500,0.0,0,0,2026-01-25,中山,tansho_minodds_top5
202606010911,6,600,0.0,0,0,2026-01-25,中山,umaren_box4
202606010911,10,1000,0.0,0,0,2026-01-25,中山,umaren_box5
202606010911,3,300,0.0,0,0,2026-01-25,中山,umaren_nagashi4
202606010911,4,400,0.0,0,0,2026-01-25,中山,umaren_nagashi5
202606010911,12,1200,0.0,0,0,2026-01-25,中山,umatan_box4
202606010911,20,2000,0.0,0,0,2026-01-25,中山,umatan_box5
202606010911,3,300,0.0,0,0,2026-01-25,中山,umatan_nagashi4
202606010911,4,400,0.0,0,0,2026-01-25,中山,umatan_nagashi5
202606010911,6,600,0.0,0,0,2026-01-25,中山,wide_box4
202606010911,10,1000,0.0,0,0,2026-01-25,中山,wide_box5
202606010911,3,300,0.0,0,0,2026-01-25,中山,wide_nagashi4
202606010911,4,400,0.0,0,0,2026-01-25,中山,wide_nagashi5
202606010911,4,400,0.0,0,0,2026-01-25,中山,sanrenpuku_box4
202606010911,10,1000,0.0,0,0,2026-01-25,中山,sanrenpuku_box5
