date,race_id,umaban,rank,agari
2026-01-24,202606010802,12,4,
2026-01-24,202606010802,11,5,
2026-01-24,202606010802,7,6,
2026-01-24,202606010802,10,7,
2026-01-24,202606010802,15,8,
2026-01-24,202606010802,5,9,
2026-01-24,202606010802,6,10,
2026-01-24,202606010802,2,11,
2026-01-24,202606010802,13,12,
2026-01-24,202606010802,1,13,
2026-01-24,202606010802,9,14,
2026-01-24,202606010802,8,15,
2026-01-24,202606010802,16,16,
2026-01-24,202606010803,12,1,
2026-01-24,202606010803,2,2,
2026-01-24,202606010803,11,3,
2026-01-24,202606010803,13,4,
2026-01-24,202606010803,7,5,
2026-01-24,202606010803,9,6,
2026-01-24,202606010803,5,7,
2026-01-24,202606010803,14,8,
2026-01-24,202606010803,15,9,
2026-01-24,202606010803,16,10,
2026-01-24,202606010803,8,11,
2026-01-24,202606010803,1,12,
2026-01-24,202606010803,4,13,
2026-01-24,202606010803,10,14,
2026-01-24,202606010803,3,15,
2026-01-24,202606010803,6,16,
2026-01-24,202606010804,3,1,
2026-01-24,202606010804,10,2,
2026-01-24,202606010804,15,3,
2026-01-24,202606010804,14,4,
2026-01-24,202606010804,13,5,
2026-01-24,202606010804,8,6,
2026-01-24,202606010804,12,7,
2026-01-24,202606010804,11,8,
2026-01-24,202606010804,1,9,
2026-01-24,202606010804,4,10,
2026-01-24,202606010804,5,11,
2026-01-24,202606010804,2,12,
2026-01-24,202606010804,6,13,
2026-01-24,202606010804,7,14,
2026-01-24,202606010804,9,15,
2026-01-24,202606010805,17,1,
2026-01-24,202606010805,18,2,
2026-01-24,202606010805,3,3,
2026-01-24,202606010805,8,4,
2026-01-24,202606010805,2,5,
2026-01-24,202606010805,5,6,
2026-01-24,202606010805,1,7,
2026-01-24,202606010805,10,8,
2026-01-24,202606010805,7,9,
2026-01-24,202606010805,4,10,
2026-01-24,202606010805,16,11,
2026-01-24,202606010805,6,12,
2026-01-24,202606010805,12,13,
2026-01-24,202606010805,14,14,
2026-01-24,202606010805,13,15,
2026-01-24,202606010805,15,16,
2026-01-24,202606010805,9,17,
2026-01-24,202606010805,11,18,
2026-01-24,202606010806,11,1,
2026-01-24,202606010806,4,2,
2026-01-24,202606010806,9,3,
2026-01-24,202606010806,6,4,
2026-01-24,202606010806,10,5,
2026-01-24,202606010806,3,6,
2026-01-24,202606010806,2,7,
2026-01-24,202606010806,7,8,
2026-01-24,202606010806,12,9,
2026-01-24,202606010806,1,10,
2026-01-24,202606010806,8,11,
2026-01-24,202606010806,5,12,
2026-01-24,202606010806,13,13,
2026-01-24,202606010807,14,1,
2026-01-24,202606010807,15,2,
2026-01-24,202606010807,1,3,
2026-01-24,202606010807,5,4,
2026-01-24,202606010807,13,5,
2026-01-24,202606010807,4,6,
2026-01-24,202606010807,12,7,
2026-01-24,202606010807,8,8,
2026-01-24,202606010807,9,9,
2026-01-24,202606010807,11,10,
2026-01-24,202606010807,7,11,
2026-01-24,202606010807,2,12,
2026-01-24,202606010807,10,13,
2026-01-24,202606010807,6,14,
2026-01-24,202606010807,3,15,
2026-01-24,202606010807,16,16,
2026-01-24,202606010808,11,1,
2026-01-24,202606010808,4,2,
2026-01-24,202606010808,2,3,
2026-01-24,202606010808,8,4,
2026-01-24,202606010808,3,5,
2026-01-24,202606010808,12,6,
2026-01-24,202606010808,6,7,
2026-01-24,202606010808,1,8,
2026-01-24,202606010808,10,9,
2026-01-24,202606010808,7,10,
2026-01-24,202606010808,5,11,
2026-01-24,202606010809,7,1,
2026-01-24,202606010809,5,2,
2026-01-24,202606010809,6,3,
2026-01-24,202606010809,2,4,
2026-01-24,202606010809,1,5,
2026-01-24,202606010809,9,6,
2026-01-24,202606010809,3,7,
2026-01-24,202606010809,8,8,
2026-01-24,202606010809,4,9,
2026-01-24,202606010810,1,1,
2026-01-24,202606010810,7,2,
2026-01-24,202606010810,8,3,
2026-01-24,202606010810,4,4,
2026-01-24,202606010810,10,5,
2026-01-24,202606010810,2,6,
2026-01-24,202606010810,5,7,
2026-01-24,202606010810,3,8,
2026-01-24,202606010810,6,9,
2026-01-24,202606010810,9,10,
2026-01-24,202606010811,16,1,
2026-01-24,202606010811,10,2,
2026-01-24,202606010811,4,3,
2026-01-24,202606010811,14,4,
2026-01-24,202606010811,18,5,
2026-01-24,202606010811,6,6,
2026-01-24,202606010811,9,7,
2026-01-24,202606010811,1,8,
2026-01-24,202606010811,11,9,
2026-01-24,202606010811,7,10,
2026-01-24,202606010811,3,11,
2026-01-24,202606010811,5,12,
2026-01-24,202606010811,2,13,
2026-01-24,202606010811,8,14,
2026-01-24,202606010811,12,15,
2026-01-24,202606010811,15,16,
2026-01-24,202606010811,17,17,
2026-01-24,202606010811,13,18,
2026-01-24,202606010812,2,1,
2026-01-24,202606010812,8,2,
2026-01-24,202606010812,1,3,
2026-01-24,202606010812,5,4,
2026-01-24,202606010812,11,5,
2026-01-24,202606010812,4,6,
2026-01-24,202606010812,6,7,
2026-01-24,202606010812,7,8,
2026-01-24,202606010812,10,9,
2026-01-24,202606010812,3,10,
2026-01-24,202606010812,9,11,
2026-01-24,202606010812,12,12,
2026-01-24,202608010801,8,1,
2026-01-24,202608010801,5,2,
2026-01-24,202608010801,3,3,
2026-01-24,202608010801,2,4,
2026-01-24,202608010801,6,5,
2026-01-24,202608010801,7,6,
2026-01-24,202608010801,11,7,
2026-01-24,202608010801,10,8,
2026-01-24,202608010801,1,9,
2026-01-24,202608010801,9,9,
2026-01-24,202608010801,4,11,
2026-01-24,202608010801,12,12,
2026-01-24,202608010802,7,1,
2026-01-24,202608010802,5,2,
2026-01-24,202608010802,1,3,
2026-01-24,202608010802,9,4,
2026-01-24,202608010802,4,5,
2026-01-24,202608010802,2,6,
2026-01-24,202608010802,3,7,
2026-01-24,202608010802,14,8,
2026-01-24,202608010802,13,9,
2026-01-24,202608010802,11,10,
2026-01-24,202608010802,6,11,
2026-01-24,202608010802,8,12,
2026-01-24,202608010802,12,13,
2026-01-24,202608010802,10,14,
2026-01-24,202608010803,9,1,
2026-01-24,202608010803,16,2,
2026-01-24,202608010803,4,3,
2026-01-24,202608010803,14,4,
2026-01-24,202608010803,7,5,
2026-01-24,202608010803,3,6,
2026-01-24,202608010803,15,7,
2026-01-24,202608010803,8,8,
2026-01-24,202608010803,1,9,
2026-01-24,202608010803,6,10,
2026-01-24,202608010803,12,11,
2026-01-24,202608010803,13,12,
2026-01-24,202608010803,2,13,
2026-01-24,202608010803,10,14,
2026-01-24,202608010803,5,15,
2026-01-24,202608010803,11,16,
2026-01-24,202608010804,5,1,
2026-01-24,202608010804,15,2,
2026-01-24,202608010804,7,3,
2026-01-24,202608010804,8,4,
2026-01-24,202608010804,9,5,
2026-01-24,202608010804,13,6,
2026-01-24,202608010804,6,7,
2026-01-24,202608010804,3,8,
2026-01-24,202608010804,4,9,
2026-01-24,202608010804,16,10,
2026-01-24,202608010804,1,11,
2026-01-24,202608010804,12,12,
2026-01-24,202608010804,2,13,
2026-01-24,202608010804,10,14,
2026-01-24,202608010804,14,15,
2026-01-24,202608010804,11,16,
2026-01-24,202608010805,17,1,
2026-01-24,202608010805,4,2,
2026-01-24,202608010805,15,3,
2026-01-24,202608010805,11,4,
2026-01-24,202608010805,9,5,
2026-01-24,202608010805,1,6,
2026-01-24,202608010805,7,7,
2026-01-24,202608010805,10,8,
2026-01-24,202608010805,8,9,
2026-01-24,202608010805,3,10,
2026-01-24,202608010805,14,11,
2026-01-24,202608010805,16,12,
2026-01-24,202608010805,6,13,
2026-01-24,202608010805,18,14,
2026-01-24,202608010805,13,15,
2026-01-24,202608010805,2,16,
2026-01-24,202608010805,5,17,
2026-01-24,202608010805,12,18,
2026-01-24,202608010806,14,1,
2026-01-24,202608010806,6,2,
2026-01-24,202608010806,13,3,
2026-01-24,202608010806,17,4,
2026-01-24,202608010806,5,5,
2026-01-24,202608010806,11,6,
2026-01-24,202608010806,8,7,
2026-01-24,202608010806,15,8,
2026-01-24,202608010806,16,9,
2026-01-24,202608010806,4,10,
2026-01-24,202608010806,10,11,
2026-01-24,202608010806,2,12,
2026-01-24,202608010806,9,13,
2026-01-24,202608010806,3,14,
2026-01-24,202608010806,12,15,
2026-01-24,202608010806,1,16,
2026-01-24,202608010806,7,17,
2026-01-24,202608010807,7,1,
2026-01-24,202608010807,9,2,
2026-01-24,202608010807,2,3,
2026-01-24,202608010807,10,4,
2026-01-24,202608010807,11,5,
2026-01-24,202608010807,4,6,
2026-01-24,202608010807,8,7,
2026-01-24,202608010807,3,8,
2026-01-24,202608010807,5,9,
2026-01-24,202608010807,1,10,
2026-01-24,202608010807,6,11,
2026-01-24,202608010808,4,1,
2026-01-24,202608010808,10,2,
2026-01-24,202608010808,5,3,
2026-01-24,202608010808,11,4,
2026-01-24,202608010808,12,5,
2026-01-24,202608010808,3,6,
2026-01-24,202608010808,8,7,
2026-01-24,202608010808,7,8,
2026-01-24,202608010808,14,9,
2026-01-24,202608010808,9,10,
2026-01-24,202608010808,6,11,
2026-01-24,202608010808,13,12,
2026-01-24,202608010808,1,13,
2026-01-24,202608010808,15,14,
2026-01-24,202608010808,2,15,
2026-01-24,202608010809,7,1,
2026-01-24,202608010809,13,2,
2026-01-24,202608010809,9,3,
2026-01-24,202608010809,2,4,
2026-01-24,202608010809,1,5,
2026-01-24,202608010809,11,6,
2026-01-24,202608010809,5,7,
2026-01-24,202608010809,3,8,
2026-01-24,202608010809,4,9,
2026-01-24,202608010809,12,10,
2026-01-24,202608010809,6,11,
2026-01-24,202608010809,10,12,
2026-01-24,202608010809,8,13,
2026-01-24,202608010810,4,1,
2026-01-24,202608010810,14,2,
2026-01-24,202608010810,10,3,
2026-01-24,202608010810,2,4,
2026-01-24,202608010810,8,5,
2026-01-24,202608010810,13,6,
2026-01-24,202608010810,5,7,
2026-01-24,202608010810,3,8,
2026-01-24,202608010810,7,9,
2026-01-24,202608010810,6,10,
2026-01-24,202608010810,1,11,
2026-01-24,202608010810,9,12,
2026-01-24,202608010810,12,13,
2026-01-24,202608010810,11,14,
2026-01-24,202608010810,15,15,
2026-01-24,202608010811,5,1,
2026-01-24,202608010811,4,2,
2026-01-24,202608010811,14,3,
2026-01-24,202608010811,10,4,
2026-01-24,202608010811,7,5,
2026-01-24,202608010811,8,6,
2026-01-24,202608010811,12,7,
2026-01-24,202608010811,13,8,
2026-01-24,202608010811,2,9,
2026-01-24,202608010811,11,10,
2026-01-24,202608010811,6,11,
2026-01-24,202608010811,1,12,
2026-01-24,202608010811,3,13,
2026-01-24,202608010811,9,14,
2026-01-24,202608010812,8,1,
2026-01-24,202608010812,4,2,
2026-01-24,202608010812,10,3,
2026-01-24,202608010812,3,4,
2026-01-24,202608010812,11,5,
2026-01-24,202608010812,5,6,
2026-01-24,202608010812,1,7,
2026-01-24,202608010812,7,8,
2026-01-24,202608010812,6,9,
2026-01-24,202608010812,2,10,
2026-01-24,202608010812,9,11,
2026-01-24,202610010101,5,1,
2026-01-24,202610010101,10,2,
2026-01-24,202610010101,6,3,
2026-01-24,202610010101,4,4,
2026-01-24,202610010101,9,5,
2026-01-24,202610010101,1,6,
2026-01-24,202610010101,8,7,
2026-01-24,202610010101,2,8,
2026-01-24,202610010101,7,9,
2026-01-24,202610010101,3,10,
2026-01-24,202610010102,4,1,
2026-01-24,202610010102,14,2,
2026-01-24,202610010102,6,3,
2026-01-24,202610010102,2,4,
2026-01-24,202610010102,3,5,
2026-01-24,202610010102,8,6,
2026-01-24,202610010102,15,7,
2026-01-24,202610010102,5,8,
2026-01-24,202610010102,1,9,
2026-01-24,202610010102,7,10,
2026-01-24,202610010102,12,11,
2026-01-24,202610010102,13,12,
2026-01-24,202610010102,9,13,
2026-01-24,202610010102,10,14,
2026-01-24,202610010102,11,15,
2026-01-24,202610010102,16,16,
2026-01-24,202610010103,2,1,
2026-01-24,202610010103,7,2,
2026-01-24,202610010103,11,3,
2026-01-24,202610010103,14,4,
2026-01-24,202610010103,5,5,
2026-01-24,202610010103,1,6,
2026-01-24,202610010103,3,7,
2026-01-24,202610010103,6,8,
2026-01-24,202610010103,8,9,
2026-01-24,202610010103,12,10,
2026-01-24,202610010103,13,11,
2026-01-24,202610010103,4,12,
2026-01-24,202610010103,10,13,
2026-01-24,202610010103,9,14,
2026-01-24,202610010104,5,1,
2026-01-24,202610010104,9,2,
2026-01-24,202610010104,8,3,
2026-01-24,202610010104,7,4,
2026-01-24,202610010104,11,5,
2026-01-24,202610010104,12,6,
2026-01-24,202610010104,2,7,
2026-01-24,202610010104,4,8,
2026-01-24,202610010104,6,9,
2026-01-24,202610010104,3,10,
2026-01-24,202610010104,1,11,
2026-01-24,202610010105,6,1,
2026-01-24,202610010105,3,2,
2026-01-24,202610010105,7,3,
2026-01-24,202610010105,10,4,
2026-01-24,202610010105,5,5,
2026-01-24,202610010105,8,6,
2026-01-24,202610010105,2,7,
2026-01-24,202610010105,11,8,
2026-01-24,202610010105,4,9,
2026-01-24,202610010105,9,10,
2026-01-24,202610010106,18,1,
2026-01-24,202610010106,6,2,
2026-01-24,202610010106,3,3,
2026-01-24,202610010106,10,4,
2026-01-24,202610010106,14,5,
2026-01-24,202610010106,12,6,
2026-01-24,202610010106,5,7,
2026-01-24,202610010106,2,8,
2026-01-24,202610010106,1,9,
2026-01-24,202610010106,16,10,
2026-01-24,202610010106,15,11,
2026-01-24,202610010106,7,12,
2026-01-24,202610010106,11,13,
2026-01-24,202610010106,4,14,
2026-01-24,202610010106,17,15,
2026-01-24,202610010106,8,16,
2026-01-24,202610010106,13,17,
2026-01-24,202610010106,9,18,
2026-01-24,202610010107,15,1,
2026-01-24,202610010107,7,2,
2026-01-24,202610010107,9,3,
2026-01-24,202610010107,3,4,
2026-01-24,202610010107,12,5,
2026-01-24,202610010107,5,6,
2026-01-24,202610010107,8,6,
2026-01-24,202610010107,6,8,
2026-01-24,202610010107,4,9,
2026-01-24,202610010107,13,10,
2026-01-24,202610010107,1,11,
2026-01-24,202610010107,2,12,
2026-01-24,202610010107,10,13,
2026-01-24,202610010107,11,14,
2026-01-24,202610010107,14,15,
2026-01-24,202610010108,1,1,
2026-01-24,202610010108,5,2,
2026-01-24,202610010108,4,3,
2026-01-24,202610010108,3,4,
2026-01-24,202610010108,2,5,
2026-01-24,202610010108,7,6,
2026-01-24,202610010108,6,7,
2026-01-24,202610010109,12,1,
2026-01-24,202610010109,5,2,
2026-01-24,202610010109,8,3,
2026-01-24,202610010109,6,4,
2026-01-24,202610010109,11,5,
2026-01-24,202610010109,9,6,
2026-01-24,202610010109,4,7,
2026-01-24,202610010109,1,8,
2026-01-24,202610010109,2,9,
2026-01-24,202610010109,3,10,
2026-01-24,202610010109,10,11,
2026-01-24,202610010109,7,12,
2026-01-24,202610010110,4,1,
2026-01-24,202610010110,2,2,
2026-01-24,202610010110,9,3,
2026-01-24,202610010110,3,4,
2026-01-24,202610010110,1,5,
2026-01-24,202610010110,6,6,
2026-01-24,202610010110,7,7,
2026-01-24,202610010110,8,8,
2026-01-24,202610010111,17,1,
2026-01-24,202610010111,16,2,
2026-01-24,202610010111,8,3,
2026-01-24,202610010111,1,4,
2026-01-24,202610010111,3,5,
2026-01-24,202610010111,7,6,
2026-01-24,202610010111,9,7,
2026-01-24,202610010111,5,8,
2026-01-24,202610010111,4,9,
2026-01-24,202610010111,6,10,
2026-01-24,202610010111,13,11,
2026-01-24,202610010111,12,12,
2026-01-24,202610010111,2,13,
2026-01-24,202610010111,11,14,
2026-01-24,202610010111,15,15,
2026-01-24,202610010111,14,16,
2026-01-24,202610010111,18,17,
2026-01-24,202610010111,10,18,
2026-01-24,202610010112,8,1,
2026-01-24,202610010112,9,2,
2026-01-24,202610010112,1,3,
2026-01-24,202610010112,14,4,
2026-01-24,202610010112,6,5,
2026-01-24,202610010112,13,6,
2026-01-24,202610010112,5,7,
2026-01-24,202610010112,15,8,
2026-01-24,202610010112,2,9,
2026-01-24,202610010112,7,10,
2026-01-24,202610010112,3,11,
2026-01-24,202610010112,11,12,
2026-01-24,202610010112,4,13,
2026-01-24,202610010112,10,14,
2026-01-24,202610010112,12,15,
2026-01-25,202606010901,6,1,
2026-01-25,202606010901,11,2,
2026-01-25,202606010901,7,3,
2026-01-25,202606010901,5,4,
2026-01-25,202606010901,13,5,
2026-01-25,202606010901,12,6,
2026-01-25,202606010901,3,7,
2026-01-25,202606010901,16,8,
2026-01-25,202606010901,14,9,
2026-01-25,202606010901,15,10,
2026-01-25,202606010901,10,11,
2026-01-25,202606010901,8,12,
2026-01-25,202606010901,4,13,
2026-01-25,202606010901,2,14,
2026-01-25,202606010901,9,15,
2026-01-25,202606010901,1,16,
2026-01-25,202606010902,12,1,
2026-01-25,202606010902,6,2,
2026-01-25,202606010902,5,3,
2026-01-25,202606010902,7,4,
2026-01-25,202606010902,8,5,
2026-01-25,202606010902,2,6,
2026-01-25,202606010902,13,7,
2026-01-25,202606010902,10,8,
2026-01-25,202606010902,3,9,
2026-01-25,202606010902,1,10,
2026-01-25,202606010902,9,11,
2026-01-25,202606010902,4,12,
2026-01-25,202606010902,11,13,
2026-01-25,202606010902,14,14,
2026-01-25,202606010903,12,1,
2026-01-25,202606010903,14,2,
2026-01-25,202606010903,8,3,
2026-01-25,202606010903,6,4,
2026-01-25,202606010903,2,5,
2026-01-25,202606010903,5,6,
2026-01-25,202606010903,11,7,
2026-01-25,202606010903,15,8,
2026-01-25,202606010903,16,9,
2026-01-25,202606010903,10,10,
2026-01-25,202606010903,7,11,
2026-01-25,202606010903,4,12,
2026-01-25,202606010903,13,13,
2026-01-25,202606010903,3,14,
2026-01-25,202606010903,9,15,
2026-01-25,202606010903,1,16,
2026-01-25,202606010904,4,1,
2026-01-25,202606010904,7,2,
2026-01-25,202606010904,14,3,
2026-01-25,202606010904,16,4,
2026-01-25,202606010904,12,5,
2026-01-25,202606010904,3,6,
2026-01-25,202606010904,15,7,
2026-01-25,202606010904,8,8,
2026-01-25,202606010904,5,9,
2026-01-25,202606010904,10,10,
2026-01-25,202606010904,2,11,
2026-01-25,202606010904,1,12,
2026-01-25,202606010904,6,13,
2026-01-25,202606010904,9,14,
2026-01-25,202606010904,11,15,
2026-01-25,202606010904,13,16,
2026-01-25,202606010905,12,1,
2026-01-25,202606010905,6,2,
2026-01-25,202606010905,4,3,
2026-01-25,202606010905,10,4,
2026-01-25,202606010905,17,5,
2026-01-25,202606010905,9,6,
2026-01-25,202606010905,14,7,
2026-01-25,202606010905,15,8,
2026-01-25,202606010905,1,9,
2026-01-25,202606010905,2,10,
2026-01-25,202606010905,8,11,
2026-01-25,202606010905,5,12,
2026-01-25,202606010905,3,13,
2026-01-25,202606010905,16,14,
2026-01-25,202606010905,13,15,
2026-01-25,202606010905,7,16,
2026-01-25,202606010905,11,17,
2026-01-25,202606010905,18,18,
2026-01-25,202606010906,9,1,
2026-01-25,202606010906,13,2,
2026-01-25,202606010906,10,3,
2026-01-25,202606010906,5,4,
2026-01-25,202606010906,11,5,
2026-01-25,202608010901,5,1,
2026-01-25,202608010901,6,2,
2026-01-25,202608010901,3,3,
2026-01-25,202608010901,9,4,
2026-01-25,202608010901,4,5,
2026-01-25,202608010901,11,6,
2026-01-25,202608010901,2,7,
2026-01-25,202608010901,8,8,
2026-01-25,202608010901,1,9,
2026-01-25,202608010901,7,10,
2026-01-25,202608010901,10,11,
2026-01-25,202608010902,16,1,
2026-01-25,202608010902,11,2,
2026-01-25,202608010902,2,3,
2026-01-25,202608010902,3,4,
2026-01-25,202608010902,8,5,
2026-01-25,202608010902,14,6,
2026-01-25,202608010902,9,7,
2026-01-25,202608010902,10,8,
2026-01-25,202608010902,5,9,
2026-01-25,202608010902,13,10,
2026-01-25,202608010902,12,11,
2026-01-25,202608010902,7,12,
2026-01-25,202608010902,1,13,
2026-01-25,202608010902,6,14,
2026-01-25,202608010902,15,15,
2026-01-25,202608010902,4,16,
2026-01-25,202608010903,4,1,
2026-01-25,202608010903,10,2,
2026-01-25,202608010903,8,3,
2026-01-25,202608010903,11,4,
2026-01-25,202608010903,12,5,
2026-01-25,202608010903,3,6,
2026-01-25,202608010903,1,7,
2026-01-25,202608010903,7,8,
2026-01-25,202608010903,5,9,
2026-01-25,202608010903,2,10,
2026-01-25,202608010903,9,11,
2026-01-25,202608010904,1,1,
2026-01-25,202608010904,7,2,
2026-01-25,202608010904,4,3,
2026-01-25,202608010904,6,4,
2026-01-25,202608010904,8,5,
2026-01-25,202608010904,2,6,
2026-01-25,202608010904,10,7,
2026-01-25,202608010904,3,8,
2026-01-25,202608010904,5,9,
2026-01-25,202608010904,9,10,
2026-01-25,202608010905,13,1,
2026-01-25,202608010905,15,2,
2026-01-25,202608010905,16,3,
2026-01-25,202608010905,17,4,
2026-01-25,202608010905,14,5,
2026-01-25,202608010905,8,6,
2026-01-25,202608010905,5,7,
2026-01-25,202608010905,7,8,
2026-01-25,202608010905,2,9,
2026-01-25,202608010905,10,10,
2026-01-25,202608010905,18,11,
2026-01-25,202608010905,4,12,
2026-01-25,202608010905,12,13,
2026-01-25,202608010905,9,14,
2026-01-25,202608010905,1,15,
2026-01-25,202608010905,6,16,
2026-01-25,202608010905,11,17,
2026-01-25,202608010905,3,18,
2026-01-25,202610010201,4,1,
2026-01-25,202610010201,10,2,
2026-01-25,202610010201,14,3,
2026-01-25,202610010201,1,4,
2026-01-25,202610010201,15,5,
2026-01-25,202610010201,6,6,
2026-01-25,202610010201,11,7,
2026-01-25,202610010201,7,8,
2026-01-25,202610010201,5,9,
2026-01-25,202610010201,2,10,
2026-01-25,202610010201,13,11,
2026-01-25,202610010201,3,12,
2026-01-25,202610010201,9,13,
2026-01-25,202610010201,12,14,
2026-01-25,202610010201,16,15,
2026-01-25,202610010201,8,16,
2026-01-25,202610010202,4,1,
2026-01-25,202610010202,5,2,
2026-01-25,202610010202,17,3,
2026-01-25,202610010202,7,4,
2026-01-25,202610010202,8,5,
2026-01-25,202610010202,11,6,
2026-01-25,202610010202,1,7,
2026-01-25,202610010202,13,8,
2026-01-25,202610010202,3,9,
2026-01-25,202610010202,15,10,
2026-01-25,202610010202,12,11,
2026-01-25,202610010202,10,12,
2026-01-25,202610010202,18,13,
2026-01-25,202610010202,2,14,
2026-01-25,202610010202,9,15,
2026-01-25,202610010202,14,16,
2026-01-25,202610010202,6,17,
2026-01-25,202610010202,16,18,
2026-01-25,202610010203,3,1,
2026-01-25,202610010203,2,2,
2026-01-25,202610010203,5,3,
2026-01-25,202610010203,9,4,
2026-01-25,202610010203,1,5,
2026-01-25,202610010203,7,6,
2026-01-25,202610010203,12,7,
2026-01-25,202610010203,11,8,
2026-01-25,202610010203,4,9,
2026-01-25,202610010203,6,10,
2026-01-25,202610010203,13,11,
2026-01-25,202610010203,14,12,
2026-01-25,202610010203,10,13,
2026-01-25,202610010203,8,14,
2026-01-25,202610010204,8,1,
2026-01-25,202610010204,4,2,
2026-01-25,202610010204,11,3,
2026-01-25,202610010204,6,4,
2026-01-25,202610010204,1,5,
2026-01-25,202610010204,10,6,
2026-01-25,202610010204,5,7,
2026-01-25,202610010204,12,8,
2026-01-25,202610010204,3,9,
2026-01-25,202610010204,7,10,
2026-01-25,202610010204,2,11,
2026-01-25,202610010204,9,12,
2026-01-25,202610010205,1,1,
2026-01-25,202610010205,13,2,
2026-01-25,202610010205,6,3,
2026-01-25,202610010205,12,4,
2026-01-25,202610010205,16,5,
2026-01-25,202610010205,15,6,
2026-01-25,202610010205,2,7,
2026-01-25,202610010205,8,8,
2026-01-25,202610010205,9,9,
2026-01-25,202610010205,7,10,
2026-01-25,202610010205,17,11,
2026-01-25,202610010205,11,12,
2026-01-25,202610010205,10,13,
2026-01-25,202610010205,4,14,
2026-01-25,202610010205,3,15,
2026-01-25,202610010205,5,16,
2026-01-25,202610010205,18,17,
2026-01-25,202610010205,14,18,
2026-01-25,202610010206,8,1,
2026-01-25,202610010206,7,2,
2026-01-25,202610010206,9,3,
2026-01-25,202610010206,5,4,
2026-01-25,202610010206,2,5,
2026-01-25,202610010206,6,6,
2026-01-25,202610010206,1,7,
2026-01-25,202610010206,11,8,
2026-01-25,202610010206,10,9,
2026-01-25,202610010206,3,10,
2026-01-25,202610010206,4,11,
2026-01-25,202606010907,3,1,
2026-01-25,202606010907,5,2,
2026-01-25,202606010907,1,3,
2026-01-25,202606010907,9,4,
2026-01-25,202606010907,10,5,
2026-01-25,202606010907,7,6,
2026-01-25,202606010907,8,7,
2026-01-25,202606010907,4,8,
2026-01-25,202606010907,2,9,
2026-01-25,202606010908,2,1,
2026-01-25,202606010908,9,2,
2026-01-25,202606010908,12,3,
2026-01-25,202606010908,8,4,
2026-01-25,202606010908,7,5,
2026-01-25,202606010908,13,6,
2026-01-25,202606010908,5,7,
2026-01-25,202606010908,4,8,
2026-01-25,202606010908,10,9,
2026-01-25,202606010908,15,10,
2026-01-25,202606010908,1,11,
2026-01-25,202606010908,6,12,
2026-01-25,202606010908,3,13,
2026-01-25,202606010908,11,14,
2026-01-25,202606010908,14,15,
2026-01-25,202608010906,1,1,
2026-01-25,202608010906,5,2,
2026-01-25,202608010906,6,3,
2026-01-25,202608010906,3,4,
2026-01-25,202608010906,15,5,
2026-01-25,202608010906,14,6,
2026-01-25,202608010906,10,7,
2026-01-25,202608010906,16,8,
2026-01-25,202608010906,13,9,
2026-01-25,202608010906,8,10,
2026-01-25,202608010906,2,11,
2026-01-25,202608010906,4,12,
2026-01-25,202608010906,9,13,
2026-01-25,202608010906,12,14,
2026-01-25,202608010906,11,15,
2026-01-25,202608010907,5,1,
2026-01-25,202608010907,2,2,
2026-01-25,202608010907,4,3,
2026-01-25,202608010907,1,4,
2026-01-25,202608010907,10,5,
2026-01-25,202608010907,8,6,
2026-01-25,202608010907,3,7,
2026-01-25,202608010907,6,8,
2026-01-25,202608010907,7,9,
2026-01-25,202608010907,9,10,
2026-01-25,202608010908,9,1,
2026-01-25,202608010908,4,2,
2026-01-25,202608010908,8,3,
2026-01-25,202608010908,7,4,
2026-01-25,202608010908,1,5,
2026-01-25,202608010908,3,6,
2026-01-25,202608010908,2,7,
2026-01-25,202608010908,6,8,
2026-01-25,202608010908,10,9,
2026-01-25,202608010908,5,10,
2026-01-25,202610010207,8,1,
2026-01-25,202610010207,12,2,
2026-01-25,202610010207,18,3,
2026-01-25,202610010207,4,4,
2026-01-25,202610010207,11,5,
2026-01-25,202610010207,2,6,
2026-01-25,202610010207,16,7,
2026-01-25,202610010207,17,8,
2026-01-25,202610010207,10,9,
2026-01-25,202610010207,14,10,
2026-01-25,202610010207,1,11,
2026-01-25,202610010207,5,12,
2026-01-25,202610010207,7,13,
2026-01-25,202610010207,6,14,
2026-01-25,202610010207,9,15,
2026-01-25,202610010207,15,16,
2026-01-25,202610010207,13,17,
2026-01-25,202610010207,3,18,
2026-01-25,202610010208,3,1,
2026-01-25,202610010208,9,2,
2026-01-25,202610010208,6,3,
2026-01-25,202610010208,13,4,
2026-01-25,202610010208,8,5,
2026-01-25,202610010208,7,6,
2026-01-25,202610010208,1,7,
2026-01-25,202610010208,15,8,
2026-01-25,202610010208,10,9,
2026-01-25,202610010208,14,10,
2026-01-25,202610010208,5,11,
2026-01-25,202610010208,12,12,
2026-01-25,202610010208,2,13,
2026-01-25,202610010208,11,14,
2026-01-25,202610010208,16,15,
2026-01-25,202610010208,4,16,
2026-01-25,202610010209,13,1,
2026-01-25,202610010209,2,2,
2026-01-25,202610010209,10,3,
2026-01-25,202610010209,6,4,
2026-01-25,202610010209,4,5,
2026-01-25,202610010209,1,6,
2026-01-25,202610010209,15,7,
2026-01-25,202610010209,14,8,
2026-01-25,202610010209,12,9,
2026-01-25,202610010209,11,10,
2026-01-25,202610010209,7,11,
2026-01-25,202610010209,5,12,
