date,race_id,bet_type,combo,pay100
2026-01-24,202606010808,umatan,11-4,2830
2026-01-24,202606010808,wide,2-11,510
2026-01-24,202606010808,wide,2-4,710
2026-01-24,202606010808,wide,4-11,380
2026-01-24,202606010809,fukusho,5,150
2026-01-24,202606010809,fukusho,6,130
2026-01-24,202606010809,fukusho,7,490
2026-01-24,202606010809,sanrenpuku,5-6-7,4660
2026-01-24,202606010809,sanrentan,7-5-6,62910
2026-01-24,202606010809,tansho,7,3310
2026-01-24,202606010809,umaren,5-7,6160
2026-01-24,202606010809,umatan,7-5,15730
2026-01-24,202606010809,wide,5-6,280
2026-01-24,202606010809,wide,5-7,1270
2026-01-24,202606010809,wide,6-7,1210
2026-01-24,202606010810,fukusho,1,110
2026-01-24,202606010810,fukusho,7,110
2026-01-24,202606010810,fukusho,8,190
2026-01-24,202606010810,sanrenpuku,1-7-8,640
2026-01-24,202606010810,sanrentan,1-7-8,2360
2026-01-24,202606010810,tansho,1,230
2026-01-24,202606010810,umaren,1-7,230
2026-01-24,202606010810,umatan,1-7,420
2026-01-24,202606010810,wide,1-7,140
2026-01-24,202606010810,wide,1-8,380
2026-01-24,202606010810,wide,7-8,410
2026-01-24,202606010811,fukusho,10,250
2026-01-24,202606010811,fukusho,16,190
2026-01-24,202606010811,fukusho,4,660
2026-01-24,202606010811,sanrenpuku,4-10-16,13790
2026-01-24,202606010811,sanrentan,16-10-4,56440
2026-01-24,202606010811,tansho,16,450
2026-01-24,202606010811,umaren,10-16,1590
2026-01-24,202606010811,umatan,16-10,3000
2026-01-24,202606010811,wide,10-16,600
2026-01-24,202606010811,wide,4-10,2600
2026-01-24,202606010811,wide,4-16,2100
2026-01-24,202606010812,fukusho,1,130
2026-01-24,202606010812,fukusho,2,110
2026-01-24,202606010812,fukusho,8,200
2026-01-24,202606010812,sanrenpuku,1-2-8,980
2026-01-24,202606010812,sanrentan,2-8-1,4940
2026-01-24,202606010812,tansho,2,180
2026-01-24,202606010812,umaren,2-8,1310
2026-01-24,202606010812,umatan,2-8,1600
2026-01-24,202606010812,wide,1-2,160
2026-01-24,202606010812,wide,1-8,610
2026-01-24,202606010812,wide,2-8,360
2026-01-24,202608010801,fukusho,3,260
2026-01-24,202608010801,fukusho,5,410
2026-01-24,202608010801,fukusho,8,120
2026-01-24,202608010801,sanrenpuku,3-5-8,7670
2026-01-24,202608010801,sanrentan,8-5-3,31380
2026-01-24,202608010801,tansho,8,310
2026-01-24,202608010801,umaren,5-8,3010
2026-01-24,202608010801,umatan,8-5,4730
2026-01-24,202608010801,wide,3-5,2790
2026-01-24,202608010801,wide,3-8,430
2026-01-24,202608010801,wide,5-8,890
2026-01-24,202608010802,fukusho,1,780
2026-01-24,202608010802,fukusho,5,2540
2026-01-24,202608010802,fukusho,7,250
2026-01-24,202608010802,sanrenpuku,1-5-7,121360
2026-01-24,202608010802,sanrentan,7-5-1,921890
2026-01-24,202608010802,tansho,7,660
2026-01-24,202608010802,umaren,5-7,38440
2026-01-24,202608010802,umatan,7-5,47360
2026-01-24,202608010802,wide,1-5,18120
2026-01-24,202608010802,wide,1-7,2080
2026-01-24,202608010802,wide,5-7,7720
2026-01-24,202608010803,fukusho,16,450
2026-01-24,202608010803,fukusho,4,690
2026-01-24,202608010803,fukusho,9,400
2026-01-24,202608010803,sanrenpuku,4-9-16,62990
2026-01-24,202608010803,sanrentan,9-16-4,518950
2026-01-24,202608010803,tansho,9,1400
2026-01-24,202608010803,umaren,9-16,9160
2026-01-24,202608010803,umatan,9-16,14840
2026-01-24,202608010803,wide,4-16,4020
2026-01-24,202608010803,wide,4-9,5330
2026-01-24,202608010803,wide,9-16,2340
2026-01-24,202608010804,fukusho,15,920
2026-01-24,202608010804,fukusho,5,110
2026-01-24,202608010804,fukusho,7,1020
2026-01-24,202608010804,sanrenpuku,5-7-15,63500
2026-01-24,202608010804,sanrentan,5-15-7,196710
2026-01-24,202608010804,tansho,5,160
2026-01-24,202608010804,umaren,5-15,5660
2026-01-24,202608010804,umatan,5-15,7080
2026-01-24,202608010804,wide,5-15,1670
2026-01-24,202608010804,wide,5-7,2480
2026-01-24,202608010804,wide,7-15,17870
2026-01-24,202608010805,fukusho,15,190
2026-01-24,202608010805,fukusho,17,130
2026-01-24,202608010805,fukusho,4,120
2026-01-24,202608010805,sanrenpuku,4-15-17,1350
2026-01-24,202608010805,sanrentan,17-4-15,4610
2026-01-24,202608010805,tansho,17,310
2026-01-24,202608010805,umaren,4-17,430
2026-01-24,202608010805,umatan,17-4,790
2026-01-24,202608010805,wide,15-17,540
2026-01-24,202608010805,wide,4-15,500
2026-01-24,202608010805,wide,4-17,210
2026-01-24,202608010806,fukusho,13,340
2026-01-24,202608010806,fukusho,14,150
2026-01-24,202608010806,fukusho,6,460
2026-01-24,202608010806,sanrenpuku,6-13-14,7500
2026-01-24,202608010806,sanrentan,14-6-13,25680
2026-01-24,202608010806,tansho,14,290
2026-01-24,202608010806,umaren,6-14,2290
2026-01-24,202608010806,umatan,14-6,3630
2026-01-24,202608010806,wide,13-14,520
2026-01-24,202608010806,wide,6-13,2780
2026-01-24,202608010806,wide,6-14,830
2026-01-24,202608010807,fukusho,2,140
2026-01-24,202608010807,fukusho,7,210
2026-01-24,202608010807,fukusho,9,170
2026-01-24,202608010807,sanrenpuku,2-7-9,2720
2026-01-24,202608010807,sanrentan,7-9-2,30780
2026-01-24,202608010807,tansho,7,1380
2026-01-24,202608010807,umaren,7-9,3050
2026-01-24,202608010807,umatan,7-9,8310
2026-01-24,202608010807,wide,2-7,580
2026-01-24,202608010807,wide,2-9,370
2026-01-24,202608010807,wide,7-9,940
2026-01-24,202608010808,fukusho,10,160
2026-01-24,202608010808,fukusho,4,230
2026-01-24,202608010808,fukusho,5,220
2026-01-24,202608010808,sanrenpuku,4-5-10,4130
2026-01-24,202608010808,sanrentan,4-10-5,28280
2026-01-24,202608010808,tansho,4,1310
2026-01-24,202608010808,umaren,4-10,1620
2026-01-24,202608010808,umatan,4-10,4550
2026-01-24,202608010808,wide,4-10,530
2026-01-24,202608010808,wide,4-5,1520
2026-01-24,202608010808,wide,5-10,680
2026-01-24,202608010809,fukusho,13,250
2026-01-24,202608010809,fukusho,7,190
2026-01-24,202608010809,fukusho,9,140
2026-01-24,202608010809,sanrenpuku,7-9-13,2830
2026-01-24,202608010809,sanrentan,7-13-9,19590
2026-01-24,202608010809,tansho,7,540
2026-01-24,202608010809,umaren,7-13,2400
2026-01-24,202608010809,umatan,7-13,4520
2026-01-24,202608010809,wide,7-13,830
2026-01-24,202608010809,wide,7-9,360
2026-01-24,202608010809,wide,9-13,590
2026-01-24,202608010810,fukusho,10,150
2026-01-24,202608010810,fukusho,14,140
2026-01-24,202608010810,fukusho,4,110
2026-01-24,202608010810,sanrenpuku,4-10-14,760
2026-01-24,202608010810,sanrentan,4-14-10,2160
2026-01-24,202608010810,tansho,4,160
2026-01-24,202608010810,umaren,4-14,580
2026-01-24,202608010810,umatan,4-14,670
2026-01-24,202608010810,wide,10-14,390
2026-01-24,202608010810,wide,4-10,260
2026-01-24,202608010810,wide,4-14,240
2026-01-24,202608010811,fukusho,14,220
2026-01-24,202608010811,fukusho,4,150
2026-01-24,202608010811,fukusho,5,1500
2026-01-24,202608010811,sanrenpuku,4-5-14,29980
2026-01-24,202608010811,sanrentan,5-4-14,317600
2026-01-24,202608010811,tansho,5,10650
2026-01-24,202608010811,umaren,4-5,16130
2026-01-24,202608010811,umatan,5-4,44900
2026-01-24,202608010811,wide,4-14,520
2026-01-24,202608010811,wide,4-5,3860
2026-01-24,202608010811,wide,5-14,9210
2026-01-24,202608010812,fukusho,10,180
2026-01-24,202608010812,fukusho,4,120
2026-01-24,202608010812,fukusho,8,160
2026-01-24,202608010812,sanrenpuku,4-8-10,1690
2026-01-24,202608010812,sanrentan,8-4-10,8600
2026-01-24,202608010812,tansho,8,590
2026-01-24,202608010812,umaren,4-8,670
2026-01-24,202608010812,umatan,8-4,1620
2026-01-24,202608010812,wide,4-10,380
2026-01-24,202608010812,wide,4-8,260
2026-01-24,202608010812,wide,8-10,520
2026-01-24,202610010101,fukusho,10,350
2026-01-24,202610010101,fukusho,5,110
2026-01-24,202610010101,fukusho,6,1180
2026-01-24,202610010101,sanrenpuku,5-6-10,16440
2026-01-24,202610010101,sanrentan,5-10-6,53840
2026-01-24,202610010101,tansho,5,140
2026-01-24,202610010101,umaren,5-10,1410
2026-01-24,202610010101,umatan,5-10,1960
2026-01-24,202610010101,wide,5-10,640
2026-01-24,202610010101,wide,5-6,1520
2026-01-24,202610010101,wide,6-10,7370
2026-01-24,202610010102,fukusho,14,190
2026-01-24,202610010102,fukusho,4,110
2026-01-24,202610010102,fukusho,6,110
2026-01-24,202610010102,sanrenpuku,4-6-14,710
2026-01-24,202610010102,sanrentan,4-14-6,5750
2026-01-24,202610010102,tansho,4,210
2026-01-24,202610010102,umaren,4-14,1410
2026-01-24,202610010102,umatan,4-14,2270
2026-01-24,202610010102,wide,4-14,380
2026-01-24,202610010102,wide,4-6,150
2026-01-24,202610010102,wide,6-14,440
2026-01-24,202610010103,fukusho,11,2460
2026-01-24,202610010103,fukusho,2,110
2026-01-24,202610010103,fukusho,7,170
2026-01-24,202610010103,sanrenpuku,2-7-11,25340
2026-01-24,202610010103,sanrentan,2-7-11,54700
2026-01-24,202610010103,tansho,2,180
2026-01-24,202610010103,umaren,2-7,550
2026-01-24,202610010103,umatan,2-7,790
2026-01-24,202610010103,wide,2-11,5920
2026-01-24,202610010103,wide,2-7,280
2026-01-24,202610010103,wide,7-11,9820
2026-01-24,202610010104,fukusho,5,130
2026-01-24,202610010104,fukusho,8,210
2026-01-24,202610010104,fukusho,9,220
2026-01-24,202610010104,sanrenpuku,5-8-9,3810
2026-01-24,202610010104,sanrentan,5-9-8,18130
2026-01-24,202610010104,tansho,5,320
2026-01-24,202610010104,umaren,5-9,1650
2026-01-24,202610010104,umatan,5-9,2950
2026-01-24,202610010104,wide,5-8,540
2026-01-24,202610010104,wide,5-9,670
2026-01-24,202610010104,wide,8-9,820
2026-01-24,202610010105,fukusho,3,130
2026-01-24,202610010105,fukusho,6,110
2026-01-24,202610010105,fukusho,7,140
2026-01-24,202610010105,sanrenpuku,3-6-7,990
2026-01-24,202610010105,sanrentan,6-3-7,2990
2026-01-24,202610010105,tansho,6,220
2026-01-24,202610010105,umaren,3-6,570
2026-01-24,202610010105,umatan,6-3,970
2026-01-24,202610010105,wide,3-6,230
2026-01-24,202610010105,wide,3-7,540
2026-01-24,202610010105,wide,6-7,250
2026-01-24,202610010106,fukusho,18,160
2026-01-24,202610010106,fukusho,3,890
2026-01-24,202610010106,fukusho,6,980
2026-01-24,202610010106,sanrenpuku,3-6-18,52930
2026-01-24,202610010106,sanrentan,18-6-3,165320
2026-01-24,202610010106,tansho,18,260
2026-01-24,202610010106,umaren,6-18,5990
2026-01-24,202610010106,umatan,18-6,8090
2026-01-24,202610010106,wide,3-18,2080
2026-01-24,202610010106,wide,3-6,5240
2026-01-24,202610010106,wide,6-18,2220
2026-01-24,202610010107,fukusho,15,140
2026-01-24,202610010107,fukusho,7,280
2026-01-24,202610010107,fukusho,9,320
2026-01-24,202610010107,sanrenpuku,7-9-15,6440
2026-01-24,202610010107,sanrentan,15-7-9,22190
2026-01-24,202610010107,tansho,15,250
2026-01-24,202610010107,umaren,7-15,1560
2026-01-24,202610010107,umatan,15-7,2240
2026-01-24,202610010107,wide,7-15,760
2026-01-24,202610010107,wide,7-9,1530
2026-01-24,202610010107,wide,9-15,880
2026-01-24,202610010108,fukusho,1,110
2026-01-24,202610010108,fukusho,5,130
2026-01-24,202610010108,sanrenpuku,1-4-5,470
2026-01-24,202610010108,sanrentan,1-5-4,1070
2026-01-24,202610010108,tansho,1,140
2026-01-24,202610010108,umaren,1-5,200
2026-01-24,202610010108,umatan,1-5,270
2026-01-24,202610010108,wide,1-4,220
2026-01-24,202610010108,wide,1-5,120
2026-01-24,202610010108,wide,4-5,310
2026-01-24,202610010109,fukusho,12,350
2026-01-24,202610010109,fukusho,5,170
2026-01-24,202610010109,fukusho,8,410
2026-01-24,202610010109,sanrenpuku,5-8-12,8940
2026-01-24,202610010109,sanrentan,12-5-8,66640
2026-01-24,202610010109,tansho,12,1440
2026-01-24,202610010109,umaren,5-12,3240
2026-01-24,202610010109,umatan,12-5,6890
2026-01-24,202610010109,wide,5-12,1020
2026-01-24,202610010109,wide,5-8,870
2026-01-24,202610010109,wide,8-12,2010
2026-01-24,202610010110,fukusho,2,120
2026-01-24,202610010110,fukusho,4,130
2026-01-24,202610010110,fukusho,9,220
2026-01-24,202610010110,sanrenpuku,2-4-9,1180
2026-01-24,202610010110,sanrentan,4-2-9,3960
2026-01-24,202610010110,tansho,4,280
2026-01-24,202610010110,umaren,2-4,420
2026-01-24,202610010110,umatan,4-2,880
2026-01-24,202610010110,wide,2-4,220
2026-01-24,202610010110,wide,2-9,410
2026-01-24,202610010110,wide,4-9,480
2026-01-24,202610010111,fukusho,16,410
2026-01-24,202610010111,fukusho,17,150
2026-01-24,202610010111,fukusho,8,170
2026-01-24,202610010111,sanrenpuku,8-16-17,7330
2026-01-24,202610010111,sanrentan,17-16-8,36960
2026-01-24,202610010111,tansho,17,360
2026-01-24,202610010111,umaren,16-17,4470
2026-01-24,202610010111,umatan,17-16,6480
2026-01-24,202610010111,wide,16-17,1630
2026-01-24,202610010111,wide,8-16,1290
2026-01-24,202610010111,wide,8-17,420
2026-01-24,202610010112,fukusho,1,740
2026-01-24,202610010112,fukusho,8,210
2026-01-24,202610010112,fukusho,9,140
2026-01-24,202610010112,sanrenpuku,1-8-9,7750
2026-01-24,202610010112,sanrentan,8-9-1,40860
2026-01-24,202610010112,tansho,8,750
2026-01-24,202610010112,umaren,8-9,920
2026-01-24,202610010112,umatan,8-9,2230
2026-01-24,202610010112,wide,1-8,2980
2026-01-24,202610010112,wide,1-9,1650
2026-01-24,202610010112,wide,8-9,410
